col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Omar Sabir,,0,0,0,52,53,53,53,52,51,51,0,3
Al Schmidt,,,8,0,2,0,2,2,1,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,,,0,52,52,52,51,51,0,3
Jennifer Schultz,,,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,,,0,53,52,51,0,3
Anthony Kyriakakis,,,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,,,1,51,0,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,60,59,12,0,56,56,55,55,53,53,51,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
Lisa Deeley,0,81,1,0,82,81,81,81,80,79,79,0,4
Omar Sabir,,1,0,0,81,80,81,80,79,79,79,0,4
Al Schmidt,,,2,0,2,2,2,2,2,1,2,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,0,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,,,0,80,81,0,4
Crystal B Powell,,,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,87,84,4,0,84,84,83,83,82,81,81,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Omar Sabir,0,117,0,0,114,115,113,114,114,113,113,0,5
Lisa Deeley,,0,0,0,114,115,113,114,113,113,113,0,5
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,118,117,2,0,115,115,114,114,114,113,113,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jennifer Schultz,0,45,46,47,46,45,45,0,46,44,1,0,6
Tiffany Palmer,,1,45,44,45,44,44,0,45,43,1,0,6
Carmella Jacquinto,,,0,46,45,45,45,0,44,43,1,0,6
Crystal B Powell,,,,0,45,45,45,0,44,43,1,0,6
Joshua Roberts,,,,,1,45,45,0,45,44,1,0,6
Anthony Kyriakakis,,,,,,1,45,0,44,43,1,0,6
James C Crumlish,,,,,,,0,0,44,43,1,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,,,,0,44,0,0,6
Lisa Deeley,,,,,,,,,,1,1,0,6
Al Schmidt,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,0,6
Total,49,48,47,47,47,46,45,0,48,46,2,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Omar Sabir,0,67,0,0,69,69,68,67,68,68,66,1,7
Lisa Deeley,,1,0,0,65,66,65,65,64,64,64,1,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,1,68,68,66,68,68,66,1,7
Crystal B Powell,,,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,,,1,66,66,67,0,7
Anthony Kyriakakis,,,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,71,69,0,0,70,69,69,69,68,68,67,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Tiffany Palmer,3,69,68,68,68,67,67,0,71,67,1,0,8
Jennifer Schultz,,0,68,68,68,67,67,0,68,65,1,0,8
Anthony Kyriakakis,,,0,67,67,67,67,0,67,64,1,0,8
Carmella Jacquinto,,,,0,67,67,66,0,67,65,1,0,8
Crystal B Powell,,,,,0,66,67,0,67,65,1,0,8
James C Crumlish,,,,,,0,66,0,66,64,1,0,8
Joshua Roberts,,,,,,,0,0,66,64,1,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,0,68,0,0,8
Lisa Deeley,,,,,,,,,,1,1,0,8
Al Schmidt,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,73,70,2,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Omar Sabir,0,79,0,0,82,83,81,82,81,78,78,0,9
Lisa Deeley,,1,0,0,79,78,76,79,78,77,76,0,9
Al Schmidt,,,3,0,0,0,1,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,,,0,80,79,78,78,0,9
James C Crumlish,,,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,85,81,4,0,84,84,83,83,81,80,79,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Omar Sabir,2,78,0,0,76,75,76,75,75,74,74,0,10
Lisa Deeley,,0,0,0,77,76,73,74,75,74,74,0,10
Al Schmidt,,,0,0,1,1,1,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,,,0,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,84,81,1,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Anthony Kyriakakis,0,27,27,27,27,25,27,0,26,25,1,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,25,25,1,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,25,25,1,0,11
Crystal B Powell,,,,0,27,25,27,0,25,25,1,0,11
James C Crumlish,,,,,0,25,27,0,25,25,1,0,11
Jennifer Schultz,,,,,,1,25,0,23,24,1,0,11
Joshua Roberts,,,,,,,0,0,25,25,1,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,0,24,0,0,11
Omar Sabir,,,,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,26,25,2,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Crystal B Powell,1,36,37,37,37,36,37,0,36,35,2,0,12
Jennifer Schultz,,0,38,37,36,38,37,0,37,36,1,0,12
Anthony Kyriakakis,,,0,36,36,38,38,0,36,36,2,0,12
Carmella Jacquinto,,,,0,36,36,36,0,36,35,1,0,12
James C Crumlish,,,,,0,36,36,0,35,36,1,0,12
Joshua Roberts,,,,,,0,37,0,36,36,1,0,12
Tiffany Palmer,,,,,,,0,0,36,36,2,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,0,36,0,0,12
Omar Sabir,,,,,,,,,,1,0,0,12
Al Schmidt,,,,,,,,,,,2,0,12
Write-In,,,,,,,,,,,,0,12
Total,40,40,39,38,38,38,38,0,38,38,4,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,13
Lisa Deeley,0,90,0,0,91,89,89,89,88,88,88,0,13
Omar Sabir,,1,0,0,89,89,89,89,88,88,88,0,13
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,0,89,89,89,88,88,89,0,13
Carmella Jacquinto,,,,,,0,90,90,89,89,88,0,13
Jennifer Schultz,,,,,,,0,90,89,89,88,0,13
Joshua Roberts,,,,,,,,0,89,89,88,0,13
Anthony Kyriakakis,,,,,,,,,0,88,88,0,13
Crystal B Powell,,,,,,,,,,0,87,0,13
James C Crumlish,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,92,91,1,0,92,90,90,90,89,89,89,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Lisa Deeley,3,75,0,0,74,73,73,73,73,73,73,0,14
Omar Sabir,,1,0,0,76,75,75,75,75,75,75,0,14
Al Schmidt,,,2,0,1,1,1,1,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,78,78,3,0,77,76,76,76,76,75,75,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Lisa Deeley,11,57,0,0,56,56,54,55,54,54,54,0,15
Omar Sabir,,6,0,0,58,56,55,55,55,54,54,0,15
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,,,0,54,54,54,54,0,15
Joshua Roberts,,,,,,,,1,54,54,54,0,15
Jennifer Schultz,,,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,68,66,1,0,59,56,56,56,55,54,54,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Omar Sabir,1,66,2,0,64,64,64,62,63,63,62,0,16
Lisa Deeley,,1,1,0,63,62,62,61,62,62,62,0,16
Al Schmidt,,,0,0,2,2,2,2,2,2,2,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,2,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,,,1,64,64,64,0,16
Crystal B Powell,,,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,71,70,3,0,69,66,66,65,65,65,65,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Omar Sabir,0,54,1,0,54,52,53,53,53,52,52,0,17
Lisa Deeley,,0,0,0,52,51,51,51,51,51,51,0,17
Al Schmidt,,,4,0,0,1,0,0,1,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,0,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,,,0,52,52,51,51,51,0,17
Jennifer Schultz,,,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,,,0,52,52,0,17
Carmella Jacquinto,,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,58,55,6,0,55,53,53,53,53,52,52,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Omar Sabir,0,74,0,0,74,74,74,74,73,73,73,0,18
Lisa Deeley,,1,0,0,73,73,73,73,73,73,73,0,18
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,,,1,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,76,75,2,0,75,75,74,74,73,73,73,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jennifer Schultz,1,76,74,73,73,73,72,0,73,72,2,0,19
Tiffany Palmer,,1,75,74,72,73,73,0,73,72,3,0,19
Crystal B Powell,,,0,73,71,72,71,0,74,73,2,0,19
Carmella Jacquinto,,,,0,72,72,72,0,73,73,3,0,19
James C Crumlish,,,,,0,73,72,0,73,70,3,0,19
Joshua Roberts,,,,,,0,72,0,72,70,3,0,19
Anthony Kyriakakis,,,,,,,0,0,71,69,3,0,19
Write-In,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,1,74,2,0,19
Omar Sabir,,,,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,,,,2,0,19
Write-In,,,,,,,,,,,,0,19
Total,78,78,77,76,75,74,73,0,78,75,6,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Omar Sabir,1,75,0,0,76,74,74,74,75,75,74,0,20
Lisa Deeley,,0,1,0,75,74,74,75,75,75,74,0,20
Al Schmidt,,,4,0,1,1,1,1,1,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,,,1,75,76,76,75,75,0,20
Crystal B Powell,,,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,79,77,5,0,78,77,77,77,77,76,75,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,21
Omar Sabir,0,80,0,0,82,82,82,81,80,79,79,0,21
Lisa Deeley,,0,0,0,79,79,79,78,79,78,78,0,21
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,0,82,82,81,79,79,79,0,21
James C Crumlish,,,,,,0,82,81,79,79,79,0,21
Joshua Roberts,,,,,,,0,81,79,79,79,0,21
Crystal B Powell,,,,,,,,0,79,79,79,0,21
Tiffany Palmer,,,,,,,,,0,79,79,0,21
Anthony Kyriakakis,,,,,,,,,,0,79,0,21
Jennifer Schultz,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,84,81,0,0,82,82,82,81,81,79,79,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,22
Omar Sabir,2,69,0,0,69,69,69,68,68,67,67,0,22
Lisa Deeley,,0,0,0,70,69,68,70,69,68,68,0,22
Al Schmidt,,,4,0,1,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,0,70,69,70,69,68,68,0,22
Jennifer Schultz,,,,,,0,70,69,68,68,68,0,22
Anthony Kyriakakis,,,,,,,0,68,68,68,68,0,22
Crystal B Powell,,,,,,,,0,69,68,68,0,22
Carmella Jacquinto,,,,,,,,,0,68,68,0,22
James C Crumlish,,,,,,,,,,0,68,0,22
Joshua Roberts,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,73,71,5,0,72,71,70,70,69,68,68,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,23
Omar Sabir,0,96,0,0,94,92,92,92,92,91,90,0,23
Lisa Deeley,,0,1,0,93,93,93,92,92,91,90,0,23
Al Schmidt,,,3,0,2,2,2,1,1,1,1,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,0,92,92,91,91,91,91,0,23
Crystal B Powell,,,,,,0,94,92,92,91,91,0,23
Jennifer Schultz,,,,,,,0,92,92,91,91,0,23
Carmella Jacquinto,,,,,,,,0,93,91,91,0,23
James C Crumlish,,,,,,,,,0,91,91,0,23
Anthony Kyriakakis,,,,,,,,,,0,91,0,23
Joshua Roberts,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,98,97,5,0,96,94,94,93,93,92,91,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Lisa Deeley,1,109,2,0,110,107,109,107,105,106,104,0,24
Omar Sabir,,1,0,0,109,106,108,107,105,106,104,0,24
Al Schmidt,,,2,0,2,3,2,2,2,2,2,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,0,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,,,2,109,107,107,107,106,0,24
Tiffany Palmer,,,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,114,113,5,0,113,112,112,109,108,108,107,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,25
Lisa Deeley,0,81,0,0,83,83,82,82,81,81,81,0,25
Omar Sabir,,0,0,0,81,81,81,81,80,81,81,0,25
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,,0,83,84,83,83,83,83,0,25
Tiffany Palmer,,,,,,0,83,82,82,82,83,0,25
James C Crumlish,,,,,,,0,83,83,83,83,0,25
Joshua Roberts,,,,,,,,1,82,82,82,0,25
Anthony Kyriakakis,,,,,,,,,0,82,82,0,25
Crystal B Powell,,,,,,,,,,0,82,0,25
Jennifer Schultz,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,86,82,1,0,85,85,84,84,83,83,83,0,25
