col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,1,90,90,87,90,90,90,0,8
Carmella Jacquinto,,,,0,88,87,89,88,89,0,8
Jennifer Schultz,,,,,0,86,88,89,89,0,8
Crystal B Powell,,,,,,1,86,86,87,0,8
James C Crumlish,,,,,,,1,89,89,0,8
Anthony Kyriakakis,,,,,,,,0,89,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,101,0,93,92,92,91,91,90,90,0,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,9
Rochelle Bilal,2,0,88,87,87,86,86,84,84,0,9
Write-In,,0,1,1,1,1,1,1,1,0,9
Anthony Kyriakakis,,,0,85,85,85,84,85,84,0,9
Carmella Jacquinto,,,,0,85,87,86,84,84,0,9
Tiffany Palmer,,,,,0,85,85,84,84,0,9
James C Crumlish,,,,,,0,86,84,84,0,9
Joshua Roberts,,,,,,,0,83,84,0,9
Crystal B Powell,,,,,,,,0,83,0,9
Jennifer Schultz,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,97,1,89,88,88,87,87,85,85,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,10
Rochelle Bilal,2,0,78,77,77,76,76,75,74,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,0,76,77,75,75,75,74,0,10
Carmella Jacquinto,,,,0,76,74,75,74,74,0,10
Crystal B Powell,,,,,0,75,75,75,74,0,10
James C Crumlish,,,,,,0,74,75,74,0,10
Jennifer Schultz,,,,,,,0,74,74,0,10
Joshua Roberts,,,,,,,,0,74,0,10
Anthony Kyriakakis,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,83,0,78,77,77,76,76,75,74,0,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,11
Rochelle Bilal,6,0,162,159,159,157,157,158,157,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,1,161,160,161,158,158,158,0,11
Jennifer Schultz,,,,0,157,158,158,156,157,0,11
Carmella Jacquinto,,,,,0,159,157,159,158,0,11
Crystal B Powell,,,,,,0,157,158,158,0,11
Anthony Kyriakakis,,,,,,,1,156,157,0,11
James C Crumlish,,,,,,,,0,158,0,11
Joshua Roberts,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,172,0,168,163,161,161,160,160,160,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,12
Rochelle Bilal,1,0,102,102,102,101,101,101,101,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,2,100,100,99,99,99,99,0,12
Carmella Jacquinto,,,,0,100,100,101,101,101,0,12
Tiffany Palmer,,,,,0,99,100,99,100,0,12
Anthony Kyriakakis,,,,,,0,100,100,100,0,12
James C Crumlish,,,,,,,0,100,101,0,12
Jennifer Schultz,,,,,,,,0,100,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,106,0,104,102,102,101,101,101,101,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,13
,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Write-In,Rochelle Bilal,Write-In,13
Tiffany Palmer,1,93,92,91,91,90,91,0,96,0,13
Crystal B Powell,,1,92,90,91,90,90,0,90,0,13
James C Crumlish,,,0,91,92,91,90,0,88,0,13
Anthony Kyriakakis,,,,0,91,88,89,0,88,0,13
Joshua Roberts,,,,,0,89,90,0,87,0,13
Carmella Jacquinto,,,,,,0,88,0,86,0,13
Jennifer Schultz,,,,,,,0,0,87,0,13
Write-In,,,,,,,,0,0,0,13
Rochelle Bilal,,,,,,,,,2,0,13
Write-In,,,,,,,,,,0,13
Total,101,95,94,93,92,91,91,0,100,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,14
Tiffany Palmer,4,98,97,97,98,98,96,0,103,0,14
Crystal B Powell,,0,96,97,96,97,95,0,97,0,14
Jennifer Schultz,,,0,97,96,96,95,0,98,0,14
Anthony Kyriakakis,,,,0,97,97,96,0,96,0,14
Carmella Jacquinto,,,,,0,97,96,0,97,0,14
Joshua Roberts,,,,,,0,96,0,97,0,14
James C Crumlish,,,,,,,1,0,95,0,14
Write-In,,,,,,,,0,0,0,14
Rochelle Bilal,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,109,100,99,98,98,98,97,0,106,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,15
Rochelle Bilal,6,0,128,125,126,127,124,123,122,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,1,124,127,127,124,123,122,0,15
Joshua Roberts,,,,2,125,124,122,122,122,0,15
Carmella Jacquinto,,,,,0,126,124,123,122,0,15
Crystal B Powell,,,,,,0,123,123,122,0,15
Jennifer Schultz,,,,,,,0,122,121,0,15
James C Crumlish,,,,,,,,0,122,0,15
Anthony Kyriakakis,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,139,0,130,129,128,128,125,124,123,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,16
Rochelle Bilal,5,0,128,127,127,125,126,125,124,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,126,127,127,126,127,125,0,16
Crystal B Powell,,,,0,124,125,125,124,124,0,16
Jennifer Schultz,,,,,1,125,125,125,124,0,16
Anthony Kyriakakis,,,,,,1,125,125,125,0,16
Carmella Jacquinto,,,,,,,0,126,125,0,16
Joshua Roberts,,,,,,,,0,125,0,16
James C Crumlish,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,137,0,131,129,129,128,127,127,125,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,17
Rochelle Bilal,2,0,147,147,149,145,145,143,141,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,0,150,146,145,145,145,144,0,17
Tiffany Palmer,,,,0,148,145,146,147,143,0,17
Crystal B Powell,,,,,0,143,145,146,143,0,17
Anthony Kyriakakis,,,,,,1,145,143,142,0,17
Carmella Jacquinto,,,,,,,0,144,142,0,17
Joshua Roberts,,,,,,,,1,142,0,17
James C Crumlish,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,158,0,153,153,152,150,148,148,144,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,18
Tiffany Palmer,1,198,199,199,197,198,197,0,200,0,18
Jennifer Schultz,,1,197,197,196,196,194,0,198,0,18
Anthony Kyriakakis,,,0,198,195,198,196,0,196,0,18
James C Crumlish,,,,0,195,197,196,0,196,0,18
Carmella Jacquinto,,,,,0,195,195,0,196,0,18
Joshua Roberts,,,,,,0,196,0,195,0,18
Crystal B Powell,,,,,,,0,0,195,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,204,202,199,199,198,198,197,0,203,0,18
