col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Anthony Kyriakakis,,,0,67,67,67,67,0,67,65,0,1,0,8
Carmella Jacquinto,,,,0,67,67,66,0,67,64,0,1,0,8
Crystal B Powell,,,,,0,66,67,0,67,65,0,1,0,8
James C Crumlish,,,,,,0,66,0,66,64,0,1,0,8
Joshua Roberts,,,,,,,0,0,66,65,0,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,1,65,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,1,0,8
Christylee Peck,,,,,,,,,,,0,1,0,8
Megan Mccarthy King,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,73,67,2,2,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Amanda Green-Hawkins,0,78,2,1,0,81,80,79,81,79,77,76,0,9
Daniel D Mccaffery,,0,0,1,0,80,79,77,78,77,76,76,0,9
Megan Mccarthy King,,,2,1,0,1,0,0,1,0,1,0,0,9
Christylee Peck,,,,0,0,0,0,1,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,,,,0,80,79,78,78,0,9
James C Crumlish,,,,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,85,82,5,3,2,84,84,83,83,81,80,79,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Amanda Green-Hawkins,1,73,0,0,0,80,78,75,76,75,74,74,0,10
Daniel D Mccaffery,,1,0,0,0,71,72,71,70,72,70,70,0,10
Christylee Peck,,,0,0,0,0,0,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,0,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,,,,0,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,83,76,0,0,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Anthony Kyriakakis,0,27,27,27,27,25,27,0,26,26,0,0,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,26,26,0,0,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,26,25,0,0,0,11
Crystal B Powell,,,,0,27,25,27,0,26,25,0,0,0,11
James C Crumlish,,,,,0,25,27,0,26,25,0,0,0,11
Jennifer Schultz,,,,,,1,25,0,25,25,0,0,0,11
Joshua Roberts,,,,,,,0,0,26,25,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,,,,,1,24,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,11
Christylee Peck,,,,,,,,,,,1,1,0,11
Megan Mccarthy King,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,27,27,2,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,12
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Crystal B Powell,0,36,37,37,37,36,37,0,35,34,2,3,0,12
Jennifer Schultz,,0,38,37,36,38,37,0,35,36,2,2,0,12
Anthony Kyriakakis,,,0,36,36,38,38,0,34,34,2,3,0,12
Carmella Jacquinto,,,,0,36,36,36,0,35,34,2,2,0,12
James C Crumlish,,,,,0,36,36,0,33,35,2,2,0,12
Joshua Roberts,,,,,,0,37,0,34,34,2,2,0,12
Tiffany Palmer,,,,,,,0,0,34,34,2,3,0,12
Write-In,,,,,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,,,,,2,34,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,2,0,0,12
Christylee Peck,,,,,,,,,,,0,3,0,12
Megan Mccarthy King,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,40,40,39,38,38,38,38,0,39,39,5,5,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,13
Amanda Green-Hawkins,1,89,0,0,0,91,90,90,90,89,89,89,0,13
Daniel D Mccaffery,,1,0,0,0,89,89,89,89,88,88,87,0,13
Christylee Peck,,,1,1,0,0,0,0,0,0,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,0,89,89,89,88,88,89,0,13
Carmella Jacquinto,,,,,,,0,90,90,89,89,88,0,13
Jennifer Schultz,,,,,,,,0,90,89,89,88,0,13
Joshua Roberts,,,,,,,,,0,89,89,88,0,13
Anthony Kyriakakis,,,,,,,,,,0,88,88,0,13
Crystal B Powell,,,,,,,,,,,0,87,0,13
James C Crumlish,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,93,91,2,1,0,92,90,90,90,89,89,89,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Daniel D Mccaffery,3,76,0,0,0,76,75,75,75,75,74,74,0,14
Amanda Green-Hawkins,,0,0,0,0,75,74,74,74,74,73,73,0,14
Christylee Peck,,,0,2,0,0,0,0,0,0,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,81,77,2,2,0,77,76,76,76,76,75,75,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tiffany Palmer,0,56,55,55,55,54,54,0,57,56,0,0,0,15
Anthony Kyriakakis,,0,54,55,54,54,54,0,56,55,0,0,0,15
Carmella Jacquinto,,,0,54,54,54,54,0,54,54,0,1,0,15
Joshua Roberts,,,,0,54,54,54,0,55,54,1,0,0,15
Jennifer Schultz,,,,,0,54,54,0,55,54,0,0,0,15
Crystal B Powell,,,,,,0,54,0,54,54,0,0,0,15
James C Crumlish,,,,,,,0,0,54,54,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,,,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,,,,1,0,0,15
Christylee Peck,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,59,56,56,56,55,54,54,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Amanda Green-Hawkins,2,67,2,0,0,68,65,65,63,64,64,64,0,16
Daniel D Mccaffery,,0,0,0,0,65,66,65,65,64,64,64,0,16
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,,,,0,64,64,64,0,16
Crystal B Powell,,,,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,76,69,2,0,0,69,66,66,65,65,65,65,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Amanda Green-Hawkins,0,49,0,0,0,54,51,52,52,53,52,52,0,17
Daniel D Mccaffery,,1,0,0,0,50,50,50,50,49,49,49,0,17
Christylee Peck,,,0,5,0,0,1,0,0,0,0,0,0,17
Megan Mccarthy King,,,,0,0,0,1,0,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,0,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,,,,0,52,52,51,51,51,0,17
Jennifer Schultz,,,,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,,,,0,52,52,0,17
Carmella Jacquinto,,,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,55,51,5,5,0,55,53,53,53,53,52,52,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Amanda Green-Hawkins,3,74,0,0,0,74,75,74,73,73,73,73,0,18
Daniel D Mccaffery,,0,0,0,0,73,73,73,73,72,72,72,0,18
Christylee Peck,,,0,2,0,0,0,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,,,,0,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,79,75,2,2,0,75,75,74,74,73,73,73,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,19
Daniel D Mccaffery,3,73,2,0,0,74,76,76,74,73,72,72,0,19
Amanda Green-Hawkins,,0,0,0,0,72,72,73,71,70,70,69,0,19
Christylee Peck,,,0,3,0,2,3,1,3,2,2,3,0,19
Megan Mccarthy King,,,,0,0,1,1,0,1,1,1,1,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,1,76,74,73,73,73,72,0,19
Tiffany Palmer,,,,,,,0,75,74,72,73,73,0,19
Crystal B Powell,,,,,,,,0,73,71,72,71,0,19
Carmella Jacquinto,,,,,,,,,0,72,72,72,0,19
James C Crumlish,,,,,,,,,,0,73,72,0,19
Joshua Roberts,,,,,,,,,,,0,72,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,82,74,5,3,0,78,78,77,76,75,74,73,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Amanda Green-Hawkins,0,77,0,0,0,77,75,77,76,76,75,74,0,20
Daniel D Mccaffery,,0,1,0,0,76,76,76,77,77,76,75,0,20
Christylee Peck,,,0,4,0,1,1,0,1,1,1,1,0,20
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,,,,1,75,76,76,75,75,0,20
Crystal B Powell,,,,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,79,78,5,4,0,78,77,77,77,77,76,75,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,21
Amanda Green-Hawkins,0,82,1,0,0,82,82,82,81,81,79,79,0,21
Daniel D Mccaffery,,1,0,0,0,81,81,81,80,79,78,78,0,21
Christylee Peck,,,0,0,0,1,1,1,1,1,1,1,0,21
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,,0,82,82,81,79,79,79,0,21
James C Crumlish,,,,,,,0,82,81,79,79,79,0,21
Joshua Roberts,,,,,,,,0,81,79,79,79,0,21
Crystal B Powell,,,,,,,,,0,79,79,79,0,21
Tiffany Palmer,,,,,,,,,,0,79,79,0,21
Anthony Kyriakakis,,,,,,,,,,,0,79,0,21
Jennifer Schultz,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,84,83,1,0,0,82,82,82,81,81,79,79,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,22
Amanda Green-Hawkins,1,70,1,0,0,70,70,70,69,69,68,68,0,22
Daniel D Mccaffery,,0,0,0,0,69,69,69,68,68,67,67,0,22
Megan Mccarthy King,,,0,4,0,2,1,1,1,1,1,1,0,22
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,0,70,69,70,69,68,68,0,22
