col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,217,307,"2,017",102,1,"2,351",2,All
Megan Mccarthy King,,111,39,"1,786",0,401,3,All
Amanda Green-Hawkins,,,35,27,0,"2,093",2,All
Christylee Peck,,,,32,0,254,3,All
Write-In,,,,,0,1,0,All
Tracey Gordon,,,,,,91,0,All
Write-In,,,,,,,0,All
Total,"2,820","2,270","2,227","1,959",1,"2,803",5,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,1
Megan Mccarthy King,7,13,79,6,0,25,0,1
Daniel D Mccaffery,,12,7,51,0,66,0,1
Christylee Peck,,,1,0,0,15,0,1
Amanda Green-Hawkins,,,,1,0,52,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,109,90,87,59,0,90,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Tracey Gordon,3,0,22,97,16,90,0,2
Write-In,,0,0,0,0,0,0,2
Megan Mccarthy King,,,4,12,94,3,0,2
Daniel D Mccaffery,,,,7,4,84,0,2
Christylee Peck,,,,,1,2,0,2
Amanda Green-Hawkins,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,122,0,114,112,104,93,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,9,14,4,65,0,87,0,3
Megan Mccarthy King,,2,70,0,0,12,0,3
Christylee Peck,,,3,1,0,10,0,3
Amanda Green-Hawkins,,,,1,0,70,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,106,86,78,74,0,104,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,5,93,3,2,0,93,0,4
Amanda Green-Hawkins,,3,0,0,0,92,0,4
Megan Mccarthy King,,,2,34,0,5,0,4
Christylee Peck,,,,1,0,2,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,105,99,40,37,0,101,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,2,0,72,69,12,8,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,5,72,4,1,0,5
Amanda Green-Hawkins,,,,1,0,0,0,5
Megan Mccarthy King,,,,,2,49,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,85,0,83,76,56,50,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
