col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,94,"3,300",27,3,"3,374",1,All
Lisa Deeley,,40,31,1,"3,286",1,All
Al Schmidt,,,76,0,55,0,All
Write-In,,,,0,4,2,All
David H Conroy,,,,,74,0,All
Write-In,,,,,,0,All
Total,"3,586","3,446",143,6,"3,556",3,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,3,0,168,164,3,1,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,5,160,1,0,1
Lisa Deeley,,,,1,3,0,1
Al Schmidt,,,,,4,0,1
Write-In,,,,,,0,1
Total,179,0,177,168,8,1,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,4,116,2,0,120,0,2
Lisa Deeley,,2,2,0,112,0,2
Al Schmidt,,,3,0,4,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,2,0,2
Write-In,,,,,,0,2
Total,130,121,8,0,125,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,5,129,0,0,129,0,3
Lisa Deeley,,1,2,0,127,0,3
Al Schmidt,,,1,0,2,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,4,0,3
Write-In,,,,,,0,3
Total,139,133,3,0,136,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,7,208,4,0,209,0,4
Lisa Deeley,,1,1,0,205,0,4
Al Schmidt,,,10,0,5,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,9,0,4
Write-In,,,,,,0,4
Total,227,216,16,0,226,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,8,0,160,148,9,1,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,2,152,5,1,5
Lisa Deeley,,,,0,1,0,5
Al Schmidt,,,,,9,0,5
Write-In,,,,,,0,5
Total,175,0,170,156,18,1,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,1,179,0,0,178,0,6
Lisa Deeley,,0,0,0,178,0,6
Al Schmidt,,,4,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,182,181,4,0,181,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,1,99,0,0,98,0,7
Lisa Deeley,,0,0,0,98,0,7
Al Schmidt,,,2,0,0,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,0,0,7
Write-In,,,,,,0,7
Total,101,100,2,0,99,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
