col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,166",0,0,All
Billy Ciancaglini,,801,0,All
Write-In,,,12,All
Total,"2,166",801,12,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,95,0,0,1
Billy Ciancaglini,,15,0,1
Write-In,,,0,1
Total,95,15,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,121,0,0,2
Billy Ciancaglini,,17,0,2
Write-In,,,0,2
Total,121,17,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,117,0,0,3
Billy Ciancaglini,,12,0,3
Write-In,,,0,3
Total,117,12,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,135,0,0,4
Billy Ciancaglini,,17,0,4
Write-In,,,1,4
Total,135,17,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,121,0,0,5
Billy Ciancaglini,,22,0,5
Write-In,,,2,5
Total,121,22,2,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,92,0,0,6
Billy Ciancaglini,,27,0,6
Write-In,,,0,6
Total,92,27,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,122,0,0,7
Billy Ciancaglini,,16,0,7
Write-In,,,0,7
Total,122,16,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,60,0,0,8
Billy Ciancaglini,,27,0,8
Write-In,,,2,8
Total,60,27,2,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,71,0,0,9
Billy Ciancaglini,,12,0,9
Write-In,,,0,9
Total,71,12,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,61,0,0,10
Billy Ciancaglini,,22,0,10
Write-In,,,0,10
Total,61,22,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,74,0,0,11
Billy Ciancaglini,,26,0,11
Write-In,,,0,11
Total,74,26,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,118,0,0,12
Billy Ciancaglini,,53,0,12
Write-In,,,1,12
Total,118,53,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,103,0,0,13
Billy Ciancaglini,,18,0,13
Write-In,,,3,13
Total,103,18,3,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,70,0,0,14
Billy Ciancaglini,,31,0,14
Write-In,,,0,14
Total,70,31,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,102,0,0,15
Billy Ciancaglini,,58,0,15
Write-In,,,1,15
Total,102,58,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,87,0,0,16
Billy Ciancaglini,,51,0,16
Write-In,,,0,16
Total,87,51,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,79,0,0,17
Billy Ciancaglini,,40,0,17
Write-In,,,0,17
Total,79,40,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,109,0,0,18
Billy Ciancaglini,,40,0,18
Write-In,,,0,18
Total,109,40,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,109,0,0,19
Billy Ciancaglini,,36,0,19
Write-In,,,1,19
Total,109,36,1,19
,Mayor,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,20
Billy Ciancaglini,89,0,0,20
Jim Kenney,,82,0,20
Write-In,,,0,20
Total,89,82,0,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,124,0,0,21
Jim Kenney,,76,0,21
Write-In,,,0,21
Total,124,76,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,87,0,0,22
Billy Ciancaglini,,31,0,22
Write-In,,,0,22
Total,87,31,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,75,0,0,23
Billy Ciancaglini,,17,0,23
Write-In,,,1,23
Total,75,17,1,23
