col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,All
Rochelle Bilal,37,0,"1,280","1,260","1,234","1,217","1,215","1,207","1,200",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,9,"1,307","1,284","1,222","1,230","1,212","1,212",0,All
Jennifer Schultz,,,,1,"1,286","1,209","1,220","1,215","1,203",0,All
Anthony Kyriakakis,,,,,1,"1,192","1,203","1,203","1,208",0,All
Crystal B Powell,,,,,,2,"1,211","1,202","1,195",0,All
Carmella Jacquinto,,,,,,,5,"1,210","1,208",0,All
Joshua Roberts,,,,,,,,0,"1,205",0,All
James C Crumlish,,,,,,,,,2,0,All
Write-In,,,,,,,,,,0,All
Total,"1,365",0,"1,365","1,340","1,309","1,251","1,250","1,233","1,228",0,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Rochelle Bilal,Write-In,1
Jennifer Schultz,0,103,104,74,75,72,72,0,89,0,1
Tiffany Palmer,,0,99,73,75,74,74,0,92,0,1
Anthony Kyriakakis,,,0,74,72,70,74,0,86,0,1
Joshua Roberts,,,,0,72,72,73,0,70,0,1
Carmella Jacquinto,,,,,0,71,72,0,72,0,1
Crystal B Powell,,,,,,0,71,0,71,0,1
James C Crumlish,,,,,,,0,0,72,0,1
Write-In,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,4,0,1
Write-In,,,,,,,,,,0,1
Total,111,108,107,76,75,75,75,0,99,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,2
Rochelle Bilal,2,0,79,78,78,78,77,76,75,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,2,76,77,75,74,75,75,0,2
Carmella Jacquinto,,,,1,76,76,74,76,75,0,2
Jennifer Schultz,,,,,0,78,74,77,76,0,2
Joshua Roberts,,,,,,0,74,77,76,0,2
Crystal B Powell,,,,,,,0,73,73,0,2
James C Crumlish,,,,,,,,0,76,0,2
Anthony Kyriakakis,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,88,0,83,80,80,79,78,77,76,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,3
Rochelle Bilal,4,0,156,154,151,151,146,147,146,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,154,152,152,146,147,145,0,3
