col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,59,0,0,"1,238","1,246",33,21,0,All
Billy Ciancaglini,,47,0,73,46,248,237,0,All
Write-In,,,1,2,0,1,0,0,All
Daniel D Mccaffery,,,,19,"1,210",28,9,0,All
Amanda Green-Hawkins,,,,,15,8,7,0,All
Megan Mccarthy King,,,,,,5,239,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"1,395",373,3,"1,346","1,319",296,264,0,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Daniel D Mccaffery,1,62,2,1,0,64,9,0,1
Amanda Green-Hawkins,,0,1,0,0,63,2,0,1
Megan Mccarthy King,,,0,20,0,0,22,0,1
Christylee Peck,,,,0,0,0,19,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,6,0,0,1
Billy Ciancaglini,,,,,,,6,0,1
Write-In,,,,,,,,0,1
Total,75,66,24,21,0,73,35,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Amanda Green-Hawkins,0,55,1,0,0,59,3,0,2
Daniel D Mccaffery,,3,0,0,0,54,3,0,2
Christylee Peck,,,0,13,0,1,13,0,2
Megan Mccarthy King,,,,0,0,0,14,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,4,0,2
Write-In,,,,,,,,0,2
Total,63,61,14,14,0,62,22,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Billy Ciancaglini,12,0,0,10,8,19,16,0,3
Jim Kenney,,1,0,21,23,1,2,0,3
Write-In,,,0,0,0,0,0,0,3
