col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,752",0,0,All
Billy Ciancaglini,,651,0,All
Write-In,,,20,All
Total,"4,752",651,20,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,322,0,0,1
Billy Ciancaglini,,48,0,1
Write-In,,,2,1
Total,322,48,2,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,278,0,0,2
Billy Ciancaglini,,58,0,2
Write-In,,,1,2
Total,278,58,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,272,0,0,3
Billy Ciancaglini,,29,0,3
Write-In,,,1,3
Total,272,29,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,181,0,0,4
Billy Ciancaglini,,28,0,4
Write-In,,,0,4
Total,181,28,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,219,0,0,5
Billy Ciancaglini,,47,0,5
Write-In,,,1,5
Total,219,47,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,429,0,0,6
Billy Ciancaglini,,72,0,6
Write-In,,,0,6
Total,429,72,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,274,0,0,7
Billy Ciancaglini,,26,0,7
Write-In,,,1,7
Total,274,26,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,226,0,0,8
Billy Ciancaglini,,36,0,8
Write-In,,,0,8
Total,226,36,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,236,0,0,9
Billy Ciancaglini,,41,0,9
Write-In,,,1,9
Total,236,41,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,251,0,0,10
Billy Ciancaglini,,11,0,10
Write-In,,,2,10
Total,251,11,2,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,160,0,0,11
Billy Ciancaglini,,13,0,11
Write-In,,,1,11
Total,160,13,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,239,0,0,12
Billy Ciancaglini,,38,0,12
Write-In,,,0,12
Total,239,38,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,215,0,0,13
Billy Ciancaglini,,17,0,13
Write-In,,,2,13
Total,215,17,2,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,236,0,0,14
Billy Ciancaglini,,37,0,14
Write-In,,,4,14
Total,236,37,4,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,182,0,0,15
Billy Ciancaglini,,17,0,15
Write-In,,,1,15
Total,182,17,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,264,0,0,16
Billy Ciancaglini,,27,0,16
Write-In,,,0,16
Total,264,27,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,262,0,0,17
Billy Ciancaglini,,34,0,17
Write-In,,,1,17
Total,262,34,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,273,0,0,18
Billy Ciancaglini,,38,0,18
Write-In,,,1,18
Total,273,38,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,233,0,0,19
Billy Ciancaglini,,34,0,19
Write-In,,,1,19
Total,233,34,1,19
