col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"1,375",0,All
Write-In,,0,All
Total,"1,375",0,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,72,0,1
Write-In,,0,1
Total,72,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,64,0,2
Write-In,,0,2
Total,64,0,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,32,0,3
Write-In,,0,3
Total,32,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,59,0,4
Write-In,,0,4
Total,59,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,70,0,5
Write-In,,0,5
Total,70,0,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,55,0,6
Write-In,,0,6
Total,55,0,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,84,0,7
Write-In,,0,7
Total,84,0,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,83,0,8
Write-In,,0,8
Total,83,0,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,72,0,9
Write-In,,0,9
Total,72,0,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,65,0,10
Write-In,,0,10
Total,65,0,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,90,0,11
Write-In,,0,11
Total,90,0,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,92,0,12
Write-In,,0,12
Total,92,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,76,0,13
Write-In,,0,13
Total,76,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,78,0,14
Write-In,,0,14
Total,78,0,14
,Judge Of The Municipal Court,,15
,David H Conroy,Write-In,15
David H Conroy,45,0,15
Write-In,,0,15
Total,45,0,15
,Judge Of The Municipal Court,,16
,David H Conroy,Write-In,16
David H Conroy,33,0,16
Write-In,,0,16
Total,33,0,16
,Judge Of The Municipal Court,,17
,David H Conroy,Write-In,17
David H Conroy,28,0,17
Write-In,,0,17
Total,28,0,17
,Judge Of The Municipal Court,,18
,David H Conroy,Write-In,18
David H Conroy,38,0,18
Write-In,,0,18
Total,38,0,18
,Judge Of The Municipal Court,,19
,David H Conroy,Write-In,19
David H Conroy,48,0,19
Write-In,,0,19
Total,48,0,19
,Judge Of The Municipal Court,,20
,David H Conroy,Write-In,20
David H Conroy,35,0,20
Write-In,,0,20
Total,35,0,20
,Judge Of The Municipal Court,,21
,David H Conroy,Write-In,21
David H Conroy,36,0,21
Write-In,,0,21
Total,36,0,21
,Judge Of The Municipal Court,,22
,David H Conroy,Write-In,22
David H Conroy,61,0,22
Write-In,,0,22
Total,61,0,22
,Judge Of The Municipal Court,,23
,David H Conroy,Write-In,23
David H Conroy,30,0,23
Write-In,,0,23
Total,30,0,23
,Judge Of The Municipal Court,,24
,David H Conroy,Write-In,24
David H Conroy,29,0,24
Write-In,,0,24
Total,29,0,24
