col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,915,0,"26,365","5,077",61,All
Write-In,,4,8,11,3,All
Cindy Bass,,,"1,303",0,0,All
Greg Paulmier,,,,"1,377",0,All
Write-In,,,,,18,All
Total,"32,418",26,"27,676","6,465",82,All
