col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,2,143,1,0,4
Lisa Deeley,,,,,0,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,159,7,0,155,147,4,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,6,0,0,112,106,4,1,5
Billy Ciancaglini,,3,0,2,5,11,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,1,101,1,0,5
Lisa Deeley,,,,,1,5,0,5
Al Schmidt,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,127,18,0,116,114,17,1,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,3,0,0,133,136,2,2,6
Billy Ciancaglini,,1,0,3,1,4,0,6
Write-In,,,0,1,1,0,0,6
Lisa Deeley,,,,1,133,2,0,6
Omar Sabir,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,145,8,1,141,141,6,2,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,123,124,2,0,7
Billy Ciancaglini,,9,0,9,3,44,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,2,118,6,0,7
Omar Sabir,,,,,1,1,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,138,57,0,134,128,46,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,164,164,7,2,8
Billy Ciancaglini,,0,0,4,3,7,0,8
Write-In,,,0,0,1,0,0,8
Lisa Deeley,,,,1,155,5,0,8
Omar Sabir,,,,,0,2,0,8
Al Schmidt,,,,,,0,1,8
Write-In,,,,,,,0,8
Total,185,10,1,171,170,14,2,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,4,0,0,129,122,0,0,9
Billy Ciancaglini,,2,0,1,3,8,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,1,120,0,0,9
Lisa Deeley,,,,,0,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,136,12,0,131,125,8,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,5,0,0,56,53,3,0,10
Billy Ciancaglini,,10,0,4,1,26,0,10
Write-In,,,0,0,0,1,0,10
Lisa Deeley,,,,1,52,3,0,10
Omar Sabir,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,63,40,1,61,54,30,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,0,0,0,78,73,2,0,11
Billy Ciancaglini,,2,0,0,0,5,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,69,0,0,11
Lisa Deeley,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,83,7,0,78,73,7,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,14,0,0,113,111,3,0,12
Billy Ciancaglini,,3,0,4,3,25,0,12
Write-In,,,0,0,0,0,2,12
Lisa Deeley,,,,0,107,4,0,12
Omar Sabir,,,,,3,4,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,134,30,1,119,119,30,2,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,5,0,0,126,127,8,0,13
Billy Ciancaglini,,4,0,5,4,17,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,1,122,1,0,13
Lisa Deeley,,,,,0,5,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,143,26,0,133,132,25,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,7,0,0,92,96,5,0,14
Billy Ciancaglini,,2,0,9,3,21,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,0,88,4,0,14
Omar Sabir,,,,,1,3,0,14
Al Schmidt,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,112,28,0,101,100,27,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,14,0,0,120,122,2,0,15
Billy Ciancaglini,,2,0,8,2,16,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,117,6,0,15
Omar Sabir,,,,,1,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,141,21,0,128,125,18,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,6,0,0,91,85,2,0,16
Billy Ciancaglini,,4,0,8,7,14,0,16
Write-In,,,0,1,1,0,0,16
Lisa Deeley,,,,1,89,3,0,16
Omar Sabir,,,,,0,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,102,24,1,102,94,16,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,9,0,0,88,87,4,0,17
Billy Ciancaglini,,6,0,1,2,17,0,17
Write-In,,,0,0,1,0,2,17
Lisa Deeley,,,,0,84,5,0,17
Omar Sabir,,,,,0,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,102,24,2,92,92,22,2,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,6,0,0,120,119,5,0,18
Billy Ciancaglini,,2,0,1,1,12,0,18
Write-In,,,0,0,1,0,1,18
Lisa Deeley,,,,1,112,3,0,18
Omar Sabir,,,,,0,2,1,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,137,14,1,123,123,19,1,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,3,0,0,40,40,2,0,19
Billy Ciancaglini,,7,0,7,4,30,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,1,37,5,0,19
Omar Sabir,,,,,0,2,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,49,40,0,48,44,32,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Jim Kenney,18,0,0,111,114,4,2,20
Billy Ciancaglini,,1,0,4,1,12,0,20
Write-In,,,0,1,1,0,0,20
Lisa Deeley,,,,2,104,7,0,20
Omar Sabir,,,,,0,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,143,15,1,120,117,17,2,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,5,0,0,248,244,1,0,21
Billy Ciancaglini,,0,0,3,2,5,0,21
Write-In,,,1,0,0,0,0,21
Omar Sabir,,,,2,243,0,0,21
Lisa Deeley,,,,,1,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,259,8,1,255,249,6,0,21
,Mayor,,,City Commissioners,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Billy Ciancaglini,4,0,0,43,2,1,0,22
Jim Kenney,,1,0,1,24,22,0,22
Write-In,,,0,0,0,0,0,22
Al Schmidt,,,,0,5,0,0,22
Lisa Deeley,,,,,0,19,0,22
Omar Sabir,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,48,28,0,46,28,23,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,1,0,0,128,124,1,0,23
Billy Ciancaglini,,0,0,0,0,2,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,122,1,0,23
Lisa Deeley,,,,,0,0,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,132,2,0,130,125,3,0,23
