col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,543,0,0,"7,431","7,341",628,14,All
Billy Ciancaglini,,80,0,282,132,"1,181",7,All
Write-In,,,3,25,20,16,2,All
Lisa Deeley,,,,27,"6,990",489,1,All
Omar Sabir,,,,,33,291,2,All
Al Schmidt,,,,,,27,7,All
Write-In,,,,,,,1,All
Total,"8,596","1,377",40,"7,843","7,596","1,884",24,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,12,0,0,224,228,18,0,1
Billy Ciancaglini,,3,0,9,3,27,0,1
Write-In,,,0,2,2,0,0,1
Lisa Deeley,,,,0,217,13,0,1
Omar Sabir,,,,,0,8,0,1
Al Schmidt,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,257,33,2,237,235,46,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,16,0,0,172,176,21,2,2
Billy Ciancaglini,,1,0,16,3,35,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,164,12,0,2
Omar Sabir,,,,,2,9,0,2
Al Schmidt,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,215,44,0,190,183,57,2,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,26,0,0,258,264,22,2,3
Billy Ciancaglini,,2,0,14,5,41,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,0,253,18,0,3
Omar Sabir,,,,,0,14,0,3
Al Schmidt,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,307,48,0,277,274,66,2,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Jim Kenney,14,0,0,241,232,25,0,4
Billy Ciancaglini,,2,0,7,3,29,0,4
Write-In,,,0,2,2,1,0,4
Lisa Deeley,,,,0,223,18,0,4
Omar Sabir,,,,,1,12,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,273,34,3,253,243,57,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,7,0,0,126,124,4,0,5
Billy Ciancaglini,,0,0,4,5,20,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,1,121,3,0,5
Lisa Deeley,,,,,0,3,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,140,24,0,132,130,24,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,21,0,0,202,189,19,2,6
Billy Ciancaglini,,2,0,8,8,47,0,6
Write-In,,,0,0,0,1,0,6
Lisa Deeley,,,,1,184,19,1,6
Omar Sabir,,,,,0,10,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,235,51,1,213,198,68,2,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,23,0,0,276,265,23,0,7
Billy Ciancaglini,,3,0,14,9,47,0,7
