col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,1,1,0,0,4
Omar Sabir,,,,1,182,0,0,4
Lisa Deeley,,,,,4,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,230,17,1,194,190,8,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,6,0,0,140,139,1,0,5
Billy Ciancaglini,,1,0,4,2,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,2,137,2,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,151,5,0,147,142,2,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,6,0,0,154,151,2,0,6
Billy Ciancaglini,,0,0,1,1,3,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,152,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,163,4,0,157,153,5,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,1,0,0,156,146,3,0,7
Billy Ciancaglini,,0,0,0,0,1,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,143,3,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,160,1,0,156,146,4,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,6,0,0,146,134,5,0,8
Billy Ciancaglini,,0,0,3,4,5,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,2,135,4,0,8
Lisa Deeley,,,,,1,1,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,156,8,0,152,140,10,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,6,0,0,164,159,3,0,9
Billy Ciancaglini,,0,0,1,1,1,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,156,1,0,9
Lisa Deeley,,,,,0,2,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,176,2,0,167,162,4,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,8,0,0,172,166,1,0,10
Billy Ciancaglini,,0,0,1,2,4,0,10
Write-In,,,0,1,1,0,0,10
Omar Sabir,,,,2,163,0,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,187,6,1,178,171,6,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,8,0,0,138,137,1,0,11
Billy Ciancaglini,,0,0,3,0,4,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,133,0,0,11
Lisa Deeley,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,152,7,0,142,138,5,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,8,0,0,198,188,1,0,12
Billy Ciancaglini,,0,0,2,2,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,1,186,0,0,12
Lisa Deeley,,,,,2,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,212,4,0,202,193,3,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,7,0,0,161,160,5,0,13
Billy Ciancaglini,,0,0,2,1,0,0,13
Write-In,,,0,1,0,0,0,13
Omar Sabir,,,,1,154,3,0,13
Lisa Deeley,,,,,0,2,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,175,3,1,166,161,6,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,7,0,0,187,184,1,0,14
Billy Ciancaglini,,0,0,2,0,4,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,2,178,1,0,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,201,5,0,192,185,5,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,10,0,0,134,132,1,0,15
Billy Ciancaglini,,0,0,0,1,2,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,129,0,0,15
Lisa Deeley,,,,,0,2,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,148,2,0,136,134,3,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,3,0,0,119,118,0,0,16
Billy Ciancaglini,,0,0,0,0,2,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,115,0,0,16
Lisa Deeley,,,,,0,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,125,2,0,119,118,2,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,117,112,3,0,17
Billy Ciancaglini,,0,0,0,0,2,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,2,113,2,0,17
Lisa Deeley,,,,,0,1,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,121,2,0,121,114,7,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,6,0,0,145,137,2,0,18
Billy Ciancaglini,,0,0,3,4,2,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,136,0,0,18
Lisa Deeley,,,,,1,2,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,157,5,0,149,143,4,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,6,0,0,127,123,0,0,19
Billy Ciancaglini,,0,0,2,2,1,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,1,123,0,0,19
Lisa Deeley,,,,,1,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,137,3,0,132,128,1,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,5,0,0,175,169,0,0,20
Billy Ciancaglini,,1,0,1,1,3,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,2,168,0,0,20
Lisa Deeley,,,,,0,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,184,5,0,180,172,3,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,3,0,0,186,182,4,0,21
Billy Ciancaglini,,0,0,2,1,4,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,2,181,2,0,21
Lisa Deeley,,,,,0,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,194,6,0,192,185,8,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,7,0,0,164,159,2,0,22
Billy Ciancaglini,,0,0,1,1,2,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,2,157,1,0,22
Lisa Deeley,,,,,2,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,177,3,0,170,165,4,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,7,0,0,102,100,5,0,23
Billy Ciancaglini,,0,0,2,3,4,0,23
Write-In,,,0,1,1,0,0,23
Omar Sabir,,,,0,96,3,0,23
Lisa Deeley,,,,,0,2,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,118,6,1,106,105,9,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,7,0,0,155,150,1,0,24
Billy Ciancaglini,,0,0,1,1,7,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,1,147,0,0,24
Lisa Deeley,,,,,1,2,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,165,8,0,157,152,8,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,4,0,0,120,117,2,0,25
Billy Ciancaglini,,0,0,2,0,3,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,2,114,0,0,25
Lisa Deeley,,,,,0,1,0,25
Al Schmidt,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,128,5,0,124,117,6,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Jim Kenney,0,0,0,50,50,2,0,26
Billy Ciancaglini,,1,0,0,0,1,0,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,0,47,0,0,26
Omar Sabir,,,,,0,1,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,54,2,0,50,50,3,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jim Kenney,6,0,0,116,114,2,0,27
Billy Ciancaglini,,0,0,0,1,2,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,0,111,1,0,27
Lisa Deeley,,,,,0,1,0,27
Al Schmidt,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,126,2,0,116,115,4,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jim Kenney,4,0,0,126,124,0,0,28
Billy Ciancaglini,,0,0,3,3,1,0,28
Write-In,,,0,0,0,0,0,28
Omar Sabir,,,,1,125,0,0,28
Lisa Deeley,,,,,1,0,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,134,4,0,132,130,1,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Jim Kenney,9,0,0,152,149,1,0,29
Billy Ciancaglini,,0,0,2,0,2,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,0,146,2,0,29
Lisa Deeley,,,,,0,0,0,29
Al Schmidt,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,164,3,0,154,149,3,0,29
