col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"6,134",0,0,All
Jim Kenney,,"3,231",0,All
Write-In,,,12,All
Total,"6,134","3,231",12,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,109,0,0,1
Jim Kenney,,64,0,1
Write-In,,,0,1
Total,109,64,0,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,112,0,0,2
Jim Kenney,,52,0,2
Write-In,,,0,2
Total,112,52,0,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,115,0,0,3
Jim Kenney,,52,0,3
Write-In,,,0,3
Total,115,52,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,92,0,0,4
Jim Kenney,,49,0,4
Write-In,,,0,4
Total,92,49,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,107,0,0,5
Jim Kenney,,83,0,5
Write-In,,,1,5
Total,107,83,1,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,150,0,0,6
Jim Kenney,,67,0,6
Write-In,,,0,6
Total,150,67,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,136,0,0,7
Jim Kenney,,50,0,7
Write-In,,,0,7
Total,136,50,0,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,160,0,0,8
Jim Kenney,,132,0,8
Write-In,,,1,8
Total,160,132,1,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,167,0,0,9
Jim Kenney,,57,0,9
Write-In,,,0,9
Total,167,57,0,9
,Mayor,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,10
Billy Ciancaglini,156,0,0,10
Jim Kenney,,83,0,10
Write-In,,,0,10
Total,156,83,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,180,0,0,11
Jim Kenney,,61,0,11
Write-In,,,0,11
Total,180,61,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,95,0,0,12
Billy Ciancaglini,,83,0,12
Write-In,,,1,12
Total,95,83,1,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,101,0,0,13
Jim Kenney,,49,0,13
Write-In,,,0,13
Total,101,49,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,143,0,0,14
Jim Kenney,,70,0,14
Write-In,,,0,14
Total,143,70,0,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,99,0,0,15
Jim Kenney,,92,0,15
Write-In,,,0,15
Total,99,92,0,15
,Mayor,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,16
Billy Ciancaglini,92,0,0,16
Jim Kenney,,40,0,16
Write-In,,,0,16
Total,92,40,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,140,0,0,17
Jim Kenney,,55,0,17
Write-In,,,0,17
Total,140,55,0,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,121,0,0,18
Jim Kenney,,63,0,18
Write-In,,,0,18
Total,121,63,0,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,110,0,0,19
Jim Kenney,,61,0,19
Write-In,,,0,19
Total,110,61,0,19
,Mayor,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,20
Billy Ciancaglini,124,0,0,20
Jim Kenney,,85,0,20
Write-In,,,0,20
Total,124,85,0,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,206,0,0,21
Jim Kenney,,105,0,21
Write-In,,,0,21
Total,206,105,0,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,155,0,0,22
Jim Kenney,,111,0,22
Write-In,,,0,22
Total,155,111,0,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,61,0,0,23
Jim Kenney,,37,0,23
Write-In,,,1,23
Total,61,37,1,23
,Mayor,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,24
Billy Ciancaglini,124,0,0,24
Jim Kenney,,50,0,24
Write-In,,,0,24
Total,124,50,0,24
,Mayor,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,25
Billy Ciancaglini,116,0,0,25
Jim Kenney,,55,0,25
Write-In,,,0,25
Total,116,55,0,25
,Mayor,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,26
Billy Ciancaglini,154,0,0,26
Jim Kenney,,83,0,26
Write-In,,,0,26
Total,154,83,0,26
,Mayor,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,27
Billy Ciancaglini,81,0,0,27
Jim Kenney,,46,0,27
Write-In,,,0,27
