col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,"2,034",0,All
Write-In,,5,All
Total,"2,034",5,All
,District Council 7th District,,1
,Maria Quiñones Sánchez,Write-In,1
Maria Quiñones Sánchez,97,0,1
Write-In,,0,1
Total,97,0,1
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,87,0,2
Write-In,,0,2
Total,87,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,89,0,3
Write-In,,0,3
Total,89,0,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,112,0,4
Write-In,,0,4
Total,112,0,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,74,0,5
Write-In,,0,5
Total,74,0,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,104,0,6
Write-In,,1,6
Total,104,1,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,123,0,7
Write-In,,0,7
Total,123,0,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,122,0,8
Write-In,,0,8
Total,122,0,8
,District Council 7th District,,9
,Maria Quiñones Sánchez,Write-In,9
Maria Quiñones Sánchez,63,0,9
Write-In,,0,9
Total,63,0,9
,District Council 7th District,,10
,Maria Quiñones Sánchez,Write-In,10
Maria Quiñones Sánchez,103,0,10
Write-In,,0,10
Total,103,0,10
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,151,0,11
Write-In,,2,11
Total,151,2,11
,District Council 7th District,,12
,Maria Quiñones Sánchez,Write-In,12
Maria Quiñones Sánchez,106,0,12
Write-In,,0,12
Total,106,0,12
,District Council 7th District,,13
,Maria Quiñones Sánchez,Write-In,13
Maria Quiñones Sánchez,121,0,13
Write-In,,0,13
Total,121,0,13
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,154,0,14
Write-In,,0,14
Total,154,0,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,105,0,15
Write-In,,0,15
Total,105,0,15
,District Council 7th District,,16
,Maria Quiñones Sánchez,Write-In,16
Maria Quiñones Sánchez,94,0,16
Write-In,,0,16
Total,94,0,16
,District Council 7th District,,18
,Maria Quiñones Sánchez,Write-In,18
Maria Quiñones Sánchez,83,0,18
Write-In,,0,18
Total,83,0,18
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,69,0,19
Write-In,,0,19
Total,69,0,19
,District Council 7th District,,20
,Maria Quiñones Sánchez,Write-In,20
Maria Quiñones Sánchez,121,0,20
Write-In,,2,20
Total,121,2,20
,District Council 7th District,,23
,Maria Quiñones Sánchez,Write-In,23
Maria Quiñones Sánchez,56,0,23
Write-In,,0,23
Total,56,0,23
