col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,7
Bobby Henon,22,0,0,110,110,111,110,107,109,107,0,7
Pete Smith,,47,0,14,11,8,10,10,7,9,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,1,115,117,115,115,116,113,0,7
Tiffany Palmer,,,,,1,114,115,112,112,113,0,7
Joshua Roberts,,,,,,2,114,114,116,112,0,7
Carmella Jacquinto,,,,,,,0,113,112,112,0,7
Crystal B Powell,,,,,,,,0,112,112,0,7
James C Crumlish,,,,,,,,,1,111,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,143,67,0,126,123,122,121,118,118,117,0,7
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,8
Bobby Henon,11,0,0,46,46,47,43,45,43,41,0,8
Pete Smith,,35,0,12,11,8,12,8,8,8,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,1,55,49,54,52,50,50,0,8
Crystal B Powell,,,,,0,51,54,51,50,49,0,8
Joshua Roberts,,,,,,0,50,51,49,46,0,8
Jennifer Schultz,,,,,,,0,50,48,48,0,8
James C Crumlish,,,,,,,,0,50,45,0,8
Anthony Kyriakakis,,,,,,,,,0,47,0,8
Carmella Jacquinto,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,64,53,0,62,61,59,58,56,54,52,0,8
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Pete Smith,Bobby Henon,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,9
Pete Smith,31,0,0,5,4,6,4,4,3,4,0,9
Bobby Henon,,4,0,26,27,26,26,27,26,26,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,0,33,33,32,32,32,30,0,9
Jennifer Schultz,,,,,0,33,33,34,32,31,0,9
Joshua Roberts,,,,,,0,33,33,32,31,0,9
Tiffany Palmer,,,,,,,1,33,33,32,0,9
Anthony Kyriakakis,,,,,,,,0,32,31,0,9
Crystal B Powell,,,,,,,,,0,31,0,9
Carmella Jacquinto,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,38,31,0,35,35,35,35,34,33,32,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,10
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,Bobby Henon,Pete Smith,Write-In,10
Jennifer Schultz,1,55,56,53,55,54,53,0,52,5,0,10
Joshua Roberts,,1,54,54,54,52,52,0,51,4,0,10
Tiffany Palmer,,,0,53,54,52,53,0,52,4,0,10
Carmella Jacquinto,,,,0,54,52,52,0,48,6,0,10
James C Crumlish,,,,,0,52,52,0,50,5,0,10
Crystal B Powell,,,,,,0,51,0,48,5,0,10
Anthony Kyriakakis,,,,,,,0,0,48,4,0,10
Write-In,,,,,,,,0,0,0,0,10
Bobby Henon,,,,,,,,,4,0,0,10
Pete Smith,,,,,,,,,,20,0,10
Write-In,,,,,,,,,,,0,10
Total,60,58,58,56,56,54,53,0,58,26,0,10
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Bobby Henon,Pete Smith,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,11
Bobby Henon,9,0,0,51,48,48,49,48,45,42,0,11
Pete Smith,,38,0,8,10,10,9,9,9,8,1,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,0,55,57,56,53,51,49,0,11
Carmella Jacquinto,,,,,0,54,56,55,51,52,0,11
James C Crumlish,,,,,,0,53,52,52,50,0,11
Tiffany Palmer,,,,,,,0,56,52,51,0,11
Jennifer Schultz,,,,,,,,0,52,52,0,11
Joshua Roberts,,,,,,,,,0,49,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,67,52,0,62,61,61,61,60,56,53,1,11
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,12
Pete Smith,57,0,0,7,6,5,6,6,5,4,0,12
Bobby Henon,,9,0,36,38,38,37,36,35,34,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,3,42,41,42,41,40,38,0,12
Anthony Kyriakakis,,,,,0,43,42,42,40,38,0,12
James C Crumlish,,,,,,0,41,41,40,37,0,12
Joshua Roberts,,,,,,,0,41,40,38,0,12
Tiffany Palmer,,,,,,,,1,39,37,0,12
Carmella Jacquinto,,,,,,,,,0,37,0,12
Crystal B Powell,,,,,,,,,,1,0,12
Write-In,,,,,,,,,,,0,12
Total,64,48,0,46,44,43,43,43,40,39,0,12
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,13
Bobby Henon,11,0,0,42,41,42,42,41,41,41,0,13
Pete Smith,,46,0,4,4,2,2,3,2,2,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,44,45,45,43,45,44,0,13
Carmella Jacquinto,,,,,1,44,44,45,44,43,0,13
James C Crumlish,,,,,,0,46,44,44,43,0,13
Joshua Roberts,,,,,,,0,44,44,43,0,13
Anthony Kyriakakis,,,,,,,,0,43,43,0,13
Crystal B Powell,,,,,,,,,0,43,0,13
Tiffany Palmer,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,53,52,0,48,47,46,46,45,45,44,0,13
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,14
Bobby Henon,6,0,0,51,51,52,49,49,49,45,0,14
Pete Smith,,30,0,6,6,5,6,4,4,5,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,1,54,55,54,52,53,49,0,14
James C Crumlish,,,,,0,54,54,52,51,48,0,14
Tiffany Palmer,,,,,,0,53,53,53,50,0,14
Anthony Kyriakakis,,,,,,,0,52,50,47,0,14
Joshua Roberts,,,,,,,,1,51,48,0,14
Carmella Jacquinto,,,,,,,,,0,49,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,62,39,0,59,58,58,56,55,54,51,0,14
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,15
Bobby Henon,8,0,0,36,37,34,32,33,34,32,0,15
Pete Smith,,37,0,4,3,3,3,3,3,3,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,38,37,36,37,36,35,0,15
Jennifer Schultz,,,,,0,38,36,36,37,37,0,15
Carmella Jacquinto,,,,,,0,35,36,36,36,0,15
James C Crumlish,,,,,,,0,35,34,35,0,15
Anthony Kyriakakis,,,,,,,,0,35,33,0,15
Crystal B Powell,,,,,,,,,0,35,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,47,41,0,43,42,39,39,38,38,37,0,15
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,16
Bobby Henon,7,0,0,54,51,54,49,49,51,49,0,16
Pete Smith,,24,0,3,5,2,4,3,2,2,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,51,54,52,52,53,49,0,16
James C Crumlish,,,,,0,50,53,49,48,50,0,16
Jennifer Schultz,,,,,,0,49,51,53,49,0,16
Anthony Kyriakakis,,,,,,,0,49,48,49,0,16
Carmella Jacquinto,,,,,,,,0,51,48,0,16
Crystal B Powell,,,,,,,,,0,48,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,65,29,0,58,56,56,54,53,53,51,0,16
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Pete Smith,Bobby Henon,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,17
Pete Smith,37,0,0,14,13,13,15,11,14,11,0,17
Bobby Henon,,11,0,38,36,38,35,36,33,34,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,0,49,51,49,46,47,46,0,17
Joshua Roberts,,,,,1,47,46,46,46,45,0,17
Tiffany Palmer,,,,,,0,49,48,46,47,0,17
Anthony Kyriakakis,,,,,,,0,47,47,46,0,17
Crystal B Powell,,,,,,,,0,46,46,0,17
James C Crumlish,,,,,,,,,0,46,0,17
Carmella Jacquinto,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,55,52,0,54,53,53,52,50,49,47,0,17
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Bobby Henon,11,0,0,36,36,34,35,32,33,33,0,18
Pete Smith,,37,0,7,7,6,7,6,7,6,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,0,42,40,41,40,40,40,0,18
Tiffany Palmer,,,,,0,41,39,39,39,39,0,18
Anthony Kyriakakis,,,,,,1,39,39,38,38,0,18
James C Crumlish,,,,,,,0,38,41,39,0,18
Carmella Jacquinto,,,,,,,,0,38,37,0,18
Joshua Roberts,,,,,,,,,0,39,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,53,44,0,46,46,44,43,41,41,40,0,18
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Bobby Henon,Pete Smith,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Bobby Henon,14,0,0,32,31,31,29,30,29,28,0,19
Pete Smith,,26,0,7,7,5,5,4,3,4,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,0,36,35,34,33,31,32,0,19
Jennifer Schultz,,,,,0,35,33,33,30,31,0,19
Tiffany Palmer,,,,,,0,32,33,31,31,0,19
Anthony Kyriakakis,,,,,,,0,32,32,33,0,19
Crystal B Powell,,,,,,,,0,31,31,0,19
James C Crumlish,,,,,,,,,0,32,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,49,33,0,39,38,36,35,34,33,33,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,20
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Bobby Henon,Pete Smith,Write-In,20
Jennifer Schultz,0,57,59,58,57,57,56,4,53,6,0,20
Anthony Kyriakakis,,0,59,58,55,58,57,0,52,5,0,20
Tiffany Palmer,,,0,59,55,58,56,4,51,6,0,20
Carmella Jacquinto,,,,0,55,56,56,4,49,6,0,20
Crystal B Powell,,,,,0,54,53,0,49,6,0,20
Joshua Roberts,,,,,,0,56,0,51,4,0,20
James C Crumlish,,,,,,,0,0,50,4,0,20
Write-In,,,,,,,,0,0,0,0,20
Bobby Henon,,,,,,,,,5,0,0,20
Pete Smith,,,,,,,,,,27,0,20
Write-In,,,,,,,,,,,0,20
Total,63,61,61,60,58,58,57,4,60,34,0,20
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,21
Bobby Henon,10,0,0,50,51,49,49,48,47,46,1,21
Pete Smith,,38,0,5,6,6,6,4,4,4,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,1,53,50,51,49,50,49,1,21
Tiffany Palmer,,,,,0,53,51,50,50,48,1,21
Anthony Kyriakakis,,,,,,1,51,48,49,47,0,21
James C Crumlish,,,,,,,0,49,48,49,0,21
Carmella Jacquinto,,,,,,,,0,48,48,1,21
Crystal B Powell,,,,,,,,,0,48,1,21
Joshua Roberts,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,67,48,0,58,58,57,57,53,51,51,1,21
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,22
Bobby Henon,9,0,0,33,31,32,31,32,31,29,1,22
Pete Smith,,26,0,2,2,1,1,2,1,1,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,33,35,34,33,33,31,0,22
Anthony Kyriakakis,,,,,0,32,33,33,33,31,0,22
Crystal B Powell,,,,,,0,32,33,33,31,0,22
James C Crumlish,,,,,,,0,31,32,30,0,22
Jennifer Schultz,,,,,,,,0,33,31,0,22
Joshua Roberts,,,,,,,,,0,32,0,22
Carmella Jacquinto,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,44,30,0,38,35,35,35,35,34,32,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,23
,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,Bobby Henon,Pete Smith,Write-In,23
Joshua Roberts,0,33,33,34,33,32,33,0,30,7,0,23
Crystal B Powell,,1,32,34,34,32,33,0,29,6,0,23
James C Crumlish,,,1,33,32,33,32,0,28,6,0,23
Jennifer Schultz,,,,0,34,32,33,0,28,7,0,23
Tiffany Palmer,,,,,0,32,33,0,28,6,0,23
Anthony Kyriakakis,,,,,,0,32,0,28,5,0,23
Carmella Jacquinto,,,,,,,0,0,28,5,0,23
Write-In,,,,,,,,0,0,0,0,23
Bobby Henon,,,,,,,,,5,0,0,23
Pete Smith,,,,,,,,,,23,0,23
Write-In,,,,,,,,,,,0,23
Total,37,36,35,35,34,33,33,0,36,32,0,23
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,24
Bobby Henon,11,0,0,61,60,59,58,57,59,56,0,24
Pete Smith,,41,0,7,7,7,7,8,6,6,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,0,66,66,64,65,65,63,0,24
James C Crumlish,,,,,0,64,65,65,66,63,0,24
Carmella Jacquinto,,,,,,0,66,65,65,62,0,24
Anthony Kyriakakis,,,,,,,0,64,66,62,0,24
Joshua Roberts,,,,,,,,0,63,61,0,24
Tiffany Palmer,,,,,,,,,0,63,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,76,49,0,70,69,68,67,67,67,63,0,24
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,25
Bobby Henon,9,0,0,74,71,70,70,68,68,67,0,25
Pete Smith,,39,0,4,5,3,2,4,3,2,7,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,0,73,71,71,71,71,68,0,25
Jennifer Schultz,,,,,1,70,70,70,71,68,0,25
Anthony Kyriakakis,,,,,,0,68,69,69,69,0,25
Crystal B Powell,,,,,,,0,67,69,67,0,25
Joshua Roberts,,,,,,,,0,69,68,0,25
Carmella Jacquinto,,,,,,,,,0,67,0,25
James C Crumlish,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,88,46,0,78,77,73,72,72,71,69,7,25
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,26
Bobby Henon,16,0,0,68,69,66,65,63,64,61,0,26
Pete Smith,,51,0,11,7,8,8,8,7,8,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,1,71,71,71,71,70,70,0,26
Tiffany Palmer,,,,,3,69,69,69,68,67,0,26
James C Crumlish,,,,,,0,71,68,69,67,0,26
Anthony Kyriakakis,,,,,,,0,67,68,67,0,26
Crystal B Powell,,,,,,,,0,70,68,0,26
Carmella Jacquinto,,,,,,,,,0,67,0,26
Joshua Roberts,,,,,,,,,,1,0,26
Write-In,,,,,,,,,,,0,26
Total,92,65,0,82,81,76,75,73,72,71,0,26
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Bobby Henon,8,0,0,56,55,57,56,54,55,52,0,27
Pete Smith,,44,0,6,8,6,6,6,4,6,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Jennifer Schultz,,,,0,59,60,58,58,60,57,0,27
James C Crumlish,,,,,0,58,59,56,56,59,0,27
Joshua Roberts,,,,,,0,57,58,56,58,0,27
Tiffany Palmer,,,,,,,0,60,57,57,0,27
Carmella Jacquinto,,,,,,,,0,57,57,0,27
Crystal B Powell,,,,,,,,,0,55,0,27
Anthony Kyriakakis,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,74,55,0,67,66,66,66,63,63,61,0,27
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,28
Bobby Henon,15,0,0,63,59,60,59,59,59,57,0,28
Pete Smith,,54,0,14,14,12,12,12,12,11,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,0,73,71,71,71,71,70,0,28
Jennifer Schultz,,,,,0,68,69,71,71,69,0,28
James C Crumlish,,,,,,0,71,67,68,68,0,28
Anthony Kyriakakis,,,,,,,0,68,68,68,0,28
Carmella Jacquinto,,,,,,,,0,69,69,0,28
Crystal B Powell,,,,,,,,,0,69,0,28
Joshua Roberts,,,,,,,,,,1,0,28
Write-In,,,,,,,,,,,0,28
Total,83,70,0,79,75,74,73,73,72,71,0,28
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Pete Smith,Bobby Henon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,29
Pete Smith,67,0,0,25,26,26,19,24,20,22,0,29
Bobby Henon,,11,0,54,51,51,56,52,53,50,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,0,72,73,73,73,71,71,0,29
Jennifer Schultz,,,,,1,73,70,71,70,71,0,29
Anthony Kyriakakis,,,,,,0,71,75,71,69,0,29
Carmella Jacquinto,,,,,,,0,72,73,71,0,29
