col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,133,0,0,"2,966",0,All
Billy Ciancaglini,,63,0,48,1,All
Write-In,,,2,10,0,All
Rochelle Bilal,,,,38,0,All
Write-In,,,,,1,All
Total,"3,099",112,12,"3,062",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,6,0,0,55,0,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,61,1,0,59,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,5,0,0,85,0,2
Billy Ciancaglini,,4,0,0,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,90,4,0,86,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,6,0,0,96,0,3
Billy Ciancaglini,,1,0,1,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,102,2,0,97,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,4,0,0,90,0,4
Billy Ciancaglini,,2,0,0,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,94,2,1,92,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,4,0,0,39,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,43,2,0,40,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,10,0,0,71,0,6
Billy Ciancaglini,,3,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,81,6,0,77,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,1,0,113,3,2,7
Write-In,,1,0,0,0,7
Jim Kenney,,,5,0,0,7
Billy Ciancaglini,,,,7,0,7
Write-In,,,,,1,7
Total,119,1,118,10,3,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,3,0,0,64,0,8
Billy Ciancaglini,,2,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,67,2,0,67,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,6,0,0,107,0,9
Billy Ciancaglini,,2,0,4,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,113,6,0,112,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,4,0,0,144,0,10
Billy Ciancaglini,,6,0,1,0,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,148,7,1,146,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,92,2,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,2,0,11
Write-In,,,,,0,11
Total,96,0,95,4,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,5,0,0,109,0,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,114,3,0,112,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,2,0,0,71,0,13
Billy Ciancaglini,,4,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,73,5,0,73,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,3,0,40,3,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,1,0,14
Write-In,,,,,0,14
Total,46,0,42,4,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,78,0,15
Billy Ciancaglini,,2,0,2,0,15
Write-In,,,0,2,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,86,4,2,83,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,4,0,0,89,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,93,2,0,91,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,3,0,0,85,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,88,1,0,85,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,1,0,89,2,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,0,0,0,18
Billy Ciancaglini,,,,5,0,18
Write-In,,,,,0,18
Total,92,0,89,7,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,1,0,124,2,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,0,0,19
Write-In,,,,,0,19
Total,127,0,126,2,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,2,0,105,2,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Billy Ciancaglini,,,,4,0,20
Write-In,,,,,0,20
Total,110,0,106,6,1,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,0,0,110,3,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,2,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,113,0,112,6,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,2,0,0,95,0,22
Billy Ciancaglini,,1,0,1,0,22
Write-In,,,0,1,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,97,2,1,97,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,6,0,0,97,0,23
Billy Ciancaglini,,0,0,0,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,103,0,0,98,0,23
,Mayor,,,Sheriff,,24
