col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Allan Domb,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,All
Rochelle Bilal,23,0,539,401,527,413,"1,983",291,"1,940","1,866","1,841","1,819",197,138,76,36,61,36,25,4,All
Write-In,,0,9,9,9,7,4,7,1,1,1,0,0,0,1,1,0,1,0,5,All
Al Taubenberger,,,56,"2,004","2,021","2,031",341,"1,840",205,177,146,120,42,35,35,37,35,28,9,2,All
Bill Heeney,,,,63,"1,909","1,982",265,"1,878",118,109,52,52,24,37,36,37,23,19,13,3,All
David Oh,,,,,37,"1,890",366,"1,779",213,97,128,100,48,48,43,38,38,23,12,5,All
Dan Tinney,,,,,,40,271,"1,844",106,125,98,72,33,28,29,37,19,25,14,1,All
Allan Domb,,,,,,,23,159,"1,807","1,721","1,705","1,681",85,50,35,12,32,17,10,4,All
Matt Wolfe,,,,,,,,19,67,62,41,16,18,13,26,35,17,23,11,2,All
Helen Gym,,,,,,,,,10,"1,742","1,721","1,710",139,74,34,17,34,10,6,1,All
Katherine Gilmore Richardson,,,,,,,,,,4,"1,713","1,701",112,66,27,8,29,6,9,1,All
Derek S Green,,,,,,,,,,,6,"1,736",88,59,24,9,18,11,9,2,All
Isaiah Thomas,,,,,,,,,,,,6,94,55,24,11,16,5,8,0,All
Kendra Brooks,,,,,,,,,,,,,0,128,35,14,28,18,12,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,1,32,13,17,18,18,0,All
Joe Cox,,,,,,,,,,,,,,,0,20,14,26,24,1,All
Maj Toure,,,,,,,,,,,,,,,,6,6,19,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,11,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,10,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,668",13,"2,562","2,407","2,406","2,384","2,292","2,096","2,088","2,000","1,942","1,907",255,193,124,97,96,73,47,14,All
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,1
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,1
Al Taubenberger,1,85,87,88,84,21,7,7,8,3,1,3,2,2,2,1,1,0,31,0,1
Bill Heeney,,3,81,85,86,11,6,4,4,2,2,2,4,2,1,4,0,0,21,1,1
David Oh,,,2,77,77,19,6,7,4,4,2,3,2,2,3,1,1,0,27,0,1
Dan Tinney,,,,1,85,12,4,3,7,1,2,1,4,2,0,3,1,0,24,1,1
Matt Wolfe,,,,,2,10,4,3,7,2,0,0,3,0,2,3,0,0,22,1,1
Allan Domb,,,,,,2,46,43,43,41,4,3,1,2,2,0,1,0,59,0,1
