col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,425",0,0,All
Billy Ciancaglini,,471,0,All
Write-In,,,10,All
Total,"2,425",471,10,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,44,0,0,1
Billy Ciancaglini,,6,0,1
Write-In,,,0,1
Total,44,6,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,88,0,0,2
Billy Ciancaglini,,15,0,2
Write-In,,,0,2
Total,88,15,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,43,0,0,3
Billy Ciancaglini,,11,0,3
Write-In,,,0,3
Total,43,11,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,111,0,0,4
Billy Ciancaglini,,32,0,4
Write-In,,,0,4
Total,111,32,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,82,0,0,5
Billy Ciancaglini,,14,0,5
Write-In,,,1,5
Total,82,14,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,110,0,0,6
Billy Ciancaglini,,9,0,6
Write-In,,,1,6
Total,110,9,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,107,0,0,7
Billy Ciancaglini,,14,0,7
Write-In,,,1,7
Total,107,14,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,120,0,0,8
Billy Ciancaglini,,28,0,8
Write-In,,,1,8
Total,120,28,1,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,133,0,0,9
Billy Ciancaglini,,51,0,9
Write-In,,,1,9
Total,133,51,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,176,0,0,10
Billy Ciancaglini,,59,0,10
Write-In,,,4,10
Total,176,59,4,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,112,0,0,11
Billy Ciancaglini,,10,0,11
Write-In,,,0,11
Total,112,10,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,103,0,0,12
Billy Ciancaglini,,9,0,12
Write-In,,,0,12
Total,103,9,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,181,0,0,13
Billy Ciancaglini,,49,0,13
Write-In,,,0,13
Total,181,49,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,77,0,0,14
Jim Kenney,,75,0,14
Write-In,,,0,14
Total,77,75,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,57,0,0,15
Billy Ciancaglini,,18,0,15
Write-In,,,1,15
Total,57,18,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,119,0,0,16
Billy Ciancaglini,,6,0,16
Write-In,,,0,16
Total,119,6,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,128,0,0,17
Billy Ciancaglini,,6,0,17
Write-In,,,0,17
Total,128,6,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,116,0,0,18
Billy Ciancaglini,,4,0,18
Write-In,,,0,18
Total,116,4,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,96,0,0,19
Billy Ciancaglini,,7,0,19
Write-In,,,0,19
Total,96,7,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,131,0,0,20
Billy Ciancaglini,,13,0,20
Write-In,,,0,20
Total,131,13,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,166,0,0,21
Billy Ciancaglini,,4,0,21
Write-In,,,0,21
Total,166,4,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,65,0,0,22
Billy Ciancaglini,,15,0,22
Write-In,,,0,22
Total,65,15,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,62,0,0,23
Billy Ciancaglini,,14,0,23
Write-In,,,0,23
Total,62,14,0,23
