col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,67,0,0,"1,922",0,All
Billy Ciancaglini,,38,0,21,0,All
Write-In,,,2,1,0,All
David H Conroy,,,,8,0,All
Write-In,,,,,0,All
Total,"1,989",59,3,"1,952",0,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,1,0,63,1,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,0,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,65,0,63,1,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,94,0,2
Billy Ciancaglini,,3,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,101,7,0,98,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,9,0,0,57,0,3
Billy Ciancaglini,,1,0,0,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,2,0,3
Write-In,,,,,0,3
Total,66,1,0,59,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,6,0,0,97,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,103,3,0,97,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,114,0,5
Billy Ciancaglini,,0,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,119,1,0,116,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,2,0,0,64,0,6
Billy Ciancaglini,,1,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,66,1,0,65,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,3,0,0,96,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,99,2,0,97,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,4,0,0,105,0,8
Billy Ciancaglini,,3,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,109,6,0,108,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,2,0,0,112,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,114,0,0,112,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,2,0,0,128,0,10
Billy Ciancaglini,,0,0,0,0,10
Write-In,,,0,0,0,10
