col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,All
Al Schmidt,"1,254",269,31,0,369,0,All
Lisa Deeley,,78,"1,164",0,"1,428",1,All
Omar Sabir,,,15,0,"1,171",1,All
Write-In,,,,0,2,0,All
David H Conroy,,,,,60,0,All
Write-In,,,,,,1,All
Total,"1,704","1,626","1,243",4,"1,695",3,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,1
Al Schmidt,74,11,3,0,26,0,1
Lisa Deeley,,9,42,0,63,0,1
Omar Sabir,,,2,0,43,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,5,0,1
Write-In,,,,,,0,1
Total,101,78,50,0,87,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,2,0,54,48,8,0,2
Write-In,,0,0,0,0,2,2
Lisa Deeley,,,0,48,4,0,2
Omar Sabir,,,,3,0,0,2
Al Schmidt,,,,,42,0,2
Write-In,,,,,,0,2
Total,63,1,57,53,51,2,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,3
Al Schmidt,119,60,5,0,66,0,3
Lisa Deeley,,9,65,0,107,1,3
Omar Sabir,,,0,0,64,1,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,5,0,3
Write-In,,,,,,1,3
Total,205,139,71,0,137,2,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,4
Al Schmidt,110,25,0,0,38,0,4
Lisa Deeley,,8,58,0,82,0,4
Omar Sabir,,,1,0,53,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,4,0,4
Write-In,,,,,,0,4
Total,150,97,59,0,101,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,5
Al Schmidt,98,12,4,0,22,0,5
Lisa Deeley,,2,54,0,65,0,5
Omar Sabir,,,0,0,58,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,4,0,5
Write-In,,,,,,0,5
Total,123,73,61,0,85,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,6
