col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,44,0,"3,133","3,077","3,060","2,940","2,926","2,854","2,737",3,All
Write-In,,0,2,1,1,1,1,1,2,1,All
Tiffany Palmer,,,19,"3,089","3,067","2,960","2,912","2,854","2,747",2,All
Jennifer Schultz,,,,7,"3,012","2,898","2,910","2,850","2,732",2,All
Anthony Kyriakakis,,,,,6,"2,945","2,855","2,829","2,674",2,All
James C Crumlish,,,,,,9,"2,837","2,827","2,664",1,All
Carmella Jacquinto,,,,,,,6,"2,817","2,698",2,All
Joshua Roberts,,,,,,,,4,"2,651",1,All
Crystal B Powell,,,,,,,,,3,1,All
Write-In,,,,,,,,,,1,All
Total,"3,310",3,"3,259","3,164","3,140","3,011","2,976","2,891","2,786",5,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
David H Conroy,2,0,160,160,159,152,144,143,138,0,1
Write-In,,0,1,0,0,0,0,0,1,0,1
Tiffany Palmer,,,0,156,154,150,144,143,139,0,1
Anthony Kyriakakis,,,,0,158,149,144,143,137,0,1
Jennifer Schultz,,,,,0,147,144,143,137,0,1
James C Crumlish,,,,,,1,144,143,138,0,1
Carmella Jacquinto,,,,,,,1,143,136,0,1
Joshua Roberts,,,,,,,,0,134,0,1
Crystal B Powell,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,169,1,162,160,159,154,146,143,141,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
