col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,7,"2,069",36,0,"1,976","1,888","1,868","1,835","1,701",542,444,68,80,20,18,65,14,5,38,13,10,4,All
Lisa Deeley,,1,42,0,"1,954","1,862","1,849","1,823","1,699",522,430,76,72,26,20,60,24,13,35,21,11,5,All
Al Schmidt,,,1,0,59,32,33,49,38,40,24,87,16,77,67,14,70,62,25,9,7,2,All
Write-In,,,,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,6,"1,815","1,811","1,775","1,710",481,399,81,69,17,16,56,15,4,26,13,3,2,All
Isaiah Thomas,,,,,,6,"1,798","1,761","1,626",320,269,51,25,11,12,25,11,4,14,8,8,1,All
Katherine Gilmore Richardson,,,,,,,2,"1,719","1,621",331,265,24,31,10,14,24,13,5,17,7,9,1,All
Derek S Green,,,,,,,,3,"1,641",276,205,48,49,11,12,26,14,2,20,5,6,0,All
Allan Domb,,,,,,,,,2,162,109,58,15,17,14,12,17,6,12,6,1,2,All
Kendra Brooks,,,,,,,,,,1,531,29,73,8,11,65,1,2,26,11,8,5,All
Nicolas O'Rourke,,,,,,,,,,,0,22,45,4,0,46,0,1,16,8,5,4,All
David Oh,,,,,,,,,,,,28,7,73,62,8,66,58,16,4,4,1,All
Sherrie Cohen,,,,,,,,,,,,,1,2,0,27,3,2,17,6,3,4,All
Matt Wolfe,,,,,,,,,,,,,,1,64,3,59,59,10,2,3,2,All
Dan Tinney,,,,,,,,,,,,,,,1,2,59,57,5,1,0,1,All
Joe Cox,,,,,,,,,,,,,,,,0,1,0,10,8,5,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,58,6,3,1,2,All
Bill Heeney,,,,,,,,,,,,,,,,,,1,3,0,1,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,2,7,5,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,239","2,193",152,2,"2,150","2,012","1,965","1,936","1,788",668,552,206,102,96,87,86,84,71,60,24,17,8,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,Allan Domb,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,David Oh,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Maj Toure,Write-In,Clarc King,1
Lisa Deeley,0,117,10,0,103,82,89,79,78,68,60,5,10,9,5,5,4,7,2,5,1,1,1
Omar Sabir,,0,2,0,98,80,83,75,71,66,57,5,7,8,1,1,2,4,1,2,1,0,1
Al Schmidt,,,0,0,11,7,6,2,7,6,7,5,2,1,8,7,6,3,4,3,0,1,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,1,77,83,76,71,62,66,7,5,2,6,3,2,3,1,3,1,0,1
Kendra Brooks,,,,,,0,57,45,42,84,24,5,9,9,0,1,1,4,0,5,2,1,1
Katherine Gilmore Richardson,,,,,,,0,68,59,44,48,5,4,5,4,1,1,2,2,2,1,0,1
Isaiah Thomas,,,,,,,,0,53,39,47,3,3,2,2,3,1,1,1,1,1,0,1
Derek S Green,,,,,,,,,0,34,47,3,5,6,3,3,2,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,0,15,0,6,4,0,0,0,2,0,3,2,1,1
Allan Domb,,,,,,,,,,,0,4,2,2,6,5,4,2,1,1,1,0,1
Dan Tinney,,,,,,,,,,,,0,0,0,3,4,5,0,3,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,6,1,0,0,4,0,1,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,2,0,1,2,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,5,4,1,4,0,0,0,1
David Oh,,,,,,,,,,,,,,,,0,7,1,4,1,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,4,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,4,0,1,1
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1
Total,133,125,18,0,125,103,100,90,85,85,72,12,12,11,10,10,9,7,6,6,3,1,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Dan Tinney,Write-In,2
Omar Sabir,0,113,4,0,110,106,105,104,100,31,23,2,3,4,3,1,2,2,1,2,0,0,2
Lisa Deeley,,0,0,0,105,102,102,101,94,26,19,3,1,2,2,0,1,1,1,2,0,0,2
Al Schmidt,,,1,0,4,3,1,1,3,3,2,2,2,2,1,1,1,1,1,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,102,104,100,96,23,16,2,1,2,1,0,0,2,0,2,0,0,2
Derek S Green,,,,,,0,100,101,95,18,12,1,1,4,1,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,100,95,16,11,1,2,0,0,1,0,1,0,1,0,0,2
Isaiah Thomas,,,,,,,,0,94,15,12,2,0,0,0,0,0,0,0,1,0,0,2
Allan Domb,,,,,,,,,0,11,6,2,3,1,1,1,1,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,1,23,1,0,3,3,0,1,2,0,2,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,0,0,3,2,0,1,0,0,2,0,0,2
David Oh,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,0,1,0,2,1,0,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,124,116,8,0,115,111,110,109,103,33,23,5,4,4,3,2,2,2,2,2,1,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Bill Heeney,Write-In,3
Omar Sabir,2,138,4,0,134,131,130,126,126,22,15,8,4,3,2,1,2,2,3,1,1,0,3
Lisa Deeley,,0,6,0,138,130,127,123,124,20,16,10,7,4,3,3,1,2,3,2,2,0,3
Al Schmidt,,,0,0,8,2,3,5,5,3,3,5,4,4,4,2,2,2,0,2,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,129,127,127,124,19,15,9,6,3,3,2,1,3,3,1,1,0,3
Isaiah Thomas,,,,,,0,128,120,125,11,7,5,2,0,1,1,1,1,2,1,1,0,3
Katherine Gilmore Richardson,,,,,,,1,118,119,15,9,1,2,3,1,0,2,0,2,1,0,0,3
Allan Domb,,,,,,,,0,120,8,6,5,2,0,0,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,,,0,10,7,5,3,0,1,1,0,1,1,0,1,0,3
Kendra Brooks,,,,,,,,,,0,18,1,4,3,1,0,2,1,3,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,1,3,2,0,0,1,0,1,2,0,0,3
David Oh,,,,,,,,,,,,0,2,2,3,3,0,2,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,0,4,0,1,1,0,0,2,1,0,3
Maj Toure,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,152,148,12,0,146,138,137,131,131,27,21,13,9,6,5,3,3,3,3,3,2,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
