col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,10
Total,82,46,0,80,74,46,43,0,10
,District Council 1st District,,,Judge Of The Superior Court,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Mark F Squilla,2,0,0,70,72,4,3,0,11
Daniel Orsino,,2,0,3,1,28,27,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,2,66,2,2,0,11
Amanda Green-Hawkins,,,,,1,1,1,0,11
Megan Mccarthy King,,,,,,1,27,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,81,33,0,76,75,33,30,0,11
,Judge Of The Superior Court,,,,,District Council 1st District,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,12
Daniel D Mccaffery,1,64,8,2,0,69,7,0,12
Amanda Green-Hawkins,,0,0,1,0,64,2,0,12
Megan Mccarthy King,,,1,39,0,6,40,0,12
Christylee Peck,,,,2,0,3,37,0,12
Write-In,,,,,0,0,0,0,12
Mark F Squilla,,,,,,3,0,0,12
Daniel Orsino,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,81,69,50,44,0,79,46,0,12
,District Council 1st District,,,Judge Of The Superior Court,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Mark F Squilla,3,0,0,57,58,3,2,0,13
Daniel Orsino,,0,0,1,2,9,7,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,2,56,0,0,0,13
Daniel D Mccaffery,,,,,0,3,0,0,13
Christylee Peck,,,,,,0,9,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,64,10,0,60,60,12,9,0,13
,District Council 1st District,,,Judge Of The Superior Court,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Mark F Squilla,3,0,0,21,22,2,1,0,16
Daniel Orsino,,1,0,2,1,6,5,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,18,2,0,0,16
Amanda Green-Hawkins,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,6,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,30,8,0,24,23,8,6,0,16
,Judge Of The Superior Court,,,,,District Council 1st District,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Daniel D Mccaffery,1,34,1,0,0,35,3,0,17
Amanda Green-Hawkins,,0,0,0,0,35,1,0,17
Megan Mccarthy King,,,0,4,0,0,5,0,17
Christylee Peck,,,,0,0,0,4,0,17
Write-In,,,,,0,0,0,0,17
Mark F Squilla,,,,,,1,0,0,17
Daniel Orsino,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,39,36,5,4,0,38,7,0,17
,Judge Of The Superior Court,,,,,District Council 1st District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,18
Amanda Green-Hawkins,1,44,1,3,0,46,0,0,18
Daniel D Mccaffery,,1,2,0,0,44,0,0,18
Megan Mccarthy King,,,0,7,0,1,8,0,18
Christylee Peck,,,,0,0,2,7,0,18
Write-In,,,,,0,0,0,0,18
Mark F Squilla,,,,,,1,0,0,18
Daniel Orsino,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,51,48,11,10,0,49,8,0,18
,District Council 1st District,,,Judge Of The Superior Court,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Mark F Squilla,0,0,0,47,46,2,0,0,21
Daniel Orsino,,0,0,0,0,8,9,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,0,45,1,0,0,21
Amanda Green-Hawkins,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,1,9,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,49,9,0,47,46,12,10,0,21
,District Council 1st District,,,Judge Of The Superior Court,,,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Mark F Squilla,5,0,0,73,57,14,14,0,22
Daniel Orsino,,4,0,5,2,29,28,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,5,53,5,4,0,22
Amanda Green-Hawkins,,,,,0,0,2,0,22
Megan Mccarthy King,,,,,,1,35,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,95,38,0,83,59,45,43,0,22
,District Council 1st District,,,Judge Of The Superior Court,,,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Mark F Squilla,2,0,0,64,60,3,3,0,23
Daniel Orsino,,2,0,1,0,18,18,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,1,55,4,2,0,23
Amanda Green-Hawkins,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,0,20,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,72,21,0,67,60,24,23,0,23
,District Council 1st District,,,Judge Of The Superior Court,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Mark F Squilla,1,0,0,55,51,7,6,0,24
Daniel Orsino,,1,0,1,1,18,18,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,2,47,2,4,0,24
Amanda Green-Hawkins,,,,,0,2,1,0,24
Christylee Peck,,,,,,0,19,0,24
Megan Mccarthy King,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,65,20,0,59,53,25,24,0,24
