col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,1,0,1,0,7
Lisa Deeley,,,,0,231,11,0,7
Omar Sabir,,,,,1,5,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,274,26,1,254,245,36,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,25,0,0,188,188,12,0,8
Billy Ciancaglini,,2,0,12,4,28,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,1,183,12,0,8
Omar Sabir,,,,,0,6,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,1,8
Total,226,36,0,204,196,42,1,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,15,0,0,204,200,17,0,9
Billy Ciancaglini,,5,0,12,1,34,0,9
Write-In,,,0,0,0,1,0,9
Lisa Deeley,,,,1,185,20,0,9
Omar Sabir,,,,,2,6,0,9
Al Schmidt,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,236,41,1,217,203,54,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,17,0,0,218,215,13,0,10
Billy Ciancaglini,,0,0,3,3,8,0,10
Write-In,,,0,1,2,1,0,10
Omar Sabir,,,,3,204,6,0,10
Lisa Deeley,,,,,0,9,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,251,11,2,227,221,23,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,13,0,0,141,135,5,2,11
Billy Ciancaglini,,0,0,1,3,12,0,11
Write-In,,,0,1,0,0,0,11
Omar Sabir,,,,1,132,3,1,11
Lisa Deeley,,,,,0,5,0,11
Al Schmidt,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,160,13,1,146,140,19,5,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,20,0,0,196,189,26,0,12
Billy Ciancaglini,,3,0,6,1,32,1,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,0,171,19,0,12
Omar Sabir,,,,,0,6,0,12
Al Schmidt,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,239,38,0,202,190,58,1,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,15,0,0,187,180,19,0,13
Billy Ciancaglini,,1,0,3,7,13,0,13
Write-In,,,0,2,1,1,0,13
Omar Sabir,,,,0,175,14,0,13
Lisa Deeley,,,,,0,11,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,215,17,2,195,192,36,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,13,0,0,199,195,28,3,14
Billy Ciancaglini,,2,0,9,3,30,2,14
Write-In,,,3,0,0,0,1,14
Lisa Deeley,,,,2,183,18,0,14
Omar Sabir,,,,,1,11,0,14
Al Schmidt,,,,,,0,1,14
Write-In,,,,,,,0,14
Total,236,37,4,213,201,59,6,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,10,0,0,154,157,15,0,15
Billy Ciancaglini,,0,0,6,4,14,0,15
Write-In,,,0,1,0,1,0,15
Lisa Deeley,,,,1,146,9,0,15
Omar Sabir,,,,,0,7,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,182,17,1,162,161,31,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,17,0,0,218,214,27,1,16
Billy Ciancaglini,,2,0,10,7,20,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,198,14,0,16
Omar Sabir,,,,,0,18,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,264,27,0,230,226,51,1,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Jim Kenney,22,0,0,217,211,23,1,17
Billy Ciancaglini,,2,0,8,2,31,0,17
Write-In,,,0,0,0,1,0,17
Lisa Deeley,,,,2,196,14,1,17
Omar Sabir,,,,,0,10,0,17
Al Schmidt,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,262,34,1,227,213,56,1,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,20,0,0,242,230,15,0,18
Billy Ciancaglini,,6,0,7,3,28,0,18
Write-In,,,1,0,0,0,0,18
Lisa Deeley,,,,1,222,12,0,18
Omar Sabir,,,,,0,6,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,273,38,1,250,233,44,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,17,0,0,193,187,22,0,19
Billy Ciancaglini,,1,0,9,2,30,0,19
Write-In,,,0,0,1,1,0,19
Lisa Deeley,,,,1,173,15,0,19
Omar Sabir,,,,,1,10,0,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,233,34,1,205,194,55,0,19
