col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Rochelle Bilal,19,0,"2,500","2,408","2,295","2,256","2,115",709,586,140,67,46,50,41,148,85,56,35,32,26,All
Write-In,,1,2,0,2,0,0,4,4,1,1,1,1,1,3,2,0,0,1,1,All
Helen Gym,,,9,"2,261","2,172","2,117","2,046",565,477,92,36,15,20,17,120,75,30,16,17,9,All
Isaiah Thomas,,,,11,"2,163","2,133","1,987",438,359,61,26,11,20,9,45,25,28,20,14,12,All
Katherine Gilmore Richardson,,,,,9,"2,070","1,960",350,293,32,23,12,17,9,55,28,12,16,13,9,All
Derek S Green,,,,,,5,"1,965",294,209,55,33,7,14,7,54,41,22,17,9,8,All
Allan Domb,,,,,,,10,162,120,93,42,26,26,23,36,15,10,7,9,8,All
Kendra Brooks,,,,,,,,4,676,46,8,8,10,2,118,79,36,16,24,12,All
Nicolas O'Rourke,,,,,,,,,0,25,7,7,9,6,91,57,16,10,16,10,All
David Oh,,,,,,,,,,14,291,287,269,284,20,8,19,5,7,4,All
Al Taubenberger,,,,,,,,,,,6,273,282,281,4,4,10,1,2,1,All
Matt Wolfe,,,,,,,,,,,,6,262,291,9,3,9,5,5,2,All
Dan Tinney,,,,,,,,,,,,,7,268,3,5,7,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,5,8,4,6,3,4,1,All
Joe Cox,,,,,,,,,,,,,,,1,37,20,28,17,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,2,15,3,9,2,All
Maj Toure,,,,,,,,,,,,,,,,,2,5,10,2,All
Clarc King,,,,,,,,,,,,,,,,,,0,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,931",6,"2,622","2,498","2,365","2,322","2,202",829,693,450,362,339,335,330,183,108,75,46,46,37,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,1
Rochelle Bilal,0,0,111,108,95,94,88,35,27,10,2,9,2,1,1,7,3,2,1,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,0,102,91,91,84,27,22,5,1,7,0,0,0,6,2,1,1,0,1
Isaiah Thomas,,,,0,93,91,85,24,19,5,1,4,0,0,0,2,2,0,0,0,1
Derek S Green,,,,,0,83,81,13,6,5,1,2,1,0,0,2,2,0,0,0,1
Katherine Gilmore Richardson,,,,,,1,83,15,10,3,0,3,1,0,0,1,1,1,0,0,1
Allan Domb,,,,,,,1,9,4,4,0,2,1,0,0,1,0,1,0,0,1
Kendra Brooks,,,,,,,,1,28,3,0,5,0,0,0,6,1,2,1,0,1
Nicolas O'Rourke,,,,,,,,,0,1,0,5,0,0,0,4,1,1,1,0,1
David Oh,,,,,,,,,,0,8,0,9,7,7,0,0,0,1,0,1
Bill Heeney,,,,,,,,,,,0,1,8,8,8,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,1,8,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,126,0,113,109,97,97,91,37,28,17,10,10,9,9,8,7,3,2,1,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Write-In,David Oh,Maj Toure,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,2
Rochelle Bilal,1,0,143,136,138,125,115,47,41,7,8,6,5,3,2,1,2,1,2,2,2
Write-In,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,0,132,128,117,118,47,42,11,2,3,2,2,0,0,0,0,1,1,2
Katherine Gilmore Richardson,,,,0,129,121,110,33,29,2,1,1,2,2,0,1,0,0,2,1,2
Isaiah Thomas,,,,,0,116,111,31,26,4,0,2,2,3,0,1,1,0,1,2,2
Derek S Green,,,,,,0,110,17,15,2,1,1,3,3,1,0,0,0,1,1,2
Allan Domb,,,,,,,1,12,9,3,0,2,2,1,1,0,0,0,0,1,2
Kendra Brooks,,,,,,,,0,56,10,4,3,2,3,0,1,0,0,2,0,2
Nicolas O'Rourke,,,,,,,,,0,8,3,1,0,1,0,0,0,0,1,0,2
