col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,314,0,0,"5,449",4,All
Billy Ciancaglini,,192,0,102,0,All
Write-In,,,0,8,0,All
Rochelle Bilal,,,,104,0,All
Write-In,,,,,0,All
Total,"5,767",294,8,"5,663",4,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,6,0,133,2,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,1,0,0,1
Billy Ciancaglini,,,,0,0,1
Write-In,,,,,0,1
Total,141,0,134,2,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,7,0,229,5,1,2
Write-In,,0,0,0,0,2
Jim Kenney,,,7,0,0,2
Billy Ciancaglini,,,,13,0,2
Write-In,,,,,0,2
Total,242,0,236,18,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,3,0,0,47,0,3
Billy Ciancaglini,,8,0,1,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,50,9,0,49,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,2,0,137,2,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,3,0,0,4
Billy Ciancaglini,,,,5,0,4
Write-In,,,,,0,4
Total,141,0,140,7,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,9,0,0,188,0,5
Billy Ciancaglini,,8,0,3,0,5
Write-In,,,0,2,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,197,11,2,195,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,11,0,0,203,0,6
Billy Ciancaglini,,15,0,5,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,4,0,6
Write-In,,,,,0,6
Total,214,20,1,213,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,8,0,0,221,0,7
Billy Ciancaglini,,11,0,5,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,229,16,1,227,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,4,0,0,185,0,8
Billy Ciancaglini,,8,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,189,8,0,189,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,13,0,0,225,0,9
Billy Ciancaglini,,11,0,6,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,238,17,0,232,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,13,0,0,199,0,10
Billy Ciancaglini,,12,0,1,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,5,0,10
Write-In,,,,,0,10
Total,212,13,0,205,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,16,0,0,218,0,11
Billy Ciancaglini,,10,0,4,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,5,0,11
Write-In,,,,,0,11
Total,234,14,1,228,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,17,0,0,256,0,12
Billy Ciancaglini,,13,0,3,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,273,16,0,262,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,12,0,0,246,0,13
Billy Ciancaglini,,1,0,5,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,6,0,13
Write-In,,,,,0,13
Total,258,6,0,257,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,15,0,0,186,3,14
Billy Ciancaglini,,6,0,7,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,4,0,14
Write-In,,,,,0,14
Total,204,13,1,198,3,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,16,0,0,202,1,15
Billy Ciancaglini,,8,0,7,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,5,0,15
Write-In,,,,,0,15
Total,219,15,0,214,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,10,0,0,209,0,16
Billy Ciancaglini,,5,0,4,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,4,0,16
Write-In,,,,,0,16
Total,219,9,0,217,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,11,0,0,223,0,17
Billy Ciancaglini,,6,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,234,10,0,229,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,18,0,0,232,0,18
Billy Ciancaglini,,5,0,2,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,250,7,0,237,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,8,0,199,4,1,19
Write-In,,0,0,0,0,19
Jim Kenney,,,12,0,0,19
Billy Ciancaglini,,,,6,0,19
Write-In,,,,,0,19
Total,212,0,211,10,1,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,9,0,209,6,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,13,0,0,20
Billy Ciancaglini,,,,10,0,20
Write-In,,,,,0,20
Total,224,0,222,16,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,12,0,0,140,0,21
Billy Ciancaglini,,2,0,2,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,152,4,0,143,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,10,0,0,209,0,22
Billy Ciancaglini,,4,0,2,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,2,0,22
Write-In,,,,,0,22
Total,219,6,0,213,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,7,0,0,190,0,23
Billy Ciancaglini,,3,0,5,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,197,8,0,196,0,23
,Mayor,,,Sheriff,,24
