col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,47,0,"2,031","1,962",173,1,All
Write-In,,0,0,0,1,3,All
Lisa Deeley,,,45,"1,924",110,0,All
Omar Sabir,,,,31,28,0,All
Al Schmidt,,,,,502,1,All
Write-In,,,,,,0,All
Total,"2,251",3,"2,172","2,062",711,4,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,0,0,91,88,4,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,89,1,0,1
Lisa Deeley,,,,1,0,0,1
Al Schmidt,,,,,5,0,1
Write-In,,,,,,0,1
Total,97,0,96,93,9,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,2,113,4,0,113,0,2
Omar Sabir,,3,0,0,111,0,2
Al Schmidt,,,7,0,6,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,1,0,2
Write-In,,,,,,0,2
Total,122,120,14,0,121,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,2,0,101,103,4,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,102,3,0,3
Omar Sabir,,,,1,2,0,3
Al Schmidt,,,,,9,0,3
Write-In,,,,,,0,3
Total,109,0,109,108,15,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,3,128,2,0,126,0,4
Lisa Deeley,,1,2,0,124,0,4
Al Schmidt,,,8,0,3,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,136,131,12,2,130,1,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,6,0,110,109,5,0,5
Write-In,,0,0,0,1,0,5
Lisa Deeley,,,2,108,2,0,5
Omar Sabir,,,,3,1,0,5
Al Schmidt,,,,,14,0,5
Write-In,,,,,,0,5
Total,122,1,115,115,20,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,2,0,83,85,4,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,2,83,3,0,6
Omar Sabir,,,,1,0,0,6
Al Schmidt,,,,,16,0,6
Write-In,,,,,,0,6
Total,93,0,90,89,22,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,2,0,106,108,4,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,3,104,2,0,7
Omar Sabir,,,,1,0,0,7
Al Schmidt,,,,,9,0,7
Write-In,,,,,,0,7
Total,118,0,113,112,14,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,3,0,57,51,4,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,4,50,3,0,8
Omar Sabir,,,,0,0,0,8
Al Schmidt,,,,,19,0,8
Write-In,,,,,,0,8
Total,64,0,63,53,23,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,1,0,68,66,3,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,63,2,0,9
Omar Sabir,,,,2,1,0,9
Al Schmidt,,,,,7,0,9
Write-In,,,,,,0,9
Total,73,0,69,69,11,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,3,0,57,56,2,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,1,56,0,0,10
Lisa Deeley,,,,1,0,0,10
Al Schmidt,,,,,17,0,10
Write-In,,,,,,0,10
Total,64,0,60,59,19,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,11
Lisa Deeley,3,61,3,0,63,0,11
Omar Sabir,,3,0,0,59,0,11
Al Schmidt,,,21,0,3,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,4,0,11
Write-In,,,,,,0,11
Total,72,66,26,0,71,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,1,0,116,108,12,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,1,110,7,0,12
Omar Sabir,,,,2,2,0,12
