col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,17,0,"1,199","1,200",8,0,All
Write-In,,0,0,0,0,0,All
Omar Sabir,,,18,"1,197",2,0,All
Lisa Deeley,,,,8,6,0,All
Al Schmidt,,,,,46,0,All
Write-In,,,,,,0,All
Total,"1,243",0,"1,241","1,231",55,0,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,2,70,0,0,70,0,1
Lisa Deeley,,0,0,0,70,0,1
Al Schmidt,,,2,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,0,0,1
Write-In,,,,,,0,1
Total,73,71,2,0,71,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,1,0,93,90,0,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,0,91,0,0,2
Omar Sabir,,,,1,0,0,2
Al Schmidt,,,,,1,0,2
Write-In,,,,,,0,2
Total,94,0,94,92,1,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,0,0,51,50,0,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,0,50,0,0,3
Lisa Deeley,,,,0,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,51,0,51,50,3,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,3,37,0,0,36,0,4
Lisa Deeley,,0,0,0,36,0,4
Al Schmidt,,,0,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,3,0,4
Write-In,,,,,,0,4
Total,40,37,0,0,39,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,3,0,52,50,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,49,0,0,5
Omar Sabir,,,,1,1,0,5
Al Schmidt,,,,,3,0,5
Write-In,,,,,,0,5
Total,57,0,53,52,5,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
