col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,41,0,"1,253","1,257",34,25,0,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,53,"1,210",28,9,0,All
Amanda Green-Hawkins,,,,35,8,7,0,All
Megan Mccarthy King,,,,,14,239,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"1,383",0,"1,346","1,319",296,264,0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,6,62,2,1,0,65,0,1
Amanda Green-Hawkins,,0,1,0,0,64,0,1
Megan Mccarthy King,,,1,20,0,0,0,1
Christylee Peck,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,75,66,24,21,0,70,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,1,0,61,55,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,55,1,0,0,2
Daniel D Mccaffery,,,,4,0,0,0,2
Christylee Peck,,,,,0,13,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,64,0,63,61,14,14,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,4,23,2,2,0,27,0,3
Amanda Green-Hawkins,,3,2,0,0,26,0,3
Megan Mccarthy King,,,1,16,0,2,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,34,31,21,18,0,33,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,4,49,2,1,0,49,0,4
Amanda Green-Hawkins,,2,0,0,0,51,0,4
Christylee Peck,,,0,17,0,2,0,4
Megan Mccarthy King,,,,1,0,1,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,57,55,19,19,0,56,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,3,0,55,58,2,1,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,5,51,3,0,0,5
Amanda Green-Hawkins,,,,1,0,0,0,5
Megan Mccarthy King,,,,,0,11,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,66,0,62,59,14,11,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,7,50,0,1,0,51,0,6
Amanda Green-Hawkins,,1,0,0,0,50,0,6
Christylee Peck,,,1,9,0,0,0,6
Megan Mccarthy King,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,59,52,10,10,0,52,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,80,78,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,77,4,0,0,7
Amanda Green-Hawkins,,,,0,0,1,0,7
