col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,All
Tiffany Palmer,43,"4,853","4,784","4,417","4,403","4,340","3,778",5,"4,833",3,All
Jennifer Schultz,,10,"4,693","4,320","4,354","4,305","3,719",5,"4,709",2,All
Anthony Kyriakakis,,,10,"4,383","4,291","4,292","3,645",5,"4,663",3,All
James C Crumlish,,,,8,"4,250","4,276","3,620",3,"4,341",2,All
Carmella Jacquinto,,,,,6,"4,253","3,723",2,"4,334",0,All
Joshua Roberts,,,,,,4,"3,636",4,"4,283",1,All
Crystal B Powell,,,,,,,7,1,"3,751",0,All
Write-In,,,,,,,,0,3,0,All
David H Conroy,,,,,,,,,40,0,All
Write-In,,,,,,,,,,0,All
Total,"5,157","4,945","4,871","4,479","4,474","4,401","3,847",6,"5,032",3,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,2,308,306,275,269,270,182,0,308,0,1
Jennifer Schultz,,1,297,269,269,268,180,0,300,0,1
Anthony Kyriakakis,,,1,275,264,270,178,0,298,0,1
James C Crumlish,,,,2,261,265,171,0,273,0,1
Carmella Jacquinto,,,,,0,264,178,0,266,0,1
Joshua Roberts,,,,,,0,175,0,266,0,1
Crystal B Powell,,,,,,,0,0,179,0,1
Write-In,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,325,313,311,283,273,273,183,0,317,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,2
Tiffany Palmer,3,256,250,226,224,219,191,1,253,0,2
Jennifer Schultz,,0,243,217,220,217,186,1,242,0,2
Anthony Kyriakakis,,,0,222,217,217,182,1,238,0,2
James C Crumlish,,,,1,215,214,183,1,217,0,2
Carmella Jacquinto,,,,,0,213,188,1,216,0,2
Joshua Roberts,,,,,,0,183,1,210,0,2
Crystal B Powell,,,,,,,0,0,186,0,2
Write-In,,,,,,,,0,1,0,2
David H Conroy,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,275,258,251,227,226,222,193,1,253,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,David H Conroy,Write-In,3
Tiffany Palmer,3,203,189,183,176,171,167,0,202,0,3
Jennifer Schultz,,2,187,179,173,168,166,0,198,0,3
Anthony Kyriakakis,,,1,168,169,168,153,0,186,0,3
Carmella Jacquinto,,,,0,170,166,166,0,179,0,3
Joshua Roberts,,,,,0,167,158,0,173,0,3
James C Crumlish,,,,,,0,151,0,168,0,3
Crystal B Powell,,,,,,,0,0,165,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,2,0,3
Write-In,,,,,,,,,,0,3
Total,219,211,193,184,177,172,171,0,213,0,3
