col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"1,569",0,0,456,1,All
Jim Kenney,,135,0,"1,177",1,All
Write-In,,,8,11,1,All
David H Conroy,,,,51,0,All
Write-In,,,,,0,All
Total,"2,026","1,313",20,"1,695",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,1
Billy Ciancaglini,99,0,0,36,0,1
Jim Kenney,,8,0,45,0,1
Write-In,,,0,4,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,135,53,4,87,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,2
David H Conroy,0,0,11,51,1,2
Write-In,,0,0,0,1,2
Billy Ciancaglini,,,50,0,0,2
Jim Kenney,,,,4,0,2
Write-In,,,,,0,2
Total,63,1,61,55,2,2
,Mayor,,,Judge Of The Municipal Court,,3
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,3
Billy Ciancaglini,170,0,0,72,1,3
Jim Kenney,,12,0,62,1,3
Write-In,,,0,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,243,75,0,137,2,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,137,0,0,43,0,4
Jim Kenney,,9,0,56,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,180,65,0,101,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,116,0,0,26,0,5
Jim Kenney,,7,0,55,0,5
Write-In,,,3,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,142,62,3,85,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
