col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"1,203",0,All
Write-In,,2,All
Total,"1,203",2,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,145,0,1
Write-In,,0,1
Total,145,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,103,0,2
Write-In,,0,2
Total,103,0,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,100,0,3
Write-In,,0,3
Total,100,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,91,0,4
Write-In,,0,4
Total,91,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,63,0,5
Write-In,,0,5
Total,63,0,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,77,0,6
Write-In,,0,6
Total,77,0,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,104,0,7
Write-In,,0,7
Total,104,0,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,96,0,8
Write-In,,0,8
Total,96,0,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,52,0,9
Write-In,,0,9
Total,52,0,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,51,0,10
Write-In,,0,10
Total,51,0,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,98,0,11
Write-In,,1,11
Total,98,1,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,70,0,12
Write-In,,0,12
Total,70,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,102,0,13
Write-In,,0,13
Total,102,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,51,0,14
Write-In,,1,14
Total,51,1,14
