col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,55,0,"1,918",0,All
Write-In,,0,2,0,All
David H Conroy,,,27,0,All
Write-In,,,,0,All
Total,"1,973",2,"1,947",0,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,5,0,60,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,0,0,1
Write-In,,,,0,1
Total,65,0,60,0,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,6,0,96,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,102,0,98,0,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,8,0,54,0,3
Write-In,,0,0,0,3
David H Conroy,,,5,0,3
Write-In,,,,0,3
Total,62,0,59,0,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,2,0,97,0,4
Write-In,,0,0,0,4
David H Conroy,,,0,0,4
Write-In,,,,0,4
Total,99,0,97,0,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,4,0,110,0,5
Write-In,,0,0,0,5
David H Conroy,,,1,0,5
Write-In,,,,0,5
Total,114,0,111,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,2,0,65,0,6
Write-In,,0,0,0,6
David H Conroy,,,0,0,6
Write-In,,,,0,6
Total,67,0,65,0,6
,District Council 5th District,,Judge Of The Municipal Court,,7
,Darrell L Clarke,Write-In,David H Conroy,Write-In,7
Darrell L Clarke,2,0,96,0,7
Write-In,,0,0,0,7
David H Conroy,,,1,0,7
Write-In,,,,0,7
Total,98,0,97,0,7
,Judge Of The Municipal Court,,District Council 5th District,,8
,David H Conroy,Write-In,Darrell L Clarke,Write-In,8
David H Conroy,4,0,104,0,8
Write-In,,0,0,0,8
Darrell L Clarke,,,1,0,8
Write-In,,,,0,8
Total,108,0,105,0,8
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,1,0,112,0,9
Write-In,,0,0,0,9
David H Conroy,,,0,0,9
Write-In,,,,0,9
Total,113,0,112,0,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,1,0,127,0,10
Write-In,,0,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,128,0,128,0,10
,District Council 5th District,,Judge Of The Municipal Court,,11
,Darrell L Clarke,Write-In,David H Conroy,Write-In,11
Darrell L Clarke,4,0,117,0,11
Write-In,,0,0,0,11
David H Conroy,,,0,0,11
Write-In,,,,0,11
Total,121,0,117,0,11
,District Council 5th District,,Judge Of The Municipal Court,,12
,Darrell L Clarke,Write-In,David H Conroy,Write-In,12
Darrell L Clarke,5,0,87,0,12
Write-In,,0,0,0,12
David H Conroy,,,2,0,12
Write-In,,,,0,12
Total,92,0,89,0,12
,District Council 5th District,,Judge Of The Municipal Court,,13
,Darrell L Clarke,Write-In,David H Conroy,Write-In,13
Darrell L Clarke,2,0,88,0,13
Write-In,,0,1,0,13
David H Conroy,,,1,0,13
Write-In,,,,0,13
Total,90,1,90,0,13
