col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,56,"1,219",85,30,0,"1,320","1,214",153,2,All
Amanda Green-Hawkins,,12,15,18,1,"1,236","1,183",68,3,All
Megan Mccarthy King,,,19,629,0,118,32,687,0,All
Christylee Peck,,,,7,0,75,24,621,0,All
Write-In,,,,,0,0,1,0,1,All
Lisa Deeley,,,,,,20,"1,224",133,0,All
Omar Sabir,,,,,,,3,13,1,All
Al Schmidt,,,,,,,,40,0,All
Write-In,,,,,,,,,0,All
Total,"1,520","1,340",787,699,1,"1,497","1,300",855,3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,1
Al Schmidt,6,16,1,0,16,51,46,6,0,1
Lisa Deeley,,2,35,0,50,11,6,33,0,1
Omar Sabir,,,1,1,41,1,3,31,1,1
Write-In,,,,0,0,0,0,1,1,1
Daniel D Mccaffery,,,,,5,6,4,38,0,1
Megan Mccarthy King,,,,,,1,44,0,0,1
Christylee Peck,,,,,,,1,1,0,1
Amanda Green-Hawkins,,,,,,,,0,1,1
Write-In,,,,,,,,,0,1
Total,70,58,43,1,67,54,50,40,1,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,2,45,3,0,0,46,46,3,0,2
Amanda Green-Hawkins,,0,2,0,0,46,44,1,0,2
Megan Mccarthy King,,,0,10,0,3,2,12,0,2
Christylee Peck,,,,0,0,0,0,8,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,2,46,2,0,2
Omar Sabir,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,55,48,16,10,0,52,48,14,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
