col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"6,141",0,All
Write-In,,12,All
Total,"6,141",12,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,265,0,1
Write-In,,0,1
Total,265,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,146,0,2
Write-In,,0,2
Total,146,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,148,0,3
Write-In,,1,3
Total,148,1,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,196,0,4
Write-In,,2,4
Total,196,2,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,189,0,5
Write-In,,0,5
Total,189,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,200,0,6
Write-In,,0,6
Total,200,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,258,0,7
Write-In,,1,7
Total,258,1,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,165,0,8
Write-In,,0,8
Total,165,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,211,0,9
Write-In,,0,9
Total,211,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,225,0,10
Write-In,,0,10
Total,225,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,217,0,11
Write-In,,0,11
Total,217,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,218,0,12
Write-In,,1,12
Total,218,1,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,100,0,13
Write-In,,0,13
Total,100,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,197,0,14
Write-In,,0,14
Total,197,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,228,0,15
Write-In,,1,15
Total,228,1,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,284,0,16
Write-In,,1,16
Total,284,1,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,237,0,17
Write-In,,0,17
Total,237,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,203,0,18
Write-In,,0,18
Total,203,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,211,0,19
Write-In,,0,19
Total,211,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,135,0,20
Write-In,,0,20
Total,135,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,181,0,21
Write-In,,0,21
Total,181,0,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,307,0,22
Write-In,,1,22
Total,307,1,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,259,0,23
Write-In,,0,23
Total,259,0,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,251,0,24
Write-In,,1,24
Total,251,1,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,164,0,25
Write-In,,0,25
Total,164,0,25
,Sheriff,,26
,Rochelle Bilal,Write-In,26
Rochelle Bilal,231,0,26
Write-In,,0,26
Total,231,0,26
,Sheriff,,27
,Rochelle Bilal,Write-In,27
Rochelle Bilal,246,0,27
Write-In,,2,27
Total,246,2,27
,Sheriff,,28
,Rochelle Bilal,Write-In,28
Rochelle Bilal,217,0,28
Write-In,,1,28
Total,217,1,28
,Sheriff,,29
,Rochelle Bilal,Write-In,29
Rochelle Bilal,252,0,29
Write-In,,0,29
Total,252,0,29
