col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners,,,,District Council 4th District,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Lisa Deeley,21,"3,190",112,0,"3,098",229,51,3,All
Omar Sabir,,19,76,0,"3,097",235,33,2,All
Al Schmidt,,,171,2,162,47,70,4,All
Write-In,,,,3,0,4,1,1,All
Curtis Jones Jr,,,,,90,0,0,0,All
Karla Cruel,,,,,,23,0,0,All
Matt Baltsar,,,,,,,7,0,All
Write-In,,,,,,,,0,All
Total,"3,440","3,426",468,11,"3,392",312,113,7,All
,City Commissioners,,,,District Council 4th District,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Omar Sabir,1,110,0,0,70,42,0,0,1
Lisa Deeley,,0,0,0,68,42,0,0,1
Al Schmidt,,,1,0,1,0,0,0,1
Write-In,,,,0,0,0,0,0,1
Curtis Jones Jr,,,,,0,0,0,0,1
Karla Cruel,,,,,,3,0,0,1
Matt Baltsar,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,113,110,2,0,71,45,0,0,1
,District Council 4th District,,,,City Commissioners,,,,2
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Curtis Jones Jr,6,0,0,0,195,194,0,0,2
Matt Baltsar,,1,0,0,2,2,0,0,2
Karla Cruel,,,0,0,3,3,0,0,2
Write-In,,,,0,0,0,0,0,2
Omar Sabir,,,,,0,197,0,0,2
Lisa Deeley,,,,,,0,0,0,2
Al Schmidt,,,,,,,1,0,2
Write-In,,,,,,,,1,2
Total,203,4,3,0,201,200,1,1,2
,District Council 4th District,,,,City Commissioners,,,,3
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Curtis Jones Jr,4,0,0,0,208,207,2,0,3
Matt Baltsar,,0,0,0,1,1,0,0,3
Karla Cruel,,,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,3
Omar Sabir,,,,,0,206,0,0,3
Lisa Deeley,,,,,,0,1,0,3
Al Schmidt,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,216,1,0,0,210,209,3,0,3
,City Commissioners,,,,District Council 4th District,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Omar Sabir,1,133,0,0,132,2,0,0,4
Lisa Deeley,,0,1,0,132,0,1,0,4
Al Schmidt,,,0,0,0,0,1,0,4
Write-In,,,,0,0,0,0,0,4
Curtis Jones Jr,,,,,1,0,0,0,4
Karla Cruel,,,,,,0,0,0,4
Matt Baltsar,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,137,135,1,0,134,2,1,0,4
,District Council 4th District,,,,City Commissioners,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Curtis Jones Jr,4,0,0,0,132,130,0,0,5
Karla Cruel,,1,0,0,1,0,0,0,5
Matt Baltsar,,,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,5
Omar Sabir,,,,,0,128,0,0,5
Lisa Deeley,,,,,,0,0,0,5
Al Schmidt,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,138,2,0,0,133,130,0,0,5
,City Commissioners,,,,District Council 4th District,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Lisa Deeley,2,178,0,0,177,6,0,0,6
Omar Sabir,,1,0,0,177,4,0,0,6
Al Schmidt,,,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,6
Curtis Jones Jr,,,,,1,0,0,0,6
Karla Cruel,,,,,,0,0,0,6
Matt Baltsar,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,187,184,0,0,183,6,0,0,6
,District Council 4th District,,,,City Commissioners,,,,7
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Curtis Jones Jr,2,0,0,0,178,176,4,0,7
Karla Cruel,,0,0,0,3,1,1,0,7
Write-In,,,0,0,0,0,1,1,7
Matt Baltsar,,,,0,0,0,0,0,7
Omar Sabir,,,,,3,174,2,0,7
Lisa Deeley,,,,,,0,0,0,7
Al Schmidt,,,,,,,4,1,7
Write-In,,,,,,,,0,7
Total,190,3,1,0,188,181,10,1,7
,District Council 4th District,,,,City Commissioners,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Curtis Jones Jr,6,0,0,0,138,134,1,0,8
Karla Cruel,,0,0,0,3,3,0,0,8
Matt Baltsar,,,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,8
Lisa Deeley,,,,,1,139,1,0,8
Omar Sabir,,,,,,1,0,0,8
Al Schmidt,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,145,3,0,0,145,141,2,0,8
,City Commissioners,,,,District Council 4th District,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Omar Sabir,3,221,6,0,211,19,3,0,9
Lisa Deeley,,2,3,0,208,19,0,0,9
Al Schmidt,,,4,0,9,1,2,0,9
Write-In,,,,0,0,0,0,0,9
Curtis Jones Jr,,,,,4,0,0,0,9
Karla Cruel,,,,,,1,0,0,9
Matt Baltsar,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,239,232,16,0,223,23,4,0,9
,City Commissioners,,,,District Council 4th District,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,10
Omar Sabir,0,162,1,0,165,6,0,0,10
Lisa Deeley,,1,1,0,159,5,1,0,10
Al Schmidt,,,4,0,2,1,1,0,10
Write-In,,,,0,0,0,0,0,10
Curtis Jones Jr,,,,,2,0,0,0,10
Karla Cruel,,,,,,1,0,0,10
Write-In,,,,,,,0,0,10
Matt Baltsar,,,,,,,,0,10
Total,172,166,9,0,171,8,1,0,10
,City Commissioners,,,,District Council 4th District,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Lisa Deeley,3,126,22,0,129,15,3,0,11
Omar Sabir,,1,12,0,117,17,2,0,11
Al Schmidt,,,16,0,22,7,7,0,11
Write-In,,,,0,0,0,0,0,11
Curtis Jones Jr,,,,,8,0,0,0,11
Karla Cruel,,,,,,3,0,0,11
Matt Baltsar,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,155,146,58,0,149,24,7,0,11
,City Commissioners,,,,District Council 4th District,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Lisa Deeley,3,128,10,0,117,21,5,0,12
Omar Sabir,,2,5,0,119,21,2,0,12
Al Schmidt,,,18,0,15,5,8,1,12
Write-In,,,,0,0,1,0,0,12
Curtis Jones Jr,,,,,7,0,0,0,12
Karla Cruel,,,,,,3,0,0,12
Matt Baltsar,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,146,144,47,1,140,31,10,1,12
,District Council 4th District,,,,City Commissioners,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
