col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,28,0,"3,779","3,604",221,147,0,All
Write-In,,1,1,1,1,1,0,All
Daniel D Mccaffery,,,70,"3,560",127,60,0,All
Amanda Green-Hawkins,,,,47,37,21,0,All
Megan Mccarthy King,,,,,18,312,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"4,097",3,"4,037","3,822",500,404,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,3,0,323,311,21,12,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,306,8,6,0,1
Amanda Green-Hawkins,,,,2,4,0,0,1
Megan Mccarthy King,,,,,0,25,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,349,0,338,319,39,32,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,2,0,208,195,18,6,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,194,10,2,0,2
Amanda Green-Hawkins,,,,1,2,0,0,2
Megan Mccarthy King,,,,,2,25,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,226,0,221,204,41,27,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,3,0,204,202,12,7,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,3,193,5,3,0,3
Amanda Green-Hawkins,,,,1,3,2,0,3
Christylee Peck,,,,,0,13,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,227,0,214,211,22,18,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,2,105,1,1,0,107,0,4
Amanda Green-Hawkins,,2,1,0,0,104,0,4
Megan Mccarthy King,,,2,10,0,4,0,4
Christylee Peck,,,,1,0,3,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,1,4
Total,115,112,14,12,0,115,1,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,1,0,176,177,9,6,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,4,171,3,2,0,5
Daniel D Mccaffery,,,,2,4,2,0,5
Megan Mccarthy King,,,,,2,10,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,196,0,190,190,20,15,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,1,0,250,240,16,8,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,6,228,13,5,0,6
Amanda Green-Hawkins,,,,7,4,2,0,6
Megan Mccarthy King,,,,,2,8,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,270,0,264,252,28,15,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,3,0,327,315,14,12,0,7
Write-In,,0,0,0,1,1,0,7
Daniel D Mccaffery,,,8,314,6,3,0,7
Amanda Green-Hawkins,,,,1,2,3,0,7
Megan Mccarthy King,,,,,1,31,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,353,1,351,332,40,37,0,7
