col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Helen Gym,10,"3,048","3,143","3,031","3,064","1,645","1,145",277,116,141,62,26,224,173,77,74,30,2,"3,702","3,658",327,11,All
Allan Domb,,18,"2,607","2,620","2,502",746,435,311,177,175,106,65,98,75,64,45,19,3,"2,985","2,882",378,11,All
Katherine Gilmore Richardson,,,0,"2,759","2,759","1,014",661,136,73,107,38,19,92,82,36,36,23,2,"3,163","3,120",201,4,All
Derek S Green,,,,2,"2,763",897,564,166,87,48,39,15,129,92,36,42,16,0,"3,092","3,070",200,3,All
Isaiah Thomas,,,,,4,948,701,124,56,31,24,12,83,88,30,34,16,2,"3,107","3,099",141,4,All
Kendra Brooks,,,,,,0,"1,421",114,40,92,21,11,208,157,83,51,29,2,"1,565","1,601",213,10,All
Nicolas O'Rourke,,,,,,,0,70,14,21,13,13,111,96,42,22,19,2,"1,151","1,161",113,8,All
David Oh,,,,,,,,3,470,414,435,393,24,31,22,29,14,2,326,212,577,1,All
Al Taubenberger,,,,,,,,,3,419,405,373,13,24,20,15,5,3,176,93,511,2,All
Dan Tinney,,,,,,,,,,1,398,370,16,20,20,20,7,0,146,116,504,1,All
Matt Wolfe,,,,,,,,,,,1,390,12,18,13,19,10,3,117,42,473,2,All
Bill Heeney,,,,,,,,,,,,2,5,12,9,12,4,0,78,26,407,1,All
Sherrie Cohen,,,,,,,,,,,,,0,52,40,24,13,1,233,206,63,2,All
Joe Cox,,,,,,,,,,,,,,1,48,24,51,0,201,205,73,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,0,19,14,0,100,90,53,2,All
Maj Toure,,,,,,,,,,,,,,,,3,12,4,82,82,49,1,All
Clarc King,,,,,,,,,,,,,,,,,0,0,60,45,24,1,All
Write-In,,,,,,,,,,,,,,,,,,0,5,3,3,0,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,5,"3,766",275,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,178,1,All
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,3,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,310","3,477","3,470","3,414","3,388","2,055","1,478",835,621,611,534,448,308,276,153,135,73,8,"4,271","4,134",951,19,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Helen Gym,0,214,211,213,206,106,66,21,10,11,5,2,20,14,7,4,2,0,250,257,25,2,1
Isaiah Thomas,,0,197,189,168,67,43,11,4,3,4,0,15,4,5,3,1,0,217,220,12,2,1
Derek S Green,,,0,189,174,61,33,10,5,4,6,1,10,9,5,3,1,0,214,219,16,0,1
Katherine Gilmore Richardson,,,,0,173,59,34,9,7,5,4,1,8,4,4,2,1,0,210,212,17,0,1
Allan Domb,,,,,1,43,25,21,13,10,2,4,6,7,5,2,1,0,193,200,23,0,1
Kendra Brooks,,,,,,0,82,9,2,5,1,0,16,15,8,6,3,0,110,113,11,1,1
Nicolas O'Rourke,,,,,,,0,8,0,1,0,0,9,7,3,3,2,0,70,72,6,1,1
David Oh,,,,,,,,1,31,23,23,25,5,3,2,0,2,0,22,17,38,0,1
Al Taubenberger,,,,,,,,,0,25,23,22,2,1,1,0,0,2,10,6,35,1,1
Dan Tinney,,,,,,,,,,0,21,23,1,1,1,1,0,0,7,11,28,0,1
Matt Wolfe,,,,,,,,,,,0,21,1,1,3,3,1,2,8,3,29,1,1
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,0,0,6,3,23,0,1
Joe Cox,,,,,,,,,,,,,0,4,3,4,2,0,23,22,4,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,3,5,0,0,18,16,3,0,1
Maj Toure,,,,,,,,,,,,,,,0,3,2,2,10,11,3,1,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,2,0,9,7,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,3,1,3,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,3,260,16,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,15,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,296,239,235,231,226,131,86,56,39,37,33,28,27,21,16,11,5,2,293,292,64,3,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Helen Gym,2,166,163,145,141,119,91,17,8,5,4,4,12,11,12,4,2,0,199,194,26,0,2
Katherine Gilmore Richardson,,0,141,124,131,75,53,7,5,3,3,1,9,7,4,3,1,1,171,164,20,0,2
Isaiah Thomas,,,0,116,129,71,59,6,2,5,0,0,4,5,6,0,0,0,163,161,11,0,2
Allan Domb,,,,0,127,49,36,20,11,10,6,5,11,2,2,0,0,1,143,140,28,0,2
Derek S Green,,,,,0,46,27,14,4,8,4,3,6,5,7,1,1,0,153,142,20,0,2
Kendra Brooks,,,,,,0,109,8,5,1,0,0,8,10,10,3,0,1,110,109,18,0,2
Nicolas O'Rourke,,,,,,,0,7,0,0,0,1,5,10,4,2,0,1,89,89,12,0,2
David Oh,,,,,,,,0,32,34,35,30,3,4,1,3,0,0,20,12,47,0,2
Dan Tinney,,,,,,,,,0,33,29,29,0,0,2,3,0,0,7,8,36,0,2
Al Taubenberger,,,,,,,,,,1,32,30,1,0,0,0,0,0,10,7,36,0,2
Matt Wolfe,,,,,,,,,,,0,33,1,2,1,1,1,0,8,4,35,0,2
Bill Heeney,,,,,,,,,,,,2,1,1,0,1,1,0,8,3,33,0,2
Steve Cherniavsky,,,,,,,,,,,,,0,6,2,2,3,0,12,9,10,0,2
Joe Cox,,,,,,,,,,,,,,0,4,3,4,0,13,17,6,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,0,8,13,4,0,2
Maj Toure,,,,,,,,,,,,,,,,0,1,1,6,5,4,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,3,4,1,0,2
Write-In,,,,,,,,,,,,,,,,,,0,1,1,1,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,204,23,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,18,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,241,187,180,178,172,145,116,65,48,45,41,39,21,19,16,10,4,2,241,233,78,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,3
Omar Sabir,0,233,12,0,225,188,188,183,160,115,94,13,7,5,5,3,19,17,12,5,3,0,3
Lisa Deeley,,0,11,0,220,185,186,178,163,116,91,12,7,7,5,3,18,13,9,6,4,1,3
Al Schmidt,,,0,0,18,8,10,5,11,14,10,30,26,23,26,21,1,6,3,2,2,1,3
Write-In,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,181,183,170,166,108,82,13,5,8,3,2,17,10,7,4,1,0,3
Derek S Green,,,,,,1,165,150,144,71,51,5,0,4,2,0,12,3,3,0,1,0,3
Katherine Gilmore Richardson,,,,,,,0,163,139,70,48,7,1,5,3,0,7,5,6,3,2,0,3
Isaiah Thomas,,,,,,,,0,130,61,48,3,1,1,0,0,3,8,2,2,0,0,3
Allan Domb,,,,,,,,,1,43,31,9,5,7,3,1,4,6,6,1,2,0,3
Kendra Brooks,,,,,,,,,,0,107,7,1,3,3,2,17,10,6,3,2,0,3
Nicolas O'Rourke,,,,,,,,,,,0,4,2,2,3,2,13,8,4,3,1,0,3
David Oh,,,,,,,,,,,,0,23,19,23,21,1,3,4,2,2,1,3
Al Taubenberger,,,,,,,,,,,,,0,22,21,19,0,3,2,0,3,1,3
Dan Tinney,,,,,,,,,,,,,,0,18,17,0,1,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,0,20,0,2,0,2,2,1,3
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,0,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,5,6,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,2,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,259,250,47,1,247,203,203,190,178,137,110,39,29,28,28,22,21,19,13,7,6,1,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,4
Lisa Deeley,0,159,14,0,160,142,145,146,139,43,30,6,5,7,4,2,11,10,5,2,1,0,4
Omar Sabir,,0,3,0,150,133,138,143,134,40,27,6,2,3,1,0,7,8,2,1,1,0,4
Al Schmidt,,,0,0,14,10,8,5,4,7,3,19,21,23,19,19,5,5,4,1,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,1,136,140,137,131,44,26,5,5,7,4,2,9,8,4,2,0,0,4
Allan Domb,,,,,,2,126,128,122,20,12,6,5,6,3,2,2,3,2,1,0,0,4
Katherine Gilmore Richardson,,,,,,,0,131,126,28,14,2,4,6,2,1,6,4,1,0,0,0,4
Derek S Green,,,,,,,,0,129,25,16,5,3,1,1,0,6,5,1,1,0,0,4
Isaiah Thomas,,,,,,,,,0,19,12,5,3,1,0,0,3,3,2,0,0,0,4
Kendra Brooks,,,,,,,,,,0,33,2,0,3,0,0,6,6,3,2,1,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,3,4,2,2,1,0,4
David Oh,,,,,,,,,,,,0,19,17,17,17,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,19,17,19,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,17,17,2,0,2,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,18,0,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,1,4,2,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,178,164,36,0,172,152,151,150,142,51,33,26,25,25,21,20,14,12,6,3,1,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Helen Gym,0,143,147,139,133,82,25,61,10,7,2,1,9,7,5,3,0,0,173,169,22,0,5
Allan Domb,,0,119,117,109,42,27,24,12,15,9,5,3,1,3,1,0,0,136,130,33,0,5
Katherine Gilmore Richardson,,,0,122,123,54,9,35,6,10,1,2,3,1,1,0,0,0,141,139,12,0,5
