col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,176,0,"2,007",28,All
Write-In,,0,0,2,All
Darrell L Clarke,,,148,0,All
Write-In,,,,11,All
Total,"2,211",2,"2,155",41,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,14,0,153,2,1
Write-In,,0,0,1,1
Darrell L Clarke,,,7,0,1
Write-In,,,,0,1
Total,169,1,160,3,1
,Judge Of The Municipal Court,,District Council 5th District,,2
,David H Conroy,Write-In,Darrell L Clarke,Write-In,2
David H Conroy,14,0,140,4,2
Write-In,,0,0,0,2
Darrell L Clarke,,,13,0,2
Write-In,,,,3,2
Total,158,0,153,7,2
,Judge Of The Municipal Court,,District Council 5th District,,4
,David H Conroy,Write-In,Darrell L Clarke,Write-In,4
David H Conroy,13,0,161,3,4
Write-In,,0,0,0,4
Darrell L Clarke,,,12,0,4
Write-In,,,,3,4
Total,177,0,173,6,4
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,13,0,206,0,6
Write-In,,0,1,0,6
David H Conroy,,,11,0,6
Write-In,,,,0,6
Total,219,1,218,0,6
,Judge Of The Municipal Court,,District Council 5th District,,7
,David H Conroy,Write-In,Darrell L Clarke,Write-In,7
David H Conroy,21,0,175,3,7
Write-In,,0,0,0,7
Darrell L Clarke,,,15,0,7
Write-In,,,,1,7
Total,199,0,190,4,7
,Judge Of The Municipal Court,,District Council 5th District,,9
,David H Conroy,Write-In,Darrell L Clarke,Write-In,9
David H Conroy,18,0,224,6,9
Write-In,,0,0,1,9
Darrell L Clarke,,,12,0,9
Write-In,,,,1,9
Total,248,1,236,8,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,22,0,207,0,10
Write-In,,0,2,0,10
David H Conroy,,,17,0,10
Write-In,,,,0,10
Total,229,2,226,0,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,21,0,170,4,11
Write-In,,0,0,0,11
Darrell L Clarke,,,19,0,11
Write-In,,,,0,11
Total,195,0,189,4,11
,Judge Of The Municipal Court,,District Council 5th District,,12
,David H Conroy,Write-In,Darrell L Clarke,Write-In,12
David H Conroy,19,0,181,0,12
Write-In,,0,0,0,12
Darrell L Clarke,,,15,0,12
Write-In,,,,1,12
Total,200,0,196,1,12
,Judge Of The Municipal Court,,District Council 5th District,,18
,David H Conroy,Write-In,Darrell L Clarke,Write-In,18
David H Conroy,15,0,217,1,18
Write-In,,0,0,0,18
Darrell L Clarke,,,13,0,18
Write-In,,,,2,18
Total,233,0,230,3,18
,Judge Of The Municipal Court,,District Council 5th District,,19
,David H Conroy,Write-In,Darrell L Clarke,Write-In,19
David H Conroy,13,0,173,2,19
Write-In,,0,0,0,19
Darrell L Clarke,,,7,0,19
Write-In,,,,0,19
Total,188,0,180,2,19
