col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,238,0,0,"3,819",0,All
Billy Ciancaglini,,102,0,70,0,All
Write-In,,,0,3,0,All
David H Conroy,,,,42,0,All
Write-In,,,,,0,All
Total,"4,057",172,3,"3,934",0,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,2,0,80,2,1,1
Write-In,,0,0,0,0,1
Jim Kenney,,,5,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,85,0,85,3,1,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,12,0,0,217,0,2
Billy Ciancaglini,,7,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,229,11,0,224,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,15,0,0,244,0,3
Billy Ciancaglini,,6,0,6,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,2,0,3
Write-In,,,,,0,3
Total,259,12,0,252,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,14,0,0,113,0,4
Billy Ciancaglini,,4,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,127,5,0,115,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,9,0,0,163,0,5
Billy Ciancaglini,,1,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,172,2,0,166,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,21,0,0,181,0,6
Billy Ciancaglini,,6,0,8,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,202,14,0,191,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,11,0,0,208,0,7
Billy Ciancaglini,,3,0,3,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,219,6,0,212,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,26,0,0,195,0,8
Billy Ciancaglini,,10,0,6,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,4,0,8
Write-In,,,,,0,8
Total,221,16,0,205,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,5,0,236,5,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,4,0,0,9
Billy Ciancaglini,,,,12,0,9
Write-In,,,,,0,9
Total,246,0,240,17,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,10,0,0,149,0,10
Billy Ciancaglini,,7,0,4,0,10
Write-In,,,0,0,0,10
