col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,All
Megan Mccarthy King,279,585,"3,765",49,0,724,2,All
Daniel D Mccaffery,,480,240,"2,710",0,"3,454",4,All
Christylee Peck,,,94,43,0,470,0,All
Amanda Green-Hawkins,,,,43,0,"2,776",2,All
Write-In,,,,,0,0,0,All
Tracey Gordon,,,,,,135,0,All
Write-In,,,,,,,1,All
Total,"4,735","4,402","4,167","2,968",0,"4,143",5,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,9,9,65,3,0,86,0,1
Megan Mccarthy King,,5,0,56,0,9,0,1
Amanda Green-Hawkins,,,1,1,0,65,0,1
Christylee Peck,,,,2,0,6,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,99,70,67,63,0,90,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,2
Megan Mccarthy King,6,65,11,2,0,18,0,2
Christylee Peck,,2,5,3,0,15,0,2
Daniel D Mccaffery,,,12,39,0,52,0,2
Amanda Green-Hawkins,,,,0,0,43,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,85,76,73,46,0,71,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,3
Megan Mccarthy King,1,13,73,0,0,13,0,3
Daniel D Mccaffery,,9,1,46,0,62,0,3
Christylee Peck,,,2,0,0,6,0,3
Amanda Green-Hawkins,,,,0,0,44,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,88,78,77,46,0,69,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,4
Christylee Peck,5,60,3,0,0,5,0,4
Megan Mccarthy King,,3,6,0,0,7,1,4
Daniel D Mccaffery,,,5,38,0,52,1,4
Amanda Green-Hawkins,,,,0,0,38,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,69,69,63,40,0,62,1,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,12,7,72,2,0,85,0,5
Megan Mccarthy King,,4,2,69,0,10,0,5
Amanda Green-Hawkins,,,2,0,0,76,0,5
Christylee Peck,,,,2,0,5,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,101,82,79,74,0,95,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,6
Megan Mccarthy King,5,95,15,1,0,19,0,6
Christylee Peck,,1,7,0,0,11,0,6
Daniel D Mccaffery,,,14,48,0,62,0,6
Amanda Green-Hawkins,,,,0,0,49,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,118,104,90,51,0,78,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,7
Megan Mccarthy King,8,91,7,2,0,10,0,7
Christylee Peck,,6,4,0,0,3,0,7
Daniel D Mccaffery,,,12,38,0,46,0,7
Amanda Green-Hawkins,,,,0,0,40,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,110,101,64,42,0,56,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Tracey Gordon,4,0,127,26,14,112,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,12,12,5,102,0,8
Megan Mccarthy King,,,,12,108,1,0,8
Christylee Peck,,,,,3,0,0,8
