col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,All
David H Conroy,2,0,"1,204","1,198","1,199","1,189","1,193","1,183","1,182",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,9,"1,189","1,199","1,191","1,186","1,185","1,179",0,All
Carmella Jacquinto,,,,9,"1,182","1,176","1,184","1,178","1,174",0,All
Jennifer Schultz,,,,,3,"1,188","1,181","1,180","1,176",0,All
Anthony Kyriakakis,,,,,,4,"1,174","1,172","1,176",0,All
Joshua Roberts,,,,,,,3,"1,178","1,177",0,All
Crystal B Powell,,,,,,,,1,"1,170",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,243",0,"1,229","1,216","1,214","1,202","1,202","1,192","1,185",0,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,1
David H Conroy,0,0,68,69,68,67,68,68,67,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,1,68,68,68,68,69,67,0,1
Jennifer Schultz,,,,0,68,68,69,68,67,0,1
Joshua Roberts,,,,,1,68,68,68,67,0,1
Anthony Kyriakakis,,,,,,1,68,68,67,0,1
Crystal B Powell,,,,,,,0,68,67,0,1
Tiffany Palmer,,,,,,,,0,67,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,71,0,70,70,70,69,69,69,67,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,David H Conroy,Write-In,2
Carmella Jacquinto,0,92,91,90,91,90,90,0,93,0,2
Tiffany Palmer,,0,91,90,91,90,90,0,91,0,2
Crystal B Powell,,,0,90,91,90,90,0,91,0,2
James C Crumlish,,,,0,90,90,89,0,91,0,2
Joshua Roberts,,,,,0,90,90,0,91,0,2
Anthony Kyriakakis,,,,,,0,89,0,90,0,2
Jennifer Schultz,,,,,,,0,0,90,0,2
Write-In,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,94,92,91,91,91,90,90,0,94,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
David H Conroy,0,0,51,50,50,50,50,50,50,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,0,50,50,50,50,50,50,0,3
Anthony Kyriakakis,,,,0,50,50,50,50,50,0,3
Carmella Jacquinto,,,,,0,50,50,50,50,0,3
Crystal B Powell,,,,,,0,50,50,50,0,3
James C Crumlish,,,,,,,0,50,50,0,3
Jennifer Schultz,,,,,,,,0,50,0,3
Joshua Roberts,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,51,0,51,50,50,50,50,50,50,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,4
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,4
Carmella Jacquinto,1,38,38,39,38,38,38,0,39,0,4
Jennifer Schultz,,2,37,38,37,37,37,0,38,0,4
Anthony Kyriakakis,,,1,38,38,38,38,0,38,0,4
Tiffany Palmer,,,,0,38,38,38,0,39,0,4
Crystal B Powell,,,,,0,38,38,0,38,0,4
James C Crumlish,,,,,,0,38,0,38,0,4
Joshua Roberts,,,,,,,0,0,38,0,4
Write-In,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,40,40,39,39,38,38,38,0,39,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,5
David H Conroy,0,0,54,54,54,54,52,52,52,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,54,53,53,53,52,52,0,5
Carmella Jacquinto,,,,0,53,53,53,52,52,0,5
Jennifer Schultz,,,,,0,53,52,52,52,0,5
Joshua Roberts,,,,,,0,52,52,52,0,5
Crystal B Powell,,,,,,,0,52,52,0,5
Anthony Kyriakakis,,,,,,,,0,52,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,57,0,56,55,54,54,53,52,52,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,6
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,David H Conroy,Write-In,6
Anthony Kyriakakis,1,27,27,27,27,27,27,0,29,0,6
Carmella Jacquinto,,2,28,27,27,27,27,0,28,0,6
Joshua Roberts,,,0,27,27,27,27,0,28,0,6
Crystal B Powell,,,,0,27,27,27,0,27,0,6
James C Crumlish,,,,,0,27,27,0,27,0,6
Jennifer Schultz,,,,,,0,27,0,27,0,6
Tiffany Palmer,,,,,,,0,0,27,0,6
Write-In,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,30,30,28,27,27,27,27,0,30,0,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,7
,David H Conroy,Write-In,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,7
David H Conroy,1,0,67,66,66,65,65,65,65,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,0,65,66,66,65,65,65,0,7
Anthony Kyriakakis,,,,0,65,65,65,65,65,0,7
Carmella Jacquinto,,,,,0,65,65,65,65,0,7
James C Crumlish,,,,,,0,65,65,65,0,7
Crystal B Powell,,,,,,,0,65,65,0,7
Jennifer Schultz,,,,,,,,0,65,0,7
Tiffany Palmer,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,69,0,68,66,66,66,65,65,65,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,8
David H Conroy,0,0,58,59,57,57,57,57,56,0,8
