col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Bobby Henon,3,0,0,33,31,3,3,0,15
Pete Smith,,1,0,2,1,13,7,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,30,5,0,0,15
Amanda Green-Hawkins,,,,,0,0,2,0,15
Megan Mccarthy King,,,,,,0,11,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,39,15,0,38,32,21,13,0,15
,District Council 6th District,,,Judge Of The Superior Court,,,,,16
,Bobby Henon,Pete Smith,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Bobby Henon,6,0,0,40,38,2,1,0,16
Pete Smith,,2,0,2,1,11,11,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,2,40,0,0,0,16
Daniel D Mccaffery,,,,,1,0,0,0,16
Megan Mccarthy King,,,,,,2,12,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,49,15,0,46,42,15,12,0,16
,District Council 6th District,,,Judge Of The Superior Court,,,,,17
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Bobby Henon,4,0,0,51,50,2,1,0,17
Pete Smith,,3,0,4,3,8,8,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,51,2,1,0,17
Amanda Green-Hawkins,,,,,1,0,0,0,17
Christylee Peck,,,,,,0,8,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,58,15,0,56,55,10,9,0,17
,Judge Of The Superior Court,,,,,District Council 6th District,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,18
Daniel D Mccaffery,1,50,5,0,1,51,6,0,18
Amanda Green-Hawkins,,3,0,0,0,45,3,0,18
Megan Mccarthy King,,,1,12,0,4,13,0,18
Christylee Peck,,,,1,0,0,11,0,18
Write-In,,,,,0,1,0,0,18
Bobby Henon,,,,,,2,0,0,18
Pete Smith,,,,,,,5,0,18
Write-In,,,,,,,,0,18
Total,60,53,19,13,1,54,22,0,18
,District Council 6th District,,,Judge Of The Superior Court,,,,,19
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Bobby Henon,5,0,0,50,44,3,5,0,19
Pete Smith,,3,0,3,0,23,20,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,1,43,4,4,0,19
Amanda Green-Hawkins,,,,,0,1,0,0,19
Megan Mccarthy King,,,,,,0,21,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,58,26,0,55,45,26,25,0,19
,District Council 6th District,,,Judge Of The Superior Court,,,,,20
,Bobby Henon,Pete Smith,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Bobby Henon,6,0,0,56,54,2,2,0,20
Pete Smith,,0,0,0,1,16,14,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,2,52,1,1,0,20
Daniel D Mccaffery,,,,,0,2,1,0,20
Megan Mccarthy King,,,,,,0,14,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,66,16,0,60,57,18,16,0,20
,District Council 6th District,,,Judge Of The Superior Court,,,,,21
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Bobby Henon,4,0,0,44,42,10,5,0,21
Pete Smith,,4,0,6,3,14,12,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,2,42,5,1,0,21
Amanda Green-Hawkins,,,,,1,2,1,0,21
Megan Mccarthy King,,,,,,1,16,0,21
Christylee Peck,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,60,23,0,57,51,26,19,0,21
,Judge Of The Superior Court,,,,,District Council 6th District,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Bobby Henon,Pete Smith,Write-In,22
Amanda Green-Hawkins,2,48,3,0,0,50,5,0,22
Daniel D Mccaffery,,1,0,1,0,50,1,0,22
Christylee Peck,,,1,7,0,3,8,0,22
Megan Mccarthy King,,,,1,0,2,7,0,22
Write-In,,,,,0,0,0,0,22
Bobby Henon,,,,,,1,0,0,22
Pete Smith,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,57,52,12,10,0,56,13,0,22
