col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,64,0,"1,961","1,947",118,82,0,All
Write-In,,0,1,1,0,0,2,All
Daniel D Mccaffery,,,74,"1,871",82,30,0,All
Amanda Green-Hawkins,,,,46,23,14,0,All
Megan Mccarthy King,,,,,50,526,0,All
Christylee Peck,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"2,219",2,"2,141","2,064",686,585,2,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,4,0,87,88,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,3,87,1,0,0,1
Daniel D Mccaffery,,,,0,2,1,0,1
Megan Mccarthy King,,,,,0,5,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,99,0,96,95,8,7,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,106,109,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,7,103,1,1,0,2
Amanda Green-Hawkins,,,,0,1,0,0,2
Megan Mccarthy King,,,,,2,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,122,0,117,112,13,11,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,3,0,103,100,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,98,1,1,0,3
Daniel D Mccaffery,,,,1,1,1,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,113,0,109,104,12,10,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,6,0,125,124,3,0,0,4
Write-In,,0,0,0,0,0,2,4
Daniel D Mccaffery,,,2,122,3,0,0,4
Amanda Green-Hawkins,,,,2,0,0,0,4
Megan Mccarthy King,,,,,0,10,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,136,1,130,128,14,11,2,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,4,108,0,0,0,109,0,5
Daniel D Mccaffery,,4,1,0,0,108,0,5
Megan Mccarthy King,,,3,12,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,120,119,16,12,0,118,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,2,0,84,80,3,3,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,76,1,1,0,6
Daniel D Mccaffery,,,,2,1,1,0,6
Megan Mccarthy King,,,,,4,17,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,92,0,88,83,23,21,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,4,0,106,109,3,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,99,2,1,0,7
Amanda Green-Hawkins,,,,0,2,1,0,7
