col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,108,0,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Daniel D Mccaffery,6,83,13,7,0,97,0,6
Amanda Green-Hawkins,,1,0,1,0,83,0,6
Megan Mccarthy King,,,6,46,0,16,0,6
Christylee Peck,,,,2,0,9,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,112,91,67,56,0,109,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,13,66,6,5,0,71,0,7
Amanda Green-Hawkins,,1,0,0,0,62,0,7
Megan Mccarthy King,,,3,35,0,4,0,7
Christylee Peck,,,,0,0,4,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,97,68,45,40,0,75,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,11,11,5,85,0,96,1,8
Megan Mccarthy King,,6,95,2,0,19,0,8
Christylee Peck,,,0,1,0,13,0,8
Amanda Green-Hawkins,,,,2,0,87,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,119,115,102,97,0,115,1,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,9
David H Conroy,0,0,100,13,17,85,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,8,9,11,72,0,9
Megan Mccarthy King,,,,9,89,1,0,9
Christylee Peck,,,,,1,3,0,9
Amanda Green-Hawkins,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,122,0,116,109,104,90,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,10
Megan Mccarthy King,6,120,12,0,0,23,0,10
Christylee Peck,,3,10,1,0,23,0,10
Daniel D Mccaffery,,,3,80,0,109,0,10
Amanda Green-Hawkins,,,,1,0,81,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,141,136,118,84,0,128,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,17,182,28,6,0,215,0,11
Amanda Green-Hawkins,,6,3,4,0,183,0,11
Megan Mccarthy King,,,10,129,0,41,0,11
Christylee Peck,,,,1,0,26,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,251,199,172,141,0,245,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,12
David H Conroy,1,0,91,23,13,76,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,12,12,2,72,0,12
Megan Mccarthy King,,,,6,78,1,0,12
Christylee Peck,,,,,1,0,0,12
Amanda Green-Hawkins,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,110,0,106,98,83,79,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,13
David H Conroy,1,0,113,21,16,88,0,13
Write-In,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,8,13,6,86,0,13
Megan Mccarthy King,,,,4,90,1,0,13
Christylee Peck,,,,,2,3,0,13
Amanda Green-Hawkins,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,128,1,125,110,101,94,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,14
David H Conroy,1,0,97,18,17,79,0,14
Write-In,,0,1,1,0,0,0,14
Daniel D Mccaffery,,,7,7,7,81,0,14
Megan Mccarthy King,,,,5,89,1,0,14
Christylee Peck,,,,,2,0,0,14
Amanda Green-Hawkins,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,118,1,115,106,99,88,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,9,7,3,79,0,93,0,15
Megan Mccarthy King,,6,82,2,0,12,0,15
Christylee Peck,,,1,0,0,6,0,15
Amanda Green-Hawkins,,,,1,0,80,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,109,97,86,84,0,103,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,16
Megan Mccarthy King,7,85,7,0,0,14,0,16
Christylee Peck,,0,3,1,0,10,0,16
Daniel D Mccaffery,,,6,43,0,58,0,16
Amanda Green-Hawkins,,,,1,0,50,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,101,89,67,53,0,78,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,17
Megan Mccarthy King,6,61,12,0,0,15,0,17
Christylee Peck,,1,5,1,0,10,0,17
Daniel D Mccaffery,,,9,15,0,29,0,17
Amanda Green-Hawkins,,,,0,0,14,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,80,69,45,16,0,37,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,7,11,7,75,0,87,0,18
Megan Mccarthy King,,3,83,3,0,13,0,18
Christylee Peck,,,2,3,0,11,0,18
Amanda Green-Hawkins,,,,0,0,78,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,108,101,95,85,0,103,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,19
Megan Mccarthy King,4,101,13,1,0,18,0,19
Christylee Peck,,1,4,3,0,14,0,19
Daniel D Mccaffery,,,10,51,0,69,0,19
Amanda Green-Hawkins,,,,0,0,55,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,121,110,87,57,0,86,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,20
David H Conroy,0,0,16,84,11,73,0,20
Write-In,,0,0,0,0,0,0,20
Megan Mccarthy King,,,4,8,85,2,0,20
Daniel D Mccaffery,,,,6,6,67,0,20
Christylee Peck,,,,,1,1,0,20
Amanda Green-Hawkins,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,101,0,100,96,93,78,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,11,80,8,9,0,97,0,21
Amanda Green-Hawkins,,1,5,1,0,84,0,21
Christylee Peck,,,4,58,0,18,0,21
Megan Mccarthy King,,,,4,0,15,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,117,89,76,72,0,114,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,0,0,85,78,15,8,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,5,76,9,2,0,22
Amanda Green-Hawkins,,,,0,1,1,0,22
Megan Mccarthy King,,,,,4,44,0,22
Christylee Peck,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,98,0,95,81,61,51,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,0,0,188,158,34,28,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,19,147,20,12,0,23
Amanda Green-Hawkins,,,,3,1,3,0,23
Megan Mccarthy King,,,,,10,96,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,226,0,224,171,127,112,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,2,0,78,61,19,11,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,0,63,11,3,0,24
Amanda Green-Hawkins,,,,2,0,1,0,24
Megan Mccarthy King,,,,,4,47,0,24
Christylee Peck,,,,,,3,0,24
Write-In,,,,,,,0,24
Total,91,0,84,67,63,54,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,25
Megan Mccarthy King,4,55,4,1,0,11,0,25
Christylee Peck,,1,1,0,0,5,0,25
Daniel D Mccaffery,,,7,42,0,46,0,25
Amanda Green-Hawkins,,,,0,0,41,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,3,0,25
Write-In,,,,,,,0,25
Total,66,57,57,45,0,58,0,25
