col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,057",0,0,All
Billy Ciancaglini,,172,0,All
Write-In,,,3,All
Total,"4,057",172,3,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,85,0,0,1
Billy Ciancaglini,,3,0,1
Write-In,,,1,1
Total,85,3,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,229,0,0,2
Billy Ciancaglini,,11,0,2
Write-In,,,0,2
Total,229,11,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,259,0,0,3
Billy Ciancaglini,,12,0,3
Write-In,,,0,3
Total,259,12,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,127,0,0,4
Billy Ciancaglini,,5,0,4
Write-In,,,0,4
Total,127,5,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,172,0,0,5
Billy Ciancaglini,,2,0,5
Write-In,,,0,5
Total,172,2,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,202,0,0,6
Billy Ciancaglini,,14,0,6
Write-In,,,0,6
Total,202,14,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,219,0,0,7
Billy Ciancaglini,,6,0,7
Write-In,,,0,7
Total,219,6,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,221,0,0,8
Billy Ciancaglini,,16,0,8
Write-In,,,0,8
Total,221,16,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,240,0,0,9
Billy Ciancaglini,,17,0,9
Write-In,,,0,9
Total,240,17,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,159,0,0,10
Billy Ciancaglini,,11,0,10
Write-In,,,0,10
Total,159,11,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,152,0,0,11
Billy Ciancaglini,,3,0,11
Write-In,,,0,11
Total,152,3,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,167,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,0,12
Total,167,6,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,79,0,0,13
Billy Ciancaglini,,2,0,13
Write-In,,,0,13
Total,79,2,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,145,0,0,14
Billy Ciancaglini,,3,0,14
Write-In,,,0,14
Total,145,3,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,152,0,0,15
Billy Ciancaglini,,5,0,15
Write-In,,,0,15
Total,152,5,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,184,0,0,16
Billy Ciancaglini,,6,0,16
Write-In,,,0,16
Total,184,6,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,167,0,0,17
Billy Ciancaglini,,6,0,17
Write-In,,,0,17
Total,167,6,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,228,0,0,18
Billy Ciancaglini,,16,0,18
Write-In,,,1,18
Total,228,16,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,182,0,0,19
Billy Ciancaglini,,2,0,19
Write-In,,,0,19
Total,182,2,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,207,0,0,20
Billy Ciancaglini,,7,0,20
Write-In,,,1,20
Total,207,7,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,247,0,0,21
Billy Ciancaglini,,13,0,21
Write-In,,,0,21
Total,247,13,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,234,0,0,22
Billy Ciancaglini,,6,0,22
Write-In,,,0,22
Total,234,6,0,22
