col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,,Judge Of The Municipal Court,,All
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,All
Cindy Bass,310,0,0,"4,118",0,All
Greg Paulmier,,50,0,143,2,All
Write-In,,,0,2,0,All
David H Conroy,,,,95,0,All
Write-In,,,,,0,All
Total,"4,428",195,2,"4,358",2,All
,District Council 8th District,,,Judge Of The Municipal Court,,1
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,1
Cindy Bass,11,0,0,144,0,1
Greg Paulmier,,2,0,6,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,155,8,0,151,0,1
,District Council 8th District,,,Judge Of The Municipal Court,,2
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,2
Cindy Bass,18,0,0,158,0,2
Greg Paulmier,,2,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,3,0,2
Write-In,,,,,0,2
Total,176,4,0,163,0,2
,Judge Of The Municipal Court,,District Council 8th District,,,3
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
David H Conroy,6,0,172,7,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,11,0,0,3
Greg Paulmier,,,,2,0,3
Write-In,,,,,0,3
Total,185,0,183,9,0,3
,Judge Of The Municipal Court,,District Council 8th District,,,4
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
David H Conroy,13,0,185,0,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,9,0,0,4
Greg Paulmier,,,,2,0,4
Write-In,,,,,0,4
Total,198,0,194,2,0,4
,District Council 8th District,,,Judge Of The Municipal Court,,5
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,5
Cindy Bass,10,0,0,137,0,5
Greg Paulmier,,1,0,5,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,147,6,0,145,0,5
,District Council 8th District,,,Judge Of The Municipal Court,,6
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,6
Cindy Bass,8,0,0,149,0,6
Greg Paulmier,,2,0,5,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,157,7,0,155,0,6
,District Council 8th District,,,Judge Of The Municipal Court,,7
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,7
Cindy Bass,10,0,0,141,0,7
Greg Paulmier,,0,0,8,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,151,8,0,151,0,7
,District Council 8th District,,,Judge Of The Municipal Court,,8
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,8
Cindy Bass,19,0,0,131,0,8
Greg Paulmier,,2,0,2,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,4,0,8
Write-In,,,,,0,8
Total,150,4,0,137,0,8
,District Council 8th District,,,Judge Of The Municipal Court,,9
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,9
Cindy Bass,9,0,0,158,0,9
Greg Paulmier,,2,0,5,1,9
Write-In,,,0,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,167,8,0,166,1,9
,District Council 8th District,,,Judge Of The Municipal Court,,10
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,10
Cindy Bass,18,0,0,172,0,10
Greg Paulmier,,1,0,1,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,190,2,0,177,0,10
,District Council 8th District,,,Judge Of The Municipal Court,,11
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,11
Cindy Bass,12,0,0,132,0,11
Greg Paulmier,,1,0,5,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,7,0,11
Write-In,,,,,0,11
Total,144,6,0,144,0,11
,Judge Of The Municipal Court,,District Council 8th District,,,12
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
David H Conroy,6,0,184,9,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,10,0,0,12
Greg Paulmier,,,,3,0,12
Write-In,,,,,0,12
Total,199,0,194,12,0,12
,Judge Of The Municipal Court,,District Council 8th District,,,13
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
David H Conroy,4,0,150,12,1,13
Write-In,,0,0,0,0,13
Cindy Bass,,,11,0,0,13
Greg Paulmier,,,,3,0,13
Write-In,,,,,0,13
Total,167,0,161,15,1,13
,District Council 8th District,,,Judge Of The Municipal Court,,14
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,14
Cindy Bass,14,0,0,182,0,14
Greg Paulmier,,2,0,7,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,196,9,0,189,0,14
,District Council 8th District,,,Judge Of The Municipal Court,,15
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,15
Cindy Bass,11,0,0,135,0,15
Greg Paulmier,,2,0,4,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,4,0,15
Write-In,,,,,0,15
Total,146,6,0,143,0,15
,District Council 8th District,,,Judge Of The Municipal Court,,16
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,16
Cindy Bass,7,0,0,114,0,16
Greg Paulmier,,0,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,4,0,16
Write-In,,,,,0,16
Total,121,2,0,120,0,16
,Judge Of The Municipal Court,,District Council 8th District,,,17
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
David H Conroy,2,0,110,6,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,4,0,0,17
Greg Paulmier,,,,1,0,17
Write-In,,,,,0,17
Total,118,0,114,7,0,17
,District Council 8th District,,,Judge Of The Municipal Court,,18
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,18
Cindy Bass,9,0,0,144,0,18
Greg Paulmier,,0,0,7,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,153,7,1,152,0,18
,District Council 8th District,,,Judge Of The Municipal Court,,19
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,19
Cindy Bass,15,0,0,122,0,19
Greg Paulmier,,0,0,3,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,137,3,0,128,0,19
,District Council 8th District,,,Judge Of The Municipal Court,,20
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,20
Cindy Bass,12,0,0,171,0,20
Greg Paulmier,,5,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,4,0,20
Write-In,,,,,0,20
Total,183,7,0,177,0,20
,District Council 8th District,,,Judge Of The Municipal Court,,21
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,21
Cindy Bass,17,0,0,167,0,21
Greg Paulmier,,1,0,11,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,184,12,0,180,0,21
,District Council 8th District,,,Judge Of The Municipal Court,,22
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,22
Cindy Bass,14,0,0,156,0,22
Greg Paulmier,,4,0,8,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,170,12,0,166,0,22
,Judge Of The Municipal Court,,District Council 8th District,,,23
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
David H Conroy,2,0,98,12,0,23
Write-In,,0,0,0,0,23
Cindy Bass,,,5,0,0,23
Greg Paulmier,,,,3,0,23
Write-In,,,,,0,23
Total,112,0,103,15,0,23
,District Council 8th District,,,Judge Of The Municipal Court,,24
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,24
Cindy Bass,12,0,0,151,0,24
Greg Paulmier,,5,0,3,0,24
