col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Clarc King,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,451","4,219",140,122,1,"4,104","3,947","3,801","3,784","3,775",737,580,355,132,105,100,98,90,70,48,34,13,4,All
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Daniel D Mccaffery,1,138,1,1,0,113,108,107,103,106,31,28,6,4,2,2,1,4,2,3,2,1,1,1
Amanda Green-Hawkins,,0,0,0,0,115,111,110,106,108,32,28,6,2,1,1,1,4,2,2,2,0,1,1
Megan Mccarthy King,,,0,3,0,1,1,1,1,1,0,0,4,3,4,3,3,0,1,1,0,1,0,1
Christylee Peck,,,,0,0,1,1,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,122,115,118,114,6,4,5,2,1,1,1,1,1,2,1,0,0,1
Isaiah Thomas,,,,,,,1,113,114,110,5,3,5,2,0,1,0,0,1,2,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,1,106,111,5,4,3,1,1,0,1,3,0,1,1,0,0,1
Allan Domb,,,,,,,,,0,112,5,3,3,1,0,0,0,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,,0,4,4,4,2,1,0,1,3,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,0,30,1,0,0,0,0,2,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,1
David Oh,,,,,,,,,,,,,0,4,4,3,3,1,2,1,0,1,0,1
Bill Heeney,,,,,,,,,,,,,,0,3,5,3,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,0,1,1,0,1,0,1
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,148,147,5,4,0,130,126,120,119,119,35,31,10,7,5,5,4,4,3,3,2,1,1,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,2
Amanda Green-Hawkins,2,158,1,1,0,159,155,149,150,144,13,10,5,2,1,0,0,0,1,0,0,0,0,2
Daniel D Mccaffery,,1,1,0,0,155,152,146,143,141,9,8,3,1,0,0,0,0,1,0,0,0,0,2
Megan Mccarthy King,,,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Christylee Peck,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,156,152,151,145,9,7,4,1,1,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,150,150,146,10,7,7,0,0,0,1,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,144,144,9,7,3,1,2,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,140,9,7,3,0,0,0,1,0,1,0,0,0,0,2
Allan Domb,,,,,,,,,,0,3,1,2,1,1,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,0,12,2,0,0,0,0,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,175,164,2,1,0,168,164,157,155,148,16,12,7,3,2,1,1,1,1,0,0,0,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Joe Cox,Steve Cherniavsky,Write-In,Clarc King,3
Amanda Green-Hawkins,0,163,3,2,0,160,151,146,145,137,38,30,8,5,2,1,1,2,1,1,1,1,0,3
Daniel D Mccaffery,,0,1,1,0,154,149,139,143,136,31,25,5,3,1,0,0,2,0,1,0,0,0,3
Christylee Peck,,,0,1,0,4,2,2,2,1,2,2,2,0,1,1,1,0,1,0,1,0,0,3
Megan Mccarthy King,,,,0,0,3,2,3,1,3,1,1,1,0,1,1,1,0,1,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,152,140,147,142,27,19,4,4,0,0,0,2,0,1,1,0,0,3
Derek S Green,,,,,,,1,142,144,142,18,16,6,1,1,0,0,1,0,1,1,1,0,3
Helen Gym,,,,,,,,0,138,137,13,13,3,1,1,0,0,0,0,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,,0,136,15,12,2,4,0,0,0,1,0,1,0,0,0,3
Allan Domb,,,,,,,,,,0,11,7,4,0,0,0,0,0,0,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,1,34,3,4,0,0,0,2,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,3
David Oh,,,,,,,,,,,,,0,0,2,2,2,0,2,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,182,173,5,4,0,173,163,152,152,148,45,36,9,5,3,2,2,2,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,4
Amanda Green-Hawkins,2,183,3,1,0,158,156,157,155,155,33,1,12,1,1,9,0,1,0,0,0,0,0,4
Daniel D Mccaffery,,2,2,0,0,157,152,155,156,152,30,3,12,0,0,8,0,1,0,0,0,0,0,4
Christylee Peck,,,0,15,0,4,4,3,4,4,21,7,0,7,7,0,7,0,1,1,1,0,0,4
Megan Mccarthy King,,,,0,0,0,1,1,1,0,20,7,0,7,7,0,7,0,0,1,1,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,159,155,159,156,6,1,8,0,0,5,0,2,0,0,0,0,0,4
Allan Domb,,,,,,,1,155,154,155,2,0,5,0,0,2,0,2,0,0,0,0,0,4
Helen Gym,,,,,,,,1,155,151,3,0,7,0,0,6,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,155,5,0,7,0,0,6,0,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,3,0,4,0,0,3,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,63,15,1,13,10,1,8,0,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,0,0,12,8,0,8,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,9,0,8,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,8,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,204,195,25,21,0,169,166,166,164,163,135,15,14,13,10,10,8,2,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Joe Cox,Write-In,5
Amanda Green-Hawkins,2,136,2,0,0,136,135,130,130,123,20,14,3,2,1,1,1,1,0,0,0,0,0,5
Daniel D Mccaffery,,1,0,1,0,130,129,127,128,120,14,10,4,2,1,1,1,0,0,0,0,0,0,5
Christylee Peck,,,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,0,135,134,128,124,16,10,2,2,0,1,0,1,1,0,0,0,0,5
Allan Domb,,,,,,,0,130,129,120,13,7,4,1,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,0,125,124,12,6,3,1,0,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,,,0,120,11,7,3,0,1,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,6,4,0,1,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,0,17,1,0,1,0,1,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,149,140,2,1,0,143,140,136,134,127,24,17,5,2,1,1,1,1,1,0,0,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Amanda Green-Hawkins,2,150,0,0,0,149,149,145,143,143,9,8,2,0,0,0,0,0,1,1,0,0,0,6
Daniel D Mccaffery,,0,0,0,0,148,145,143,139,140,6,5,2,0,0,0,0,1,1,1,0,0,0,6
Christylee Peck,,,0,4,0,0,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,0,150,144,141,143,6,3,2,0,0,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,,,0,144,142,144,7,4,2,0,0,0,0,0,1,1,0,0,0,6
Helen Gym,,,,,,,,0,142,141,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,140,3,2,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,0,10,1,0,0,0,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,1,4,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,160,153,4,4,0,154,152,146,145,145,13,11,7,4,3,3,3,1,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Sherrie Cohen,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,7
Amanda Green-Hawkins,0,147,1,0,0,144,139,137,136,130,16,12,5,3,0,3,0,2,1,1,0,0,0,7
Daniel D Mccaffery,,0,0,0,0,143,136,134,134,128,14,12,3,2,0,3,0,2,1,1,0,0,0,7
Megan Mccarthy King,,,0,2,0,3,3,3,2,1,0,0,1,2,2,0,1,0,0,0,1,0,0,7
Christylee Peck,,,,0,0,1,1,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,2,139,135,137,129,11,10,4,3,1,2,0,2,1,1,0,0,0,7
Helen Gym,,,,,,,0,132,132,129,7,4,4,3,1,1,0,2,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,133,124,7,3,0,3,1,1,0,0,1,0,0,0,0,7
Derek S Green,,,,,,,,,0,129,5,3,3,2,1,2,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,,,0,3,2,4,0,1,1,1,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,0,12,1,1,0,0,0,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,155,150,4,2,0,151,142,140,139,133,17,13,6,4,3,3,2,2,1,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,8
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Isaiah Thomas,0,132,128,129,124,12,9,2,2,1,1,1,1,2,0,0,0,0,125,117,6,4,0,8
Derek S Green,,0,129,124,122,13,10,2,1,1,0,1,1,1,0,0,0,0,123,116,5,5,0,8
Katherine Gilmore Richardson,,,1,123,121,9,8,2,1,1,0,0,0,0,0,0,0,0,118,110,4,4,0,8
Allan Domb,,,,0,122,3,3,2,2,0,1,1,0,0,0,0,0,0,113,109,5,4,0,8
Helen Gym,,,,,0,4,4,0,1,0,1,1,0,0,0,0,0,0,111,106,4,4,0,8
Kendra Brooks,,,,,,0,18,0,0,1,0,0,1,2,0,0,0,0,19,17,0,1,0,8
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,16,16,0,0,0,8
Dan Tinney,,,,,,,,0,3,4,4,3,0,0,0,0,0,0,2,2,4,3,0,8
Matt Wolfe,,,,,,,,,0,3,4,3,0,0,0,0,0,0,1,2,5,4,0,8
Al Taubenberger,,,,,,,,,,0,4,3,0,0,0,0,0,0,1,2,4,3,0,8
Bill Heeney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2,5,3,0,8
David Oh,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,3,3,0,8
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,2,121,2,3,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,3,0,0,8
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,6,0,8
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,143,138,134,130,127,22,19,6,6,5,5,5,2,2,1,1,0,0,142,132,12,10,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Clarc King,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,9
Amanda Green-Hawkins,1,157,2,1,0,132,122,119,114,112,59,53,7,4,5,2,1,2,1,1,1,1,0,9
Daniel D Mccaffery,,0,0,0,0,127,119,118,114,112,53,48,5,3,4,2,1,0,1,1,1,1,0,9
Megan Mccarthy King,,,0,2,0,2,1,1,2,1,1,1,2,1,1,0,2,1,0,2,0,0,0,9
Christylee Peck,,,,0,0,2,1,0,2,0,0,0,2,2,0,0,2,2,0,2,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,117,118,111,108,26,22,7,2,3,2,1,2,1,2,0,0,0,9
Helen Gym,,,,,,,1,110,110,107,17,14,3,3,3,0,2,0,0,2,1,1,0,9
Derek S Green,,,,,,,,0,107,107,17,13,2,0,2,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,105,13,12,4,2,1,0,2,1,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,13,11,1,1,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,57,4,0,3,3,0,1,3,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,4,0,2,3,0,1,3,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,3,1,0,1,3,0,2,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,1,0,2,2,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,171,162,4,3,0,139,126,121,118,114,64,57,9,5,5,4,3,3,3,3,1,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,10
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
