col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 8th District,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Omar Sabir,71,"5,868",118,2,"4,817","1,458",18,All
Lisa Deeley,,34,156,0,"4,716","1,386",15,All
Al Schmidt,,,109,0,119,229,2,All
Write-In,,,,0,2,8,0,All
Cindy Bass,,,,,205,0,0,All
Greg Paulmier,,,,,,248,0,All
Write-In,,,,,,,5,All
Total,"6,523","6,316",477,14,"5,270","1,959",28,All
,City Commissioners,,,,District Council 8th District,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Greg Paulmier,Cindy Bass,Write-In,1
Lisa Deeley,1,324,20,0,152,188,3,1
Omar Sabir,,2,12,0,168,170,2,1
Al Schmidt,,,5,0,26,17,0,1
Write-In,,,,0,2,0,0,1
Greg Paulmier,,,,,35,0,0,1
Cindy Bass,,,,,,11,0,1
Write-In,,,,,,,0,1
Total,363,359,50,2,224,210,3,1
,City Commissioners,,,,District Council 8th District,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Lisa Deeley,1,274,34,0,183,128,0,2
Omar Sabir,,3,15,0,170,125,0,2
Al Schmidt,,,3,0,28,29,0,2
Write-In,,,,0,0,1,0,2
Cindy Bass,,,,,12,0,0,2
Greg Paulmier,,,,,,39,0,2
Write-In,,,,,,,1,2
Total,325,313,64,3,211,197,2,2
,City Commissioners,,,,District Council 8th District,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Omar Sabir,3,221,5,0,163,68,0,3
Lisa Deeley,,2,8,0,160,68,0,3
Al Schmidt,,,3,0,2,13,0,3
Write-In,,,,0,0,0,0,3
Cindy Bass,,,,,2,0,0,3
Greg Paulmier,,,,,,6,0,3
Write-In,,,,,,,0,3
Total,246,243,19,0,172,89,0,3
,City Commissioners,,,,District Council 8th District,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Omar Sabir,1,197,5,0,123,83,2,4
Lisa Deeley,,1,5,0,124,76,2,4
Al Schmidt,,,3,0,0,8,0,4
Write-In,,,,0,0,0,0,4
Cindy Bass,,,,,4,0,0,4
Greg Paulmier,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,216,212,13,0,131,98,2,4
,City Commissioners,,,,District Council 8th District,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Omar Sabir,3,248,6,0,183,80,0,5
Lisa Deeley,,0,5,0,180,73,0,5
Al Schmidt,,,7,0,4,13,0,5
Write-In,,,,0,0,0,0,5
Cindy Bass,,,,,4,0,0,5
Greg Paulmier,,,,,,14,0,5
Write-In,,,,,,,0,5
Total,276,263,26,0,194,109,0,5
,City Commissioners,,,,District Council 8th District,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Omar Sabir,0,332,4,0,216,115,8,6
Lisa Deeley,,2,5,0,206,112,7,6
Al Schmidt,,,10,0,2,15,0,6
Write-In,,,,0,0,1,0,6
Cindy Bass,,,,,11,0,0,6
Greg Paulmier,,,,,,26,0,6
Write-In,,,,,,,2,6
Total,362,350,27,1,233,160,10,6
,City Commissioners,,,,District Council 8th District,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Lisa Deeley,5,238,15,0,162,94,0,7
Omar Sabir,,1,10,0,158,97,0,7
Al Schmidt,,,13,0,8,26,0,7
Write-In,,,,0,0,1,0,7
Cindy Bass,,,,,10,0,0,7
Greg Paulmier,,,,,,13,0,7
Write-In,,,,,,,0,7
Total,271,265,48,1,183,133,0,7
,City Commissioners,,,,District Council 8th District,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Lisa Deeley,1,182,2,0,149,47,0,8
Omar Sabir,,0,1,0,151,45,1,8
Al Schmidt,,,3,0,4,3,0,8
Write-In,,,,0,0,0,0,8
Cindy Bass,,,,,5,0,0,8
Greg Paulmier,,,,,,6,0,8
Write-In,,,,,,,0,8
Total,199,199,10,0,167,60,1,8
,City Commissioners,,,,District Council 8th District,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Omar Sabir,1,159,3,0,137,36,0,9
Lisa Deeley,,2,3,0,130,34,0,9
Al Schmidt,,,2,0,2,5,0,9
Write-In,,,,0,0,0,0,9
Cindy Bass,,,,,7,0,0,9
Greg Paulmier,,,,,,9,0,9
Write-In,,,,,,,0,9
Total,177,169,9,0,148,50,0,9
,City Commissioners,,,,District Council 8th District,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Omar Sabir,2,227,3,0,188,48,0,10
Lisa Deeley,,2,3,0,188,44,0,10
Al Schmidt,,,3,0,2,4,0,10
Write-In,,,,0,0,0,0,10
Cindy Bass,,,,,11,0,0,10
Greg Paulmier,,,,,,10,0,10
Write-In,,,,,,,0,10
Total,242,238,9,0,206,60,0,10
,City Commissioners,,,,District Council 8th District,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Omar Sabir,2,140,3,0,116,36,0,11
Lisa Deeley,,0,4,0,111,37,0,11
Al Schmidt,,,4,0,0,10,0,11
Write-In,,,,0,0,0,0,11
Cindy Bass,,,,,3,0,0,11
Greg Paulmier,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,155,150,15,0,122,49,0,11
,City Commissioners,,,,District Council 8th District,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Omar Sabir,3,178,3,0,170,24,0,12
Lisa Deeley,,0,2,0,165,17,0,12
Al Schmidt,,,3,0,1,3,0,12
Write-In,,,,0,0,0,0,12
Cindy Bass,,,,,5,0,0,12
Greg Paulmier,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,199,185,8,0,181,25,0,12
,City Commissioners,,,,District Council 8th District,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Omar Sabir,4,169,1,0,141,34,0,13
Lisa Deeley,,0,1,0,133,33,0,13
