col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"6,130",0,0,All
Billy Ciancaglini,,474,0,All
Write-In,,,55,All
Total,"6,130",474,55,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,165,0,0,1
Billy Ciancaglini,,8,0,1
Write-In,,,1,1
Total,165,8,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,167,0,0,2
Billy Ciancaglini,,8,0,2
Write-In,,,0,2
Total,167,8,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,178,0,0,3
Billy Ciancaglini,,15,0,3
Write-In,,,0,3
Total,178,15,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,107,0,0,4
Billy Ciancaglini,,4,0,4
Write-In,,,1,4
Total,107,4,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,195,0,0,5
Billy Ciancaglini,,6,0,5
Write-In,,,0,5
Total,195,6,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,183,0,0,6
Billy Ciancaglini,,8,0,6
Write-In,,,0,6
Total,183,8,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,167,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,1,7
Total,167,5,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,171,0,0,8
Billy Ciancaglini,,7,0,8
Write-In,,,3,8
Total,171,7,3,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,184,0,0,9
Billy Ciancaglini,,14,0,9
Write-In,,,0,9
Total,184,14,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,183,0,0,10
Billy Ciancaglini,,6,0,10
Write-In,,,0,10
Total,183,6,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,191,0,0,11
Billy Ciancaglini,,15,0,11
Write-In,,,0,11
Total,191,15,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,123,0,0,12
Billy Ciancaglini,,4,0,12
Write-In,,,1,12
Total,123,4,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,147,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,1,13
Total,147,5,1,13
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,145,0,0,15
Billy Ciancaglini,,7,0,15
Write-In,,,1,15
Total,145,7,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,159,0,0,16
Billy Ciancaglini,,6,0,16
Write-In,,,0,16
Total,159,6,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,128,0,0,17
Billy Ciancaglini,,6,0,17
Write-In,,,0,17
Total,128,6,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,148,0,0,18
Billy Ciancaglini,,4,0,18
Write-In,,,1,18
Total,148,4,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,139,0,0,19
Billy Ciancaglini,,5,0,19
Write-In,,,1,19
Total,139,5,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,141,0,0,20
Billy Ciancaglini,,5,0,20
Write-In,,,0,20
Total,141,5,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,113,0,0,21
Billy Ciancaglini,,8,0,21
Write-In,,,0,21
Total,113,8,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,108,0,0,22
Billy Ciancaglini,,4,0,22
Write-In,,,3,22
Total,108,4,3,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,150,0,0,23
Billy Ciancaglini,,6,0,23
Write-In,,,0,23
Total,150,6,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,84,0,0,24
Billy Ciancaglini,,8,0,24
Write-In,,,1,24
Total,84,8,1,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,119,0,0,25
Billy Ciancaglini,,27,0,25
Write-In,,,0,25
Total,119,27,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,101,0,0,26
Billy Ciancaglini,,28,0,26
Write-In,,,0,26
Total,101,28,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,74,0,0,27
Billy Ciancaglini,,39,0,27
Write-In,,,2,27
