col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,71,0,971,0,All
Write-In,,0,0,0,All
David H Conroy,,,29,0,All
Write-In,,,,1,All
Total,"1,042",0,"1,000",1,All
,District Council 5th District,,Judge Of The Municipal Court,,1
,Darrell L Clarke,Write-In,David H Conroy,Write-In,1
Darrell L Clarke,8,0,77,0,1
Write-In,,0,0,0,1
David H Conroy,,,6,0,1
Write-In,,,,0,1
Total,85,0,83,0,1
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,1,0,87,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,1,9
Total,88,0,88,1,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,12,0,74,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,86,0,79,0,10
,Judge Of The Municipal Court,,District Council 5th District,,13
,David H Conroy,Write-In,Darrell L Clarke,Write-In,13
David H Conroy,2,0,90,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,1,0,13
Write-In,,,,0,13
Total,92,0,91,0,13
,District Council 5th District,,Judge Of The Municipal Court,,14
,Darrell L Clarke,Write-In,David H Conroy,Write-In,14
Darrell L Clarke,2,0,77,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,79,0,78,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,21,0,58,0,15
Write-In,,0,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,79,0,58,0,15
,District Council 5th District,,Judge Of The Municipal Court,,16
,Darrell L Clarke,Write-In,David H Conroy,Write-In,16
Darrell L Clarke,8,0,67,0,16
Write-In,,0,0,0,16
David H Conroy,,,4,0,16
Write-In,,,,0,16
Total,75,0,71,0,16
,District Council 5th District,,Judge Of The Municipal Court,,21
,Darrell L Clarke,Write-In,David H Conroy,Write-In,21
Darrell L Clarke,1,0,83,0,21
Write-In,,0,0,0,21
David H Conroy,,,1,0,21
Write-In,,,,0,21
Total,84,0,84,0,21
,District Council 5th District,,Judge Of The Municipal Court,,22
,Darrell L Clarke,Write-In,David H Conroy,Write-In,22
Darrell L Clarke,6,0,68,0,22
Write-In,,0,0,0,22
David H Conroy,,,1,0,22
Write-In,,,,0,22
Total,74,0,69,0,22
,Judge Of The Municipal Court,,District Council 5th District,,23
,David H Conroy,Write-In,Darrell L Clarke,Write-In,23
David H Conroy,5,0,93,0,23
Write-In,,0,0,0,23
Darrell L Clarke,,,2,0,23
Write-In,,,,0,23
Total,98,0,95,0,23
,District Council 5th District,,Judge Of The Municipal Court,,24
,Darrell L Clarke,Write-In,David H Conroy,Write-In,24
Darrell L Clarke,3,0,113,0,24
Write-In,,0,0,0,24
David H Conroy,,,2,0,24
Write-In,,,,0,24
Total,116,0,115,0,24
,District Council 5th District,,Judge Of The Municipal Court,,25
,Darrell L Clarke,Write-In,David H Conroy,Write-In,25
Darrell L Clarke,6,0,84,0,25
Write-In,,0,0,0,25
David H Conroy,,,1,0,25
Write-In,,,,0,25
Total,90,0,85,0,25
