col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,307,0,0,"2,668",0,All
Billy Ciancaglini,,336,0,134,1,All
Write-In,,,4,6,1,All
David H Conroy,,,,46,0,All
Write-In,,,,,0,All
Total,"2,975",471,11,"2,854",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,10,0,0,113,0,1
Billy Ciancaglini,,10,0,7,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,123,17,0,122,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,22,0,0,165,0,2
Billy Ciancaglini,,4,0,1,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,4,0,2
Write-In,,,,,0,2
Total,187,5,1,171,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,20,0,0,175,0,3
Billy Ciancaglini,,8,0,5,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,195,13,0,181,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,13,0,0,146,0,4
Billy Ciancaglini,,3,0,4,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,159,7,0,152,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,18,0,0,109,0,5
Billy Ciancaglini,,12,0,6,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,127,18,0,117,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,11,0,0,134,0,6
Billy Ciancaglini,,4,0,4,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,145,8,1,143,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,4,0,125,14,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,13,0,0,7
Billy Ciancaglini,,,,43,0,7
Write-In,,,,,0,7
Total,143,0,138,57,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,17,0,0,168,0,8
Billy Ciancaglini,,5,0,5,0,8
Write-In,,,1,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,185,10,1,175,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,8,0,0,80,0,9
Billy Ciancaglini,,7,0,2,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,88,9,0,82,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,2,0,60,15,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
