col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,155,0,0,357,"1,159","1,017",121,0,All
Jim Kenney,,60,0,892,54,39,812,0,All
Write-In,,,0,2,4,4,2,0,All
Daniel D Mccaffery,,,,17,165,43,878,0,All
Megan Mccarthy King,,,,,5,992,12,0,All
Christylee Peck,,,,,,2,15,0,All
Amanda Green-Hawkins,,,,,,,5,0,All
Write-In,,,,,,,,0,All
Total,"1,582","1,031",6,"1,302","1,242","1,077",963,0,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Daniel D Mccaffery,1,77,5,1,0,71,19,0,1
Amanda Green-Hawkins,,1,1,1,0,75,12,0,1
Megan Mccarthy King,,,1,47,0,2,50,1,1
Christylee Peck,,,,0,0,2,46,1,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,7,0,0,1
Billy Ciancaglini,,,,,,,8,0,1
Write-In,,,,,,,,0,1
Total,92,89,56,51,0,87,77,1,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Billy Ciancaglini,17,0,0,139,47,126,9,0,2
Jim Kenney,,2,0,3,89,2,88,0,2
Write-In,,,0,1,0,1,0,0,2
Megan Mccarthy King,,,,0,18,118,0,0,2
Daniel D Mccaffery,,,,,1,6,91,0,2
Christylee Peck,,,,,,0,1,0,2
Amanda Green-Hawkins,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,191,99,1,144,138,129,97,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Billy Ciancaglini,4,0,0,21,10,61,52,0,3
Jim Kenney,,1,0,49,50,1,3,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,1,49,9,1,0,3
Amanda Green-Hawkins,,,,,1,1,3,0,3
Megan Mccarthy King,,,,,,0,50,0,3
Christylee Peck,,,,,,,2,0,3
Write-In,,,,,,,,0,3
Total,80,60,0,72,62,62,57,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,9,0,0,65,61,27,12,0,4
Jim Kenney,,2,0,3,3,34,27,0,4
Write-In,,,0,0,0,0,0,0,4
Megan Mccarthy King,,,,1,53,11,2,0,4
Christylee Peck,,,,,0,4,1,0,4
Daniel D Mccaffery,,,,,,1,34,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,102,38,0,71,65,63,39,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Billy Ciancaglini,12,0,0,83,21,70,11,0,5
