col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,66,0,"1,875","1,840",18,14,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,33,"1,809",7,6,0,All
Daniel D Mccaffery,,,,25,6,6,0,All
Megan Mccarthy King,,,,,9,53,0,All
Christylee Peck,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"2,002",0,"1,932","1,887",81,70,2,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,5,0,81,75,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,73,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,89,0,84,78,1,0,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,4,0,121,116,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,114,1,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Megan Mccarthy King,,,,,1,7,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,130,0,124,118,10,8,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,3,0,57,55,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,54,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,63,0,60,58,10,8,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,1,0,82,81,0,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,80,0,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Christylee Peck,,,,,0,3,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,85,0,84,84,3,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,1,0,117,116,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,116,1,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,119,0,118,116,3,3,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,3,0,47,44,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,43,1,0,0,6
Daniel D Mccaffery,,,,2,0,0,0,6
Megan Mccarthy King,,,,,2,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,51,0,48,46,3,0,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,4,0,67,67,1,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,0,68,0,0,0,7
Daniel D Mccaffery,,,,0,1,0,0,7
Megan Mccarthy King,,,,,0,0,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,73,0,70,70,1,0,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,3,0,70,67,0,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,65,0,0,0,8
Daniel D Mccaffery,,,,0,0,1,0,8
Christylee Peck,,,,,1,1,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,75,0,73,67,2,2,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,0,78,2,1,0,81,0,9
Daniel D Mccaffery,,1,0,1,0,80,0,9
Megan Mccarthy King,,,2,1,0,0,0,9
Christylee Peck,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,85,82,5,3,2,85,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,3,0,80,75,0,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,73,0,0,0,10
Daniel D Mccaffery,,,,1,0,0,0,10
Christylee Peck,,,,,0,0,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,85,0,83,76,0,0,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,0,0,25,27,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,24,0,0,0,11
Daniel D Mccaffery,,,,0,0,0,0,11
Christylee Peck,,,,,1,1,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,28,0,27,27,2,1,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,2,0,36,36,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,34,0,0,0,12
Daniel D Mccaffery,,,,1,2,0,0,12
Christylee Peck,,,,,0,3,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,43,0,39,39,5,5,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,90,0,13
Daniel D Mccaffery,,1,0,0,0,89,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,93,91,2,1,0,93,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,2,76,0,0,0,77,0,14
Amanda Green-Hawkins,,0,0,0,0,75,0,14
Christylee Peck,,,0,2,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,81,77,2,2,0,79,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,19,0,57,56,0,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,2,0,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,77,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,4,67,2,0,0,69,0,16
Daniel D Mccaffery,,1,0,0,0,67,0,16
Megan Mccarthy King,,,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,76,69,2,0,0,73,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,3,0,54,50,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,49,0,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,5,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,58,0,55,51,5,5,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,3,74,0,0,0,75,0,18
Daniel D Mccaffery,,0,0,0,0,74,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,79,75,2,2,0,77,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,3,73,2,0,0,77,0,19
Amanda Green-Hawkins,,0,0,0,0,73,0,19
Christylee Peck,,,0,3,0,2,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,82,74,5,3,0,80,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,1,0,78,77,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,0,77,0,0,0,20
Daniel D Mccaffery,,,,0,1,0,0,20
Christylee Peck,,,,,0,4,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,80,0,79,78,5,4,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,0,82,1,0,0,82,0,21
Daniel D Mccaffery,,1,0,0,0,81,0,21
Christylee Peck,,,0,0,0,0,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,84,83,1,0,0,84,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,2,0,71,70,3,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,70,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,0,4,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,75,0,72,70,6,4,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,0,0,95,94,2,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,1,93,0,0,0,23
Amanda Green-Hawkins,,,,1,1,0,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,98,0,96,95,5,5,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,1,0,111,109,2,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,2,104,0,0,0,24
Daniel D Mccaffery,,,,2,2,0,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,117,0,113,111,5,2,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Tracey Gordon,1,0,82,79,0,0,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,0,78,0,0,0,25
Daniel D Mccaffery,,,,2,0,1,0,25
Christylee Peck,,,,,1,0,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,85,0,83,83,1,1,0,25
