col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,183,"2,804",8,0,All
Lisa Deeley,,80,20,0,All
Al Schmidt,,,70,1,All
Write-In,,,,0,All
Total,"2,995","2,904",99,3,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,10,52,0,0,1
Lisa Deeley,,0,0,0,1
Al Schmidt,,,0,0,1
Write-In,,,,0,1
Total,62,52,0,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,3,82,0,0,2
Lisa Deeley,,2,0,0,2
Al Schmidt,,,3,0,2
Write-In,,,,0,2
Total,85,84,3,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,7,90,0,0,3
Lisa Deeley,,2,1,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,97,93,2,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,4,91,0,0,4
Lisa Deeley,,0,0,0,4
Al Schmidt,,,1,0,4
Write-In,,,,0,4
Total,95,91,1,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,3,39,0,0,5
Lisa Deeley,,0,1,0,5
Al Schmidt,,,1,0,5
Write-In,,,,0,5
Total,42,40,2,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,8,69,3,0,6
Lisa Deeley,,2,2,0,6
Al Schmidt,,,3,0,6
Write-In,,,,0,6
Total,80,73,8,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,101,2,0,7
Lisa Deeley,,6,1,0,7
Al Schmidt,,,6,0,7
Write-In,,,,0,7
Total,112,108,9,2,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,3,63,1,0,8
Omar Sabir,,0,0,0,8
Al Schmidt,,,3,0,8
Write-In,,,,0,8
Total,67,63,4,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,5,101,3,0,9
Omar Sabir,,2,0,0,9
Al Schmidt,,,4,0,9
Write-In,,,,0,9
Total,109,103,7,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,8,136,1,0,10
Lisa Deeley,,1,1,0,10
Al Schmidt,,,6,0,10
Write-In,,,,0,10
Total,145,138,8,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,9,84,0,0,11
Omar Sabir,,4,0,0,11
Al Schmidt,,,1,0,11
Write-In,,,,0,11
Total,93,88,1,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,8,105,0,0,12
Lisa Deeley,,2,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,0,12
Total,113,107,2,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,5,65,0,0,13
Lisa Deeley,,1,1,0,13
Al Schmidt,,,4,0,13
Write-In,,,,0,13
Total,70,67,5,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,7,37,0,0,14
Lisa Deeley,,0,0,0,14
Al Schmidt,,,1,0,14
Write-In,,,,0,14
Total,44,37,1,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,5,71,1,0,15
Lisa Deeley,,5,0,0,15
Al Schmidt,,,3,0,15
Write-In,,,,0,15
Total,77,76,4,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,3,87,0,0,16
Omar Sabir,,1,0,0,16
Al Schmidt,,,3,0,16
Write-In,,,,0,16
Total,90,88,3,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,2,82,0,0,17
Omar Sabir,,2,0,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,84,84,1,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,2,85,1,0,18
Omar Sabir,,3,0,0,18
Al Schmidt,,,6,0,18
Write-In,,,,0,18
Total,88,88,7,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,6,119,1,0,19
Lisa Deeley,,2,0,0,19
Al Schmidt,,,1,0,19
Write-In,,,,0,19
Total,126,121,2,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,4,103,0,0,20
Omar Sabir,,4,0,0,20
Al Schmidt,,,2,0,20
Write-In,,,,0,20
Total,107,107,2,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,6,110,0,0,21
Lisa Deeley,,1,0,0,21
Al Schmidt,,,1,0,21
Write-In,,,,0,21
