col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"7,486",0,0,All
Billy Ciancaglini,,222,0,All
Write-In,,,8,All
Total,"7,486",222,8,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,192,0,0,1
Billy Ciancaglini,,13,0,1
Write-In,,,0,1
Total,192,13,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,302,0,0,2
Billy Ciancaglini,,7,0,2
Write-In,,,1,2
Total,302,7,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,262,0,0,3
Billy Ciancaglini,,13,0,3
Write-In,,,0,3
Total,262,13,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,249,0,0,4
Billy Ciancaglini,,9,0,4
Write-In,,,0,4
Total,249,9,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,261,0,0,5
Billy Ciancaglini,,2,0,5
Write-In,,,1,5
Total,261,2,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,201,0,0,6
Billy Ciancaglini,,4,0,6
Write-In,,,0,6
Total,201,4,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,283,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,1,7
Total,283,5,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,261,0,0,8
Billy Ciancaglini,,7,0,8
Write-In,,,0,8
Total,261,7,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,291,0,0,9
Billy Ciancaglini,,12,0,9
Write-In,,,0,9
Total,291,12,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,225,0,0,10
Billy Ciancaglini,,10,0,10
Write-In,,,0,10
Total,225,10,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,192,0,0,11
Billy Ciancaglini,,4,0,11
Write-In,,,1,11
Total,192,4,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,266,0,0,12
Billy Ciancaglini,,11,0,12
Write-In,,,0,12
Total,266,11,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,233,0,0,13
Billy Ciancaglini,,6,0,13
Write-In,,,0,13
Total,233,6,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,215,0,0,14
Billy Ciancaglini,,3,0,14
Write-In,,,0,14
Total,215,3,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,269,0,0,15
Billy Ciancaglini,,6,0,15
Write-In,,,0,15
Total,269,6,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,283,0,0,16
Billy Ciancaglini,,8,0,16
Write-In,,,1,16
Total,283,8,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,226,0,0,17
Billy Ciancaglini,,4,0,17
Write-In,,,0,17
Total,226,4,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,228,0,0,18
Billy Ciancaglini,,9,0,18
Write-In,,,0,18
Total,228,9,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,290,0,0,19
Billy Ciancaglini,,3,0,19
Write-In,,,0,19
Total,290,3,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,246,0,0,20
Billy Ciancaglini,,9,0,20
Write-In,,,0,20
Total,246,9,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,324,0,0,21
Billy Ciancaglini,,8,0,21
Write-In,,,1,21
Total,324,8,1,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,279,0,0,22
Billy Ciancaglini,,8,0,22
Write-In,,,0,22
Total,279,8,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,213,0,0,23
Billy Ciancaglini,,9,0,23
Write-In,,,0,23
Total,213,9,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,263,0,0,24
Billy Ciancaglini,,11,0,24
Write-In,,,0,24
Total,263,11,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,186,0,0,25
Billy Ciancaglini,,4,0,25
Write-In,,,0,25
Total,186,4,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,227,0,0,26
Billy Ciancaglini,,5,0,26
Write-In,,,2,26
