col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,"1,537",0,"26,090",206,All
Write-In,,3,6,14,All
Darrell L Clarke,,,"1,673",0,All
Write-In,,,,82,All
Total,"27,833",23,"27,769",302,All
