col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,43,0,0,"1,166","1,129",23,8,All
Billy Ciancaglini,,1,0,14,16,34,1,All
Write-In,,,1,3,2,0,1,All
Omar Sabir,,,,10,"1,098",15,0,All
Lisa Deeley,,,,,1,8,0,All
Al Schmidt,,,,,,1,1,All
Write-In,,,,,,,0,All
Total,"1,269",51,5,"1,201","1,156",60,10,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,5,0,0,137,134,6,6,1
Billy Ciancaglini,,0,0,3,3,6,0,1
Write-In,,,0,0,0,0,0,1
Lisa Deeley,,,,0,129,3,0,1
Omar Sabir,,,,,2,3,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,154,10,0,142,140,13,6,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,6,0,0,98,101,5,0,2
Billy Ciancaglini,,0,0,4,1,5,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,97,3,0,2
Omar Sabir,,,,,0,3,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,111,7,0,103,103,10,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,4,0,0,99,96,0,0,3
Billy Ciancaglini,,0,0,0,0,4,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,0,91,0,0,3
Lisa Deeley,,,,,0,0,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,108,4,0,99,96,4,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,6,0,0,87,77,1,0,4
Billy Ciancaglini,,0,0,1,2,2,0,4
