col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 4th District,,,,City Commissioners,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Curtis Jones Jr,180,0,0,0,"6,916","6,629",148,1,All
Karla Cruel,,37,0,0,252,249,59,0,All
Matt Baltsar,,,8,0,24,30,27,0,All
Write-In,,,,1,1,1,0,0,All
Omar Sabir,,,,,61,"6,698",60,0,All
Lisa Deeley,,,,,,30,105,1,All
Al Schmidt,,,,,,,196,0,All
Write-In,,,,,,,,0,All
Total,"7,352",364,63,2,"7,329","7,016",442,1,All
,District Council 4th District,,,,City Commissioners,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Curtis Jones Jr,4,0,0,0,98,96,0,0,1
Karla Cruel,,1,0,0,2,1,1,0,1
Matt Baltsar,,,0,0,3,2,0,0,1
Write-In,,,,1,0,0,0,0,1
Omar Sabir,,,,,0,96,0,0,1
Lisa Deeley,,,,,,0,1,0,1
Al Schmidt,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,105,4,3,1,103,100,3,0,1
,District Council 4th District,,,,City Commissioners,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Curtis Jones Jr,1,0,0,0,57,55,1,0,2
Karla Cruel,,0,0,0,0,0,0,0,2
Matt Baltsar,,,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,2
Omar Sabir,,,,,0,53,0,0,2
Lisa Deeley,,,,,,0,1,0,2
Al Schmidt,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,60,0,0,0,57,55,1,0,2
,City Commissioners,,,,District Council 4th District,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
Omar Sabir,2,112,0,0,113,2,0,0,3
Lisa Deeley,,2,0,0,110,2,0,0,3
Al Schmidt,,,4,0,2,0,1,0,3
Write-In,,,,0,0,0,0,0,3
Curtis Jones Jr,,,,,0,0,0,0,3
Karla Cruel,,,,,,0,0,0,3
Matt Baltsar,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,118,115,7,0,115,3,1,0,3
,District Council 4th District,,,,City Commissioners,,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Curtis Jones Jr,1,0,0,0,122,121,0,0,5
Karla Cruel,,0,0,0,2,2,1,0,5
Matt Baltsar,,,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,5
Omar Sabir,,,,,0,121,0,0,5
Lisa Deeley,,,,,,0,0,0,5
Al Schmidt,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,124,4,0,0,124,123,2,0,5
,City Commissioners,,,,District Council 4th District,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Omar Sabir,4,187,1,0,184,6,1,0,6
Lisa Deeley,,0,1,0,178,4,2,0,6
Al Schmidt,,,1,0,1,0,1,0,6
