col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,71,0,"2,221","2,138",17,12,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,29,"2,111",5,5,0,All
Daniel D Mccaffery,,,,26,9,1,0,All
Megan Mccarthy King,,,,,4,35,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,357",0,"2,280","2,194",54,46,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,2,0,100,97,1,0,1,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,100,0,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Christylee Peck,,,,,0,1,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,105,0,104,103,2,1,1,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,10,0,130,130,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,6,123,1,1,0,2
Amanda Green-Hawkins,,,,1,1,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,147,0,136,131,2,1,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,0,0,95,95,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,91,1,0,0,3
Daniel D Mccaffery,,,,0,0,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,99,0,96,95,2,2,0,3
