col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,2,81,1,0,4
Omar Sabir,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,90,3,0,87,84,4,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,117,116,0,0,5
Billy Ciancaglini,,1,0,0,0,2,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,117,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,118,3,0,118,117,2,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,4,0,0,46,44,1,0,6
Billy Ciancaglini,,1,0,2,2,1,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,44,0,0,6
Lisa Deeley,,,,,0,1,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,52,4,0,48,46,2,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,70,68,0,0,7
Billy Ciancaglini,,1,0,1,1,0,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,67,0,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,78,2,0,71,69,0,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,4,0,0,71,69,1,0,8
Billy Ciancaglini,,0,0,1,1,1,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,68,0,0,8
Lisa Deeley,,,,,0,1,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,76,3,0,73,70,2,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,2,0,0,83,80,0,0,9
Billy Ciancaglini,,0,0,1,0,4,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,79,0,0,9
Lisa Deeley,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,87,5,0,85,81,4,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,2,0,0,81,78,1,0,10
Billy Ciancaglini,,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,1,78,0,0,10
Lisa Deeley,,,,,1,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,86,0,0,84,81,1,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,4,0,0,25,25,0,0,11
Billy Ciancaglini,,0,0,0,0,2,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,1,24,0,0,11
Omar Sabir,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,30,2,0,26,25,2,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,6,0,0,37,38,0,0,12
Billy Ciancaglini,,0,0,0,0,4,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,1,36,0,0,12
Omar Sabir,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,45,4,0,38,38,4,0,12
,City Commissioners,,,,Mayor,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Lisa Deeley,0,90,0,0,91,1,0,13
Omar Sabir,,0,0,0,89,2,0,13
Al Schmidt,,,0,0,0,1,0,13
Write-In,,,,0,0,0,0,13
Jim Kenney,,,,,0,0,0,13
Billy Ciancaglini,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,92,91,1,0,91,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,0,0,0,76,77,1,0,14
Billy Ciancaglini,,0,0,1,1,2,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,1,75,0,0,14
Omar Sabir,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,80,3,0,78,78,3,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,2,0,0,67,64,1,0,15
Billy Ciancaglini,,0,0,1,2,0,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,57,0,0,15
Omar Sabir,,,,,0,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,78,2,0,68,66,1,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,6,0,0,71,70,3,0,16
Billy Ciancaglini,,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,66,2,0,16
Lisa Deeley,,,,,0,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,81,0,0,71,70,3,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,1,0,0,56,55,1,0,17
Billy Ciancaglini,,0,0,0,0,5,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,2,54,1,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,58,5,0,58,55,6,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,3,0,0,76,75,0,0,18
Billy Ciancaglini,,1,0,0,0,2,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,74,0,0,18
Lisa Deeley,,,,,0,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,80,3,0,76,75,2,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,4,0,0,75,73,2,0,19
Billy Ciancaglini,,1,0,2,1,4,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,74,2,0,19
Omar Sabir,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,81,6,0,78,75,6,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,2,0,0,78,77,1,0,20
Billy Ciancaglini,,0,0,1,0,4,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,75,0,0,20
Lisa Deeley,,,,,0,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,82,5,0,79,77,5,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,3,0,0,82,80,0,0,21
Billy Ciancaglini,,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,1,80,0,0,21
Lisa Deeley,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,86,0,0,84,81,0,0,21
,City Commissioners,,,,Mayor,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Omar Sabir,2,69,0,0,69,1,0,22
Lisa Deeley,,1,0,0,69,0,0,22
Al Schmidt,,,0,0,0,5,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,1,0,0,22
Billy Ciancaglini,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,73,71,5,0,71,6,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,2,0,0,97,97,2,0,23
Billy Ciancaglini,,0,0,1,0,3,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,0,96,0,0,23
Lisa Deeley,,,,,0,1,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,101,4,0,98,97,5,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Jim Kenney,4,0,0,112,111,2,0,24
Billy Ciancaglini,,0,0,2,2,3,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,0,109,2,0,24
Omar Sabir,,,,,0,0,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,120,5,0,114,113,5,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Jim Kenney,4,0,0,85,82,0,0,25
Billy Ciancaglini,,0,0,0,0,1,0,25
Write-In,,,0,0,0,0,0,25
Lisa Deeley,,,,1,81,0,0,25
Omar Sabir,,,,,0,0,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,90,1,0,86,82,1,0,25
