col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,202,0,182,137,136,123,115,114,102,69,51,47,46,46,22,15,12,7,3,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,13
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Sherrie Cohen,Bill Heeney,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,13
Rochelle Bilal,0,0,71,71,65,58,55,30,28,10,3,6,5,0,0,3,0,0,1,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,65,61,54,53,21,20,5,0,1,5,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,0,62,53,51,18,18,1,1,0,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,0,52,50,15,15,2,1,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,1,49,7,7,1,1,1,2,0,0,1,0,0,0,0,13
Allan Domb,,,,,,,0,6,4,2,0,0,1,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,0,30,9,2,5,4,0,0,2,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,0,8,2,5,3,0,0,2,0,0,1,0,13
Joe Cox,,,,,,,,,,0,2,5,5,0,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,0,2,0,4,3,1,3,3,0,0,13
Maj Toure,,,,,,,,,,,,1,0,0,0,3,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,0,3,0,3,3,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,3,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,3,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,87,0,72,71,65,59,55,33,31,13,7,7,7,4,3,3,3,3,1,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Bill Heeney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,14
Rochelle Bilal,0,0,145,126,122,118,102,60,49,12,3,3,3,7,1,6,0,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,121,114,112,103,54,43,8,5,3,3,8,1,3,0,3,1,0,14
Isaiah Thomas,,,,0,110,107,95,35,26,4,0,1,2,1,0,2,0,2,1,0,14
Katherine Gilmore Richardson,,,,,0,103,95,33,25,6,0,1,1,2,0,1,0,0,2,0,14
Derek S Green,,,,,,0,90,27,18,6,1,2,1,4,0,3,0,1,1,0,14
Allan Domb,,,,,,,0,12,9,0,2,2,2,0,1,1,0,1,0,0,14
Kendra Brooks,,,,,,,,0,53,10,3,1,2,5,1,3,0,2,1,0,14
Nicolas O'Rourke,,,,,,,,,0,5,1,0,1,4,0,1,0,1,1,0,14
Joe Cox,,,,,,,,,,0,1,0,0,5,0,2,0,1,1,0,14
David Oh,,,,,,,,,,,0,6,5,1,6,1,5,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,7,0,7,0,5,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,0,6,0,5,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,0,5,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,160,0,155,129,125,120,106,69,53,13,10,9,9,9,7,6,5,3,2,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,15
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,15
Rochelle Bilal,0,0,127,121,114,108,95,59,50,7,10,3,4,3,2,6,5,2,2,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,111,101,96,90,47,38,4,6,2,2,0,0,3,3,1,1,0,15
Isaiah Thomas,,,,0,103,97,84,41,33,3,4,0,0,0,0,5,0,2,0,0,15
Katherine Gilmore Richardson,,,,,0,94,79,34,29,2,3,1,1,1,0,4,2,1,0,0,15
Derek S Green,,,,,,0,84,27,19,3,4,0,0,0,0,2,3,0,0,0,15
Allan Domb,,,,,,,0,15,13,4,2,1,2,1,0,2,0,0,2,0,15
Kendra Brooks,,,,,,,,0,53,0,10,0,0,1,1,4,4,2,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,9,0,0,1,1,3,3,1,0,0,15
David Oh,,,,,,,,,,0,0,7,8,7,6,0,0,0,1,0,15
Joe Cox,,,,,,,,,,,0,0,0,0,0,2,4,2,0,0,15
Al Taubenberger,,,,,,,,,,,,1,8,6,6,0,0,0,1,0,15
Matt Wolfe,,,,,,,,,,,,,0,7,6,0,0,0,2,0,15
Bill Heeney,,,,,,,,,,,,,,0,6,1,0,0,1,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,2,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,146,0,128,121,114,108,96,63,54,12,12,9,9,8,7,7,5,3,2,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,16
,Rochelle Bilal,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Joe Cox,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Rochelle Bilal,1,0,149,124,119,118,91,93,65,18,9,14,3,3,4,2,7,7,3,2,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,112,110,109,72,87,52,12,6,10,1,3,3,1,3,3,2,0,16
Derek S Green,,,,1,102,98,50,82,33,11,6,9,3,1,2,0,4,2,2,0,16
Isaiah Thomas,,,,,2,100,49,78,35,6,2,3,0,2,0,1,1,2,2,0,16
Katherine Gilmore Richardson,,,,,,1,45,80,28,5,3,4,2,1,2,0,2,2,2,2,16
Kendra Brooks,,,,,,,0,18,73,16,2,11,0,0,1,0,5,3,0,0,16
Allan Domb,,,,,,,,1,9,6,4,4,2,1,3,0,0,2,0,0,16
Nicolas O'Rourke,,,,,,,,,0,9,1,5,0,0,0,0,1,1,0,2,16
Joe Cox,,,,,,,,,,0,2,5,1,0,0,1,3,1,1,0,16
David Oh,,,,,,,,,,,0,2,9,11,8,9,1,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,3,3,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,8,9,8,1,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,0,9,8,2,1,0,0,16
Dan Tinney,,,,,,,,,,,,,,,0,7,2,1,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,3,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,2,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,182,0,158,134,129,125,100,98,74,21,19,16,13,12,12,9,8,7,3,2,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,17
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Rochelle Bilal,0,0,199,185,170,158,133,105,94,8,21,7,7,4,6,7,11,3,0,0,17
Write-In,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,165,157,145,124,90,77,3,15,1,1,1,1,6,8,3,0,0,17
Katherine Gilmore Richardson,,,,2,156,142,120,65,57,3,14,2,2,1,1,4,4,1,0,0,17
Isaiah Thomas,,,,,1,138,119,56,53,2,9,1,1,0,0,5,5,1,0,0,17
Derek S Green,,,,,,0,121,49,38,1,6,2,2,1,1,3,4,2,0,0,17
Allan Domb,,,,,,,1,14,13,3,9,3,3,0,1,3,2,2,0,0,17
Kendra Brooks,,,,,,,,0,106,3,18,0,0,1,1,2,9,2,0,0,17
Nicolas O'Rourke,,,,,,,,,0,2,16,0,0,1,1,2,6,0,0,0,17
David Oh,,,,,,,,,,1,2,19,19,19,19,2,1,1,1,0,17
Joe Cox,,,,,,,,,,,0,0,0,1,0,3,3,5,0,0,17
Dan Tinney,,,,,,,,,,,,1,22,19,20,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,20,21,0,0,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,1,21,1,0,1,1,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,2,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,243,1,209,193,180,168,139,122,110,28,27,25,24,23,23,12,12,5,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,18
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,18
Rochelle Bilal,0,0,198,180,169,163,141,87,75,19,14,10,9,8,28,14,10,11,4,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,0,155,149,142,135,76,64,9,4,5,3,4,23,9,6,3,1,0,18
Isaiah Thomas,,,,0,145,137,123,51,43,4,7,3,3,2,14,3,5,5,1,0,18
Katherine Gilmore Richardson,,,,,0,140,119,45,37,5,3,3,2,5,8,3,4,4,1,0,18
Derek S Green,,,,,,0,121,39,38,6,4,2,1,3,6,4,6,6,0,0,18
Allan Domb,,,,,,,1,21,13,12,6,8,3,9,2,3,3,4,1,0,18
Kendra Brooks,,,,,,,,0,78,4,1,1,1,3,22,9,3,1,1,0,18
Nicolas O'Rourke,,,,,,,,,0,4,2,0,0,0,19,6,1,4,1,0,18
David Oh,,,,,,,,,,2,31,32,26,26,1,2,2,3,1,0,18
Matt Wolfe,,,,,,,,,,,1,28,28,27,4,4,2,5,1,0,18
Al Taubenberger,,,,,,,,,,,,0,28,27,1,3,2,2,1,0,18
Bill Heeney,,,,,,,,,,,,,1,27,3,2,2,2,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,3,2,3,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,0,9,4,5,3,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,3,4,0,18
Maj Toure,,,,,,,,,,,,,,,,,1,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,241,0,208,181,172,167,151,94,83,47,41,39,36,36,34,18,14,13,5,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,19
,Rochelle Bilal,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,19
Rochelle Bilal,1,0,151,125,122,112,94,91,78,18,7,10,7,4,17,17,7,5,2,2,19
Write-In,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,19
Helen Gym,,,1,112,112,97,84,78,66,10,2,4,3,0,17,14,5,4,2,0,19
Katherine Gilmore Richardson,,,,0,102,87,71,52,40,6,2,3,5,1,5,11,5,2,0,0,19
Isaiah Thomas,,,,,0,89,69,49,40,7,0,1,2,0,7,7,4,2,1,2,19
Derek S Green,,,,,,0,75,39,31,11,2,3,3,0,2,6,1,2,1,0,19
Allan Domb,,,,,,,1,21,20,12,5,9,3,4,3,4,1,1,0,0,19
Kendra Brooks,,,,,,,,0,77,7,1,1,2,1,12,11,2,2,3,2,19
Nicolas O'Rourke,,,,,,,,,0,4,3,5,1,2,6,2,1,0,1,2,19
David Oh,,,,,,,,,,1,26,30,29,25,1,3,2,0,2,0,19
Bill Heeney,,,,,,,,,,,5,30,26,27,1,0,1,0,1,0,19
Dan Tinney,,,,,,,,,,,,0,26,29,1,0,2,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,0,25,0,0,3,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,0,0,2,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,6,3,3,2,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,1,2,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,185,1,161,130,127,113,100,98,83,50,39,39,36,31,18,18,11,5,4,2,19
